ID	label	verdict	asserted	correct	quote	URL	quote verified	confidence	remark
COHO:0000042	Colorectal Cancer Study of Austria	correct	Austria	Austria	Additional CRC cases have been recruited at four hospitals in Vienna and a hospital in lower Austria.	https://pmc.ncbi.nlm.nih.gov/articles/PMC8389216/	yes	high	
COHO:0000043	Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis	correct	United_States	United_States	Participants for CLEAR were recruited from the University of Alabama at Birmingham (UAB)	https://pmc.ncbi.nlm.nih.gov/articles/PMC2652071/	yes	medium	
COHO:0000044	Consortium of Minority Population Genome-Wide Association Studies of Stroke	incomplete	United_States	United_States|United_Kingdom	Black patients with stroke were consecutively recruited from South London, United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5354108/fullTextXML	yes	medium	COMPASS includes SLESS: https://pmc.ncbi.nlm.nih.gov/articles/PMC7387190/ Multinational; full recruitment list for INTERSTROKE contribution not established.
COHO:0000045	Cooperative Health Research in the Region of Augsburg	correct	Germany	Germany	The KORA F4 study is a population-based cohort of 3,080 subjects living in southern Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5333359/fullTextXML	yes	high	
COHO:0000046	Copenhagen Hospital Biobank	correct	Denmark	Denmark	The Copenhagen Hospital Biobank (CHB) 23 was established in the Capital Region of Denmark	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12624164/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000047	CROATIA-Korcula Study	correct	Croatia	Croatia	adult volunteers recruited in the island of Korčula, Croatia between 2007 and 2014.	https://metadata.ega-archive.org/studies/EGAS00001008043	yes	high	
COHO:0000048	Danish Glostrup Cohort	correct	Denmark	Denmark	We have evaluated 325 men and 370 women of 60 years, participating in the Danish Glostrup study	https://europepmc.org/abstract/MED/12871360	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000049	Diabetes Genetics in Pakistan	correct	Pakistan	Pakistan	Pakistan-based subjects (840 with type 2 diabetes, 1309 normoglycaemic individuals) were recruited from the Mirpur region of Azad Kashmir	https://pmc.ncbi.nlm.nih.gov/articles/PMC3317653/	yes	high	
COHO:0000050	Diabetes in Mexico Study	correct	Mexico	Mexico	Diabetes in Mexico Study (DMS) Mexico City, Mexico Prospective Cohort	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode	yes	high	
COHO:0000051	Diabetes Prevention Program	correct	United_States	United_States	The DPP was a randomized, controlled clinical trial conducted at 27 clinical centers around the United States from 1996 to 2001.	https://www.niddk.nih.gov/about-niddk/research-areas/diabetes/diabetes-prevention-program-dpp	yes	high	
COHO:0000052	Diabetes Reduction Assessment with Ramipril and Rosiglitazone Medication	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: trial in 21 countries, not enumerated in the sources found
COHO:0000053	Diabetes Research on Patient Stratification	unlocated		Sweden|Netherlands|Denmark|Finland|United_Kingdom	Participants in Study 1 were recruited from existing prospective cohort studies in or around each of the following European cities: Malmö, Sweden (Malmö Diet and Cancer Study [ 12 ]); Amsterdam, The Netherlands (Hoorn Study [ 3 ]); Copenhagen, Denmark (Inter99 [ 10 ]); and Kuopio, Finland […] Participants in Study 2 of DIRECT are recruited from or nearby each of the following European cities: Malmö, Sweden; Amsterdam, the Netherlands; Copenhagen, Denmark; Exeter, UK; Newcastle, UK; Dundee, UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4018481/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000054	Dortmund Health Study	correct	Germany	Germany	We included cross-sectional data of five population-based longitudinal cohort studies from different areas of Germany: the Dortmund Health Study (DHS) conducted in the city of Dortmund	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7213856/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000055	Duke Cognition Cohort	correct	United_States	United_States	DCC Duke Cognition Cohort USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5322272/fullTextXML	yes	high	
COHO:0000056	DUNDEE	unverified	United_Kingdom		DOLORisk Dundee has been constructed by rephenotyping two pre-existing Scottish population cohorts	https://pubmed.ncbi.nlm.nih.gov/33952538/	no	low	Candidate only: DUNDEE has no full name, disease population or example study; cannot identify it unambiguously.
COHO:0000057	Durban Diabetes Study	correct	South_Africa	South_Africa	residing in urban black African communities in Durban (eThekwini municipality) in KwaZulu-Natal (South Africa)	https://pmc.ncbi.nlm.nih.gov/articles/PMC4999239/	yes	high	
COHO:0000058	Dutch and Belgian Lung Cancer Screening Trial	correct	Belgium|Netherlands	Belgium|Netherlands	15 822 participants from the Netherlands and Belgium were registered up until July 2006.	https://pmc.ncbi.nlm.nih.gov/articles/PMC10121576/	yes	high	
COHO:0000059	Dutch Microbiome Project	correct	Netherlands	Netherlands	collect and analyze gut microbiome samples in ~10,000 participants from the Northern Netherlands	https://groningenmicrobiome.org/?page_id=14	yes	high	
COHO:0000060	Edinburgh Stroke Study	correct	United_Kingdom	United_Kingdom	We prospectively recruited all consenting patients with recent stroke from the emergency department; medical, neurology, and occasionally other (e.g., surgical) wards; stroke unit; and neurovascular clinics of the Western General Hospital, Edinburgh, United Kingdom, between April 2002 and May 2005 into the Edinburgh Stroke Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2730573/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000061	ENGAGE AF-TIMI 48	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: trial in 46 countries, not enumerated in the sources found
COHO:0000062	EPIGEN	correct	Brazil	Brazil	three populations with different histories from the Northeast (African ancestry: 50%), Southeast, and South (both with European ancestry >70%) of Brazil	https://europepmc.org/abstract/MED/26124090	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000063	Erasmus Rucphen Family Study	correct	Netherlands	Netherlands	The ERF study is being conducted in a genetically isolated population located in the southwest of the Netherlands.	https://pure.eur.nl/files/46334370/Koolwijk_%20Leonieke%20Maria%20Elisabeth%20van.pdf	yes	high	
COHO:0000064	Estonian Biobank	correct	Estonia	Estonia	The Estonian Biobank has established a population-based biobank of Estonia	https://genomics.ut.ee/en/content/estonian-biobank	yes	high	
COHO:0000065	European Prospective Investigation into Cancer	unlocated		Denmark|France|Germany|Greece|Italy|Netherlands|Norway|Spain|Sweden|United_Kingdom	From 1992 to 2000, EPIC recruited over 500,000 individuals aged 25–70 years across 23 centres in 10 European countries: Denmark, France, Germany, Greece, Italy, the Netherlands, Norway, Spain, Sweden, and the United Kingdom	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13235047/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000066	European Prospective Investigation of Cancer-Norfolk	correct	United_Kingdom	United_Kingdom	The EPIC-Norfolk cohort comprises 25 639 men and women resident in Norfolk, United Kingdom	https://epic.iarc.fr/centres/uk/	yes	high	
COHO:0000067	EuroTARGET project	unlocated		Netherlands|United_Kingdom|Iceland|Germany|Romania|Spain	Patients were recruited at participating centres in the Netherlands, the United Kingdom, Iceland, Germany, Romania and Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220885/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000068	Extremely Low Gestational Age Newborns	correct	United_States	United_States	enrolled extremely preterm newborns from 2002 to 2004 at 14 hospitals in the United States.	https://ohiostate.elsevierpure.com/en/publications/histologic-chorioamnionitis-and-risk-of-neurodevelopmental-impair/	yes	high	
COHO:0000069	Fatty Acid Sensor Study	wrong	Denmark	Canada	254 healthy Canadian Caucasian subjects living in the Quebec City metropolitan area were recruited into the FAS study	https://eprints.soton.ac.uk/427434/1/revised_article_1_postJuanVrai_FINAL_black.pdf	yes	medium	
COHO:0000070	Finnish Twin Cohort Study	correct	Finland	Finland	both twins were living and residing in Finland at the age of 16.	https://pmc.ncbi.nlm.nih.gov/articles/PMC1521926/	yes	medium	
COHO:0000071	FINRISK	correct	Finland	Finland	The FINRISK studies were cross‐sectional population surveys carried out in Finland in a systematic and standardized fashion every 5 years since 1972	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8183175/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000072	Flemish Gut Flora Project	correct	Belgium	Belgium	we studied well-phenotyped individuals from the Flemish Gut Flora Project (FGFP, N=1,106, Belgium)	https://metadata.ega-archive.org/studies/EGAS00001001689	yes	high	
COHO:0000073	Gabriel Advanced Survey	unlocated		Germany	A third phase was carried out in a further stratified sample only in Bavaria, southern Germany	https://europepmc.org/abstract/MED/21819425	yes	medium	located Claude Fable 5.1, 2026-09-22: incomplete: the surveys also ran in Austria, Switzerland and Poland, but no open-access source naming them was found
COHO:0000074	GCAT. Genomes For Life.	correct	Spain	Spain	designed to recruit the general population of the north-east region of Spain, Catalonia	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5875652/fullTextXML	yes	high	
COHO:0000075	GENESIS	correct	France	France	GENESIS (GENE SISters) is a French national study designed to identify new breast cancer susceptibility genes	https://pmc.ncbi.nlm.nih.gov/articles/PMC4583250/	yes	medium	
COHO:0000076	Genetic Analysis of Multiple Sclerosis	incomplete	United_Kingdom	United_Kingdom|Australia|Austria|Belgium|Denmark|Finland|France|Germany|Republic_of_Ireland|Italy|New_Zealand|Norway|Poland|Spain|Sweden|Switzerland|United_States	a cross-sectional population-based survey conducted in rural areas of Austria, Germany, and Switzerland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles	yes	medium	Case recruitment countries and control collections: supplementary PDF pp. 10–17; identity: https://ega-archive.org/studies/EGAS00000000101
COHO:0000077	Genetic Consortium for Anorexia Nervosa	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: international consortium; its sources name no recruitment places
COHO:0000078	Genetic Epidemiology of Asthma in Costa Rica	correct	Costa_Rica	Costa_Rica	children aged 6–14 years with mild to moderate asthma from 140 schools across the Central Valley of Costa Rica	https://pmc.ncbi.nlm.nih.gov/articles/PMC11178010/	yes	high	
COHO:0000079	Genetic Overlap between Metabolic and Psychiatric traits	unlocated		Greece	in a Greek sample collection (GOMAP) comprising three patient groups	https://europepmc.org/abstract/MED/30470734	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000080	Genetic Prostate cancer risk stratification for targeted screening	correct	United_Kingdom	United_Kingdom	through cancer genetics and uro-oncology clinics at a National Health Service cancer hospital in London	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4912360/fullTextXML	yes	medium	
COHO:0000081	Genetic Research in Isolated	unlocated		Netherlands	subjects from the Erasmus Rucphen Family (ERF), which is a genetically isolated community in the South-West of the Netherlands, and studied as part of the Genetic Research in Isolated Populations (GRIP) program	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5984098/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000082	Genetics of diabetes Audit and Research	correct	United_Kingdom	United_Kingdom	Between 1996 and 2015, GoDARTS recruited 10149 type 2 diabetes patients from the Tayside region of Scotland.	https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2024.1350796/full	yes	medium	
COHO:0000083	Genetics of Healthy Aging	incomplete	Netherlands	Finland|Ukraine|Poland|Germany|Denmark|Netherlands|United_Kingdom|Belgium|France|Italy|Greece	nonagenarian sibling pairs have been recruited in eleven countries among 15 study centers.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3725963/unicode	yes	high	
COHO:0000084	GenomeAsia 100K project	unlocated		Asia	a whole-genome sequencing reference dataset from 1,739 individuals of 219 population groups and 64 countries across Asia	https://europepmc.org/abstract/MED/31802016	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000085	German Multiple Myeloma Study Group	correct	Germany	Germany	658 German GMMG patients	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11300596/fullTextXML	yes	medium	
COHO:0000086	Ghana Prostate Study	correct	Ghana	Ghana	we recruited 676 prostate cancer cases at Korle Bu Teaching Hospital in Accra, Ghana	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000838.v1.p1	yes	high	
COHO:0000087	Glaucoma Inheritance Study in Tasmania	correct	Australia	Australia	The GIST aimed to recruit all cases of glaucoma in Tasmania (an island state of Australia)	https://genepi.qimr.edu.au/contents/publications/staff/Burdon_NatGen_OSI_574-578.pdf	yes	high	
COHO:0000088	Greece Hellenic Isolated Cohorts	correct	Greece	Greece	biological samples were collected from the mountainous Mylopomatos villages in Crete, Greece	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	yes	medium	
COHO:0000089	Health and Retirement Study	correct	United_States	United_States	The Health and Retirement Study (HRS) is a nationally representative longitudinal survey of more than 37 000 individuals over age 50 in 23 000 households in the USA	https://europepmc.org/abstract/MED/24671021	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000090	Health2000 Study	correct	Finland	Finland	This study was based on the data of the national Health 2000 Survey (BRIF8901) in Finland	https://europepmc.org/abstract/MED/34847907	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000091	Heart Protection Study	correct	United_Kingdom	United_Kingdom	20,536 UK adults (aged 40-80 years) with coronary disease, other occlusive arterial disease, or diabetes were randomly allocated	https://europepmc.org/abstract/MED/12114036	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000092	Hoorn Diabetes Care System	correct	Netherlands	Netherlands	The DCS consists of persons with T2D in primary care from the West-Friesland region of the Netherlands.	https://pubmed.ncbi.nlm.nih.gov/28588112/	yes	high	
COHO:0000093	Hospital Discharge Register Sweden	correct	Sweden	Sweden	The Swedish Hospital Discharge Register, which contains information on all hospital diagnoses for all people in Sweden.	https://www.jthjournal.org/article/S1538-7836%2822%2903883-1/fulltext	yes	high	
COHO:0000094	Human Genetics Initiative	correct	United_States	United_States	in five waves at 11 sites across the United States	https://pmc.ncbi.nlm.nih.gov/articles/PMC7287780/	yes	medium	
COHO:0000095	Hunter Community Study	correct	Australia	Australia	Over 7,500 people were randomly selected from the compulsory electoral roll of Newcastle, Australia, and invited to participate in the Hunter Community Study (HCS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814826/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000096	Icelandic Cancer Registry	correct	Iceland	Iceland	The nationwide Icelandic Cancer Registry (ICR) was established in 1954	https://europepmc.org/abstract/MED/22974093	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000097	Identification of Men with a genetic predisposition to ProstAte Cancer	incomplete	United_Kingdom	United_Kingdom|Australia|Denmark|Israel|Italy|Netherlands|Norway|Portugal|Spain|United_States	eight countries (Australia, Israel, Italy, Norway, Portugal, Spain, the UK, and the USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8576477/fullTextXML	yes	medium	"""Denmark Vejle Hospital, Vejle 31"" https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6057750/unicode; ""men aged 45–69 yr in The Netherlands"" https://pmc.ncbi.nlm.nih.gov/articles/PMC6880781/ Multinational: BRCA cohort reports 20 countries without an accessible complete recruitment list."
COHO:0000098	IIBDGC genotyped CD study	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: 48 sites in 17 countries, not enumerated in any open-access source found
COHO:0000099	Indiana Sisters Study	correct	United_States	United_States	Families with two or more healthy premenopausal sisters were recruited from the state of Indiana to identify genes contributing to bone mass.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3153352/	yes	medium	
COHO:0000100	INfancia y Medio Ambiente Project	correct	Spain	Spain	Genotypic data for unaffected controls were obtained from 1061 individuals from the INfancia y Medio Ambiente (INMA) project (Valencia, Sabadell and Menorca, Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6408457/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000101	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	unlocated		Spain	Aligned WGS reads from 52 Spanish CLL patients [ 38 , 39 ] were obtained from the International Cancer Genome Consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11641350/fullTextXML	yes	medium	located Claude Fable 5.1, 2026-09-22: third-party description of the ICGC CLL data
COHO:0000102	International Headache Genetics Consortium	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: international consortium of 27 cohorts and 6 clinics; countries not enumerated
COHO:0000103	International Multiple Sclerosis Genetics Consortium	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: 23 research groups in 15 countries, not enumerated in the sources found
COHO:0000104	International Schizophrenia Consortium	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: international consortium; sources give ancestry, not recruitment places
