aggregation_id	member_id	quote	URL	note
COHO:0000282	COHO:0000267	There are 340 cases belongs to ICGC GACA-CN project.	https://ega-archive.org/studies/EGAS00001002313	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000273	ICGC Pancreatic Cancer study	https://ega-archive.org/studies/EGAS00001002311	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000297	COHO:0000100	MeDALL epigenetics study includes illumina 450k methylation measurements from 4 cohorts: Infancia y Medio Ambiente (INMA)	https://ega-archive.org/studies/EGAS00001002169	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000297	COHO:0000252	Etudes des Déterminants pré et postnatals précoces du développement et de la santé de l’ENfant (EDEN)	https://ega-archive.org/studies/EGAS00001002169	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000297	COHO:0000037	Children’s Allergy Environment Stockholm Epidemiology study(BAMSE)	https://ega-archive.org/studies/EGAS00001002169	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000297	COHO:0000324	Prevention and Incidence of Asthma and Mite Allergy (PIAMA)	https://ega-archive.org/studies/EGAS00001002169	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000344	COHO:0000082	GoDARTS T2D-GENES Exome Sequencing Study is a subset of the ~52,000 Type 2 diabetes exome sequencing project.	https://ega-archive.org/studies/EGAS00001002937	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000348	COHO:0000175	obtaining the genome-wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts	https://ega-archive.org/studies/EGAS00001000090	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000348	COHO:0000016	obtaining the genome-wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts	https://ega-archive.org/studies/EGAS00001000090	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000348	COHO:0000349	UK10K_RARE_NEUROMUSCULAR	https://ega-archive.org/studies/EGAS00001000101	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000348	COHO:0000331	UK10K_OBESITY_SCOOP	https://ega-archive.org/studies/EGAS00001000124	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000071	COHO:0000290	will produce whole genome sequencing with 1x coverage on a subset of the Finrisk 2012 sample collection	https://ega-archive.org/studies/EGAS00001000143	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000085	COHO:0000262	ENCORAFENIB COMBINED WITH BINIMETINIB FOR BRAFV600E-MUTATED RELAPSED/REFRACTORY MULTIPLE MYELOMA: THE PHASE II GMMG-BIRMA TRIAL (Hipo_K08K)	https://ega-archive.org/studies/EGAS00001005973	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000022	COHO:0000227	two phase III trials, namely NeoALTTO and CALGB 40601	https://ega-archive.org/studies/EGAS00001007563	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000202	COHO:0000410	The study population represents a cross-sectional analysis from the cohorts SHIP-START (recruited 1997-2001) and SHIP-TREND (recruited 2008-2012), sampled for baseline investigations (SHIP-START-0 and SHIP-TREND-0) at the age of 20-79 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39085387+AND+SRC%3AMED&format=json&resultType=core	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000088	COHO:0000430	The two cohorts included in this analysis, MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts (HELIC; https://www.helmholtz-muenchen.de/itg/projects-and-cohorts/helic/index.html).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000471	COHO:0000447	The 500FG cohort consists of 534 healthy individuals of Caucasian origin and is part of the Human Functional Genomics Project (HFGP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000472	COHO:0000451	The red blood cell (RBC)-Omics study, part of the larger NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), aims to understand the genetic contribution to blood donor RBC characteristics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000471	COHO:0000208	Both cohorts are part of the Human Functional Genomics Project (wwww.humanfunctionalgenomics.org), aimed at identifying the genetic and non-genetic determinants of the immune response.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851559/fullTextXML	membership stated in the source; added 2026-09-23 when the Human Functional Genomics Project was minted from the GWAS and PGS Catalog review
COHO:0000608	COHO:0000484	The FBPP is comprised of 4 different networks: GenNet, GENOA, HyperGEN, and SAPPHIRe.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000485	Prostate, Lung, Colorectal, and Ovarian (PLCO)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000491	COHO:0000489	In August 2012, following a request for applications22 for pediatric sites, eMERGE membership was extended to Children's Hospital of Philadelphia and a joint membership for Cincinnati Children's Hospital and Boston Children's Hospital (Figure 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3795928/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000471	COHO:0000502	Both cohorts were enrolled within the Human Functional Genomics Project (https://www.humanfunctionalgenomics.org).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10473835/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000523	Melbourne Collaborative Cohort Study (MCCS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000411	COHO:0000530	The population-based cohorts in the KoGES, including the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), consist of community-dwellers and participants recruited from the national health examinee registry, men and women	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837648/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000611	COHO:0000534	Both the HPFS/PHS and FH genetic studies are within the framework of the PRACTICAL (Prostate Cancer Association Group to Investigate Cancer-Associated Alterations in the Genome) Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000024	Cancer Prevention Study II (CPSII)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000556	Darmkrebs: Chancen der Verhütung durch Screening (DACHS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000551	COHO:0000374	For the EMIF-AD MBD data, a total of 2,136 proteins were quantified centrally using 11-plex tandem mass tag spectrometry in 366 individuals from the EMIF-AD MBD study [61] (subset of Amsterdam Dementia Cohort within EADB).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9547780/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000569	Diet, Activity, and Lifestyle Study (DALS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000390	COHO:0000577	The Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research (SIMPLER; https://www.simpler4health.se/w/sh/en) includes data from two large, ongoing population-based studies: the Cohort of Swedish Men (COSM) and the Swedish Mammography Cohort (SMC)58.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000579	CancerScreening Trial; VITamins And Lifestyle (VITAL) cohort	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000585	Colorectal Cancer Genetics & Genomics (CRCGEN)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000105	COHO:0000586	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000105	COHO:0000593	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000596	Leeds Colorectal Cancer Study (LCCS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000597	North Carolina Case-Control Study, I (NCCCSI)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000598	Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000411	COHO:0000600	The population-based cohorts in the KoGES, including the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), consist of community-dwellers and participants recruited from the national health examinee registry, men and women	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837648/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000601	Newfoundland Familial Colorectal Cancer Study (NFCCR)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000608	COHO:0000434	The FBPP is comprised of 4 different networks: GenNet, GENOA, HyperGEN, and SAPPHIRe.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML	membership stated in the source; added 2026-09-23 when the Family Blood Pressure Program was minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000618	Molecular Epidemiology of Colorectal Cancer (MECC) study	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000466	COHO:0000628	JG, HRK, and HZ contributed the Yale-Penn cohort to the GENOA analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9546890/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000411	COHO:0000629	The population-based cohorts in the KoGES, including the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), consist of community-dwellers and participants recruited from the national health examinee registry, men and women	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837648/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000471	COHO:0000631	The 300-Obese (300-OB) cohort, one of the studies of the Human Functional Genomics Project, comprises a group of more than 300 individuals of Western-European ancestry with a body mass index (BMI) greater than or equal to greater than or equal to 27 kg/m2, aged between 55 and 80 years (12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320834/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000634	Campaign against Cancer and Heart Disease II (CLUE II)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000944	COHO:0000639	The Copenhagen Prospective Studies on Asthma in Childhood is a clinical study. COPSAC2000 is a mother child cohort where all the mothers had a history of a doctor’s diagnosis of asthma after 7 years of age and thus this is a high risk asthma cohort comprising 411 children.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10319806/supplementaryFiles	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000685	COHO:0000643	International Genomics of Alzheimer's Project (IGAP) is a large study that used genotyped and imputed data on 7,055,881 single nucleotide polymorphisms (SNPs) to meta‐analyze four previously published GWAS datasets consisting of 17,008 AD cases and 37,154 controls (The Genetic and Environmental Risk in AD consortium‐GERAD, The European Alzheimer's disease Initiative‐EADI, the Alzheimer Disease Genetics Consortium‐ADGC, and The Cohorts for Heart and Aging Research in Genomic Epidemiology consortium‐CHARGE).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6001515/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000685	COHO:0000646	International Genomics of Alzheimer's Project (IGAP) is a large study that used genotyped and imputed data on 7,055,881 single nucleotide polymorphisms (SNPs) to meta‐analyze four previously published GWAS datasets consisting of 17,008 AD cases and 37,154 controls (The Genetic and Environmental Risk in AD consortium‐GERAD, The European Alzheimer's disease Initiative‐EADI, the Alzheimer Disease Genetics Consortium‐ADGC, and The Cohorts for Heart and Aging Research in Genomic Epidemiology consortium‐CHARGE).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6001515/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000784	COHO:0000651	Consortia providing stroke data: COMPASS Consortium, EPIC-CVD Consortium, EPIC-InterAct Consortium, ISGC, METASTROKE Consortium, Neurology Working Group of the CHARGE Consortium, NINDS-SiGN, UK Young Lacunar DNA Study, and MEGASTROKE Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5968830/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000698	COHO:0000663	This study was performed on samples from three Croatian populations: from the Dalmatian islands of Korcula and Vis and the mainland city of Split, within the large-scale project of “10,001 Dalmatians” (Rudan et al., 2009).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6016867/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000698	COHO:0000479	This study was performed on samples from three Croatian populations: from the Dalmatian islands of Korcula and Vis and the mainland city of Split, within the large-scale project of “10,001 Dalmatians” (Rudan et al., 2009).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6016867/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000665	Epidemiologische Studie zu Chancen der Verhutung, Fruherkennung und optimierten THerapie chronischer ERkrankungen in der alteren Bevolkerung (ESTHER II/VERDI)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000669	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000283	COHO:0000677	five purpose‐built biomarkers and clinical observational studies from academic centers (Harvard Biomarker Study [HBS],19, 20, 21, 22 PROfiling PARKinson's disease [PROPARK],16 and the French Drug Interaction with Genes in PD [DIGPD])	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5244667/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000687	COHO:0000686	Seven cohorts are included in the GWAS phase of the GUARDIAN study: five family-based studies (IRAS Family, BetaGene, MACAD, HTN-IR, NIDDM-Athero; total 3925 individuals) and two non-family based studies (IRAS, TRIPOD; total 411 individuals).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3968231/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000784	COHO:0000688	Consortia providing stroke data: COMPASS Consortium, EPIC-CVD Consortium, EPIC-InterAct Consortium, ISGC, METASTROKE Consortium, Neurology Working Group of the CHARGE Consortium, NINDS-SiGN, UK Young Lacunar DNA Study, and MEGASTROKE Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5968830/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000693	Selenium and Vitamin E Prevention Trial (SELECT)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000111	COHO:0000699	The original Lothian Birth Cohorts of 1921 (LBC1921) and 1936 (LBC1936) were designed as follow-up studies to the Scottish Mental Surveys of 1932 (SMS1932) and 1947 (SMS1947), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000111	COHO:0000700	The original Lothian Birth Cohorts of 1921 (LBC1921) and 1936 (LBC1936) were designed as follow-up studies to the Scottish Mental Surveys of 1932 (SMS1932) and 1947 (SMS1947), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000719	The ADGC collaborating studies include the Adult Changes in Thought study (ACT; Eric B. Larson, PI), the Mayo Clinic Alzheimer's Disease Research Center (MAYO; Steven G. Younkin, PI), the University of Miami Brain Endowment Bank (MBB; Deborah Mash, PI), the National Institute on Aging Late-Onset Alzheimer's Disease Family Study (NIA-LOAD; Richard Mayeux, PI), the Oregon Health & Science University Alzheimer's Disease Center (OHSU; Patricia Kramer, PI), the Religious Orders Study and Memory and Aging Project (ROSMAP; David Bennett, PI), the Translational Genomics Research Institute (TGEN; Eric Reiman, PI), the University of Pittsburgh Alzheimer's Disease Research Center (UP; Kamboh, PI), the University of Miami Hussman Institute for Human Genomics (UM; Pericak-Vance, PI), the Vanderbilt University Center for Human Genetics Research (VU; Jonathan Haines, PI), and the Mount Sinai School of Medicine (MSSM; Joseph Buxbaum PI) (see Table S16 for details; descriptive statistics found in Table S17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000551	COHO:0000720	All, except the Swedisch Birth cohort and clinical AD samples, are part of EADB	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9547780/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000723	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000793	COHO:0000727	The SAGE aggregated data containing common measures from three large scale studies in the substance abuse field: the Collaborative Study on the Genetics of Alcoholism (COGA), the Family Study of Cocaine Dependence (FSCD), and the Collaborative Genetic Study of Nicotine Dependence (COGEND).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8744290/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000238	COHO:0000730	We used a mathematical subtraction approach, as done in our previous work2, to remove signals of previous GenOMICC releases from HGIv6, yielding an independent dataset.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10208981/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000732	Kentucky Case-Control study (Kentucky)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
