PMID	title
28067908	Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.
28093568	GWAS meta-analysis reveals novel loci and genetic correlates for general cognitive function: a report from the COGENT consortium.
28165464	Genome-wide association analysis implicates dysregulation of immunity genes in chronic lymphocytic leukaemia.
28195142	A genome-wide association study yields five novel thyroid cancer risk loci.
28240269	Connecting genetic risk to disease end points through the human blood plasma proteome.
28245255	Extending the use of GWAS data by combining data from different genetic platforms.
28302734	Time-dependent genetic effects on gene expression implicate aging processes.
28385611	Description of the EuroTARGET cohort: A European collaborative project on TArgeted therapy in renal cell cancer-GEnetic- and tumor-related biomarkers for response and toxicity.
28419249	Cohort Profile: African Collaborative Center for Microbiome and Genomics Research's (ACCME's) Human Papillomavirus (HPV) and Cervical Cancer Study.
28445112	Tracking the Evolution of Non-Small-Cell Lung Cancer.
28481548	Cross-Sectional Association of Salivary Proteins with Age, Sex, Body Mass Index, Smoking, and Education.
28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.
28588112	The Hoorn Diabetes Care System (DCS) cohort. A prospective cohort of persons with type 2 diabetes treated in primary care in the Netherlands.
28596592	Sequence variant at 4q25 near PITX2 associates with appendicitis.
28644415	Genome-Wide Association Study of Dietary Pattern Scores.
28654678	Genetic factors affecting EBV copy number in lymphoblastoid cell lines derived from the 1000 Genome Project samples.
28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.
28878392	Multivariate discovery and replication of five novel loci associated with Immunoglobulin G N-glycosylation.
28915241	The relative contribution of DNA methylation and genetic variants on protein biomarkers for human diseases.
28937204	J-Resolved 1H NMR 1D-Projections for Large-Scale Metabolic Phenotyping Studies: Application to Blood Plasma Analysis.
28961250	Estimation of kinship coefficient in structured and admixed populations using sparse sequencing data.
29187508	Relaxed Selection During a Recent Human Expansion.
29378355	A Genome-wide Study of Common and Rare Genetic Variants Associated with Circulating Thrombin Activatable Fibrinolysis Inhibitor.
29489755	Pan-cancer genome and transcriptome analyses of 1,699 paediatric leukaemias and solid tumours.
29496485	DNA methylation in childhood asthma: an epigenome-wide meta-analysis.
29593016	GCAT|Genomes for life: a prospective cohort study of the genomes of Catalonia.
29611518	3 versus 6 months of adjuvant oxaliplatin-fluoropyrimidine combination therapy for colorectal cancer (SCOT): an international, randomised, phase 3, non-inferiority trial.
29662167	Sequencing of prostate cancers identifies new cancer genes, routes of progression and drug targets.
29875488	Genomic atlas of the human plasma proteome.
29892016	Association analyses of more than 140,000 men identify 63 new prostate cancer susceptibility loci.
29925420	Hepatic steatosis risk is partly driven by increased de novo lipogenesis following carbohydrate consumption.
29988082	Prediction of acute myeloid leukaemia risk in healthy individuals.
30006587	Dynamics of Plasma Lipidome in Progression to Islet Autoimmunity and Type 1 Diabetes - Type 1 Diabetes Prediction and Prevention Study (DIPP).
30104761	Efficiently controlling for case-control imbalance and sample relatedness in large-scale genetic association studies.
30124842	Meta-analysis of genome-wide association studies for height and body mass index in ∼700000 individuals of European ancestry.
30206357	Exploring rare and low-frequency variants in the Saguenay-Lac-Saint-Jean population identified genes associated with asthma and allergy traits.
30218040	Autosomal genetic variation is associated with DNA methylation in regions variably escaping X-chromosome inactivation.
30267046	Myocilin Gene Gln368Ter Variant Penetrance and Association With Glaucoma in Population-Based and Registry-Based Studies.
30333627	Functional genomic landscape of acute myeloid leukaemia.
30405126	Cohort-wide deep whole genome sequencing and the allelic architecture of complex traits.
30470734	Evidence for genetic contribution to the increased risk of type 2 diabetes in schizophrenia.
30482948	Transancestral GWAS of alcohol dependence reveals common genetic underpinnings with psychiatric disorders.
30510241	Discovery of common and rare genetic risk variants for colorectal cancer.
30624603	Fine mapping of genome-wide association study signals to identify genetic markers of the plasma triglyceride response to an omega-3 fatty acid supplementation.
30718454	Genome-wide by environment interaction studies of depressive symptoms and psychosocial stress in UK Biobank and Generation Scotland.
30796134	Genome-wide association meta-analysis of functional outcome after ischemic stroke.
30817158	A Novel Metabolic Signature To Predict the Requirement of Dialysis or Renal Transplantation in Patients with Chronic Kidney Disease.
30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.
30858532	Whole-Exome Sequencing in the Isolated Populations of Cilento from South Italy.
30887811	An Unbiased Lipid Phenotyping Approach To Study the Genetic Determinants of Lipids and Their Association with Coronary Heart Disease Risk Factors.
31089142	Association analyses identify 31 new risk loci for colorectal cancer susceptibility.
31110091	Sociodemographic factors in relation to hypertension prevalence, awareness, treatment and control in a multi-ethnic Asian population: a cross-sectional study.
31118516	Exome sequencing of 20,791 cases of type 2 diabetes and 24,440 controls.
31250787	Genetic Contributions to Health Literacy.
31277774	Genome-wide Association Study for Tumour Stage, Grade, Size, and Age at Diagnosis of Non-muscle-invasive Bladder Cancer.
31431621	A metabolic profile of all-cause mortality risk identified in an observational study of 44,168 individuals.
31469419	Identification of novel epithelial ovarian cancer loci in women of African ancestry.
31604244	Multiple sclerosis genomic map implicates peripheral immune cells and microglia in susceptibility.
31676865	Genome-wide association analysis of venous thromboembolism identifies new risk loci and genetic overlap with arterial vascular disease.
31684996	Genetic regulation of gene expression and splicing during a 10-year period of human aging.
31707363	Age-associated changes in human CD4+ T cells point to mitochondrial dysfunction consequent to impaired autophagy.
31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.
31802016	The GenomeAsia 100K Project enables genetic discoveries across Asia.
32071038	The effect of training GPs in motivational interviewing on incident cardiovascular disease and mortality in people with screen-detected diabetes. Results from the ADDITION-Denmark randomised trial.
32098967	Regulatory sites for splicing in human basal ganglia are enriched for disease-relevant information.
32117730	The Association Between Cancer and Dementia: A National Cohort Study in Sweden.
32150548	The influence of rare variants in circulating metabolic biomarkers.
32439431	Polygenic risk score for atopic dermatitis in the Canadian population.
32492392	Exome Sequencing Identifies Genes and Gene Sets Contributing to Severe Childhood Obesity, Linking PHIP Variants to Repressed POMC Transcription.
32534439	Orthogonal Proteomic Platforms and Their Implications for the Stable Classification of High-Grade Serous Ovarian Cancer Subtypes.
32585557	Expression of let-7i and miR-192 is associated with resistance to cisplatin-based chemoradiotherapy in patients with larynx and hypopharynx cancer.
32679392	Description and determinants of the faecal resistome and microbiome of farmers and slaughterhouse workers: A metagenome-wide cross-sectional study.
32721520	Placental genomic and epigenomic signatures associated with infant birth weight highlight mechanisms involved in collagen and growth factor signaling.
32843070	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.
32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.
32915819	Investigation of gene-gene interactions in cardiac traits and serum fatty acid levels in the LURIC Health Study.
32929287	Complex genetic signatures in immune cells underlie autoimmunity and inform therapy.
32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.
32944759	Genome-Wide Association Analysis of Pancreatic Beta-Cell Glucose Sensitivity.
33006196	Genome-wide postnatal changes in immunity following fetal inflammatory response.
33055079	Genome-wide association of phenotypes based on clustering patterns of hand osteoarthritis identify WNT9A as novel osteoarthritis gene.
33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.
33239696	Genetic predisposition to hypertension is associated with preeclampsia in European and Central Asian women.
33253581	Multiplatform Approach for Plasma Proteomics: Complementarity of Olink Proximity Extension Assay Technology to Mass Spectrometry-Based Protein Profiling.
33303764	Whole-genome sequencing analysis of the cardiometabolic proteome.
33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.
33430342	A Whole-Genome Sequencing Association Study of Low Bone Mineral Density Identifies New Susceptibility Loci in the Phase I Qatar Biobank Cohort.
33462485	Large-scale association analyses identify host factors influencing human gut microbiome composition.
33574263	Rare genetic variants affecting urine metabolite levels link population variation to inborn errors of metabolism.
33603002	Trans-ethnic meta-analysis identifies new loci associated with longitudinal blood pressure traits.
33634849	Intrauterine device use and risk of ovarian cancer: Results from the New England Case-Control study and Nurses' Health Studies.
33679876	Whole-Exome Sequencing and hiPSC Cardiomyocyte Models Identify MYRIP, TRAPPC11, and SLC27A6 of Potential Importance to Left Ventricular Hypertrophy in an African Ancestry Population.
33713768	Genome-wide association study of asthma, total IgE, and lung function in a cohort of Peruvian children.
33717105	Common and Rare Variants Genetic Association Analysis of Circulating Neutrophil Extracellular Traps.
33742194	Exercise, diet, and cognition in a 4-year randomized controlled trial: Dose-Responses to Exercise Training (DR's EXTRA).
33766035	New susceptibility alleles associated with severe coronary artery stenosis in the Lebanese population.
33784435	Sclerostin Downregulation Globally by Naturally Occurring Genetic Variants, or Locally in Atherosclerotic Plaques, Does Not Associate With Cardiovascular Events in Humans.
34047840	Novel loci and Mapuche genetic ancestry are associated with pubertal growth traits in Chilean boys.
34059833	The trans-ancestral genomic architecture of glycemic traits.
34108613	The genetic architecture of age-related hearing impairment revealed by genome-wide association analysis.
34140684	A unified framework identifies new links between plasma lipids and diseases from electronic medical records across large-scale cohorts.
34169730	Three genes associated with anterior and posterior cruciate ligament injury : a genome-wide association analysis.
34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.
34237774	Mapping the human genetic architecture of COVID-19.
34272381	Discovery and prioritization of variants and genes for kidney function in >1.2 million individuals.
34309201	A comprehensive analysis of SNPs and CNVs identifies novel markers associated with disease outcomes in colorectal cancer.
34315907	Association between genes regulating neural pathways for quantitative traits of speech and language disorders.
34329319	Genome-wide association study of pancreatic fat: The Multiethnic Cohort Adiposity Phenotype Study.
34376657	The evolution of hematopoietic cells under cancer therapy.
34407845	Association of germline genetic variants with breast cancer-specific survival in patient subgroups defined by clinic-pathological variables related to tumor biology and type of systemic treatment.
34413389	Genetics of PlGF plasma levels highlights a role of its receptors and supports the link between angiogenesis and immunity.
34431594	A genome-wide association study of the frailty index highlights brain pathways in ageing.
34440402	Hearing Function: Identification of New Candidate Genes Further Explaining the Complexity of This Sensory Ability.
34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.
34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.
34490096	SNAP25 Inhibits Glioma Progression by Regulating Synapse Plasticity via GLS-Mediated Glutaminolysis.
34503513	Genome-wide analysis of blood lipid metabolites in over 5000 South Asians reveals biological insights at cardiometabolic disease loci.
34523676	Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.
34528705	Genome-wide association studies of survival in 1520 cancer patients treated with bevacizumab-containing regimens.
34536413	Multiethnic genome-wide and HLA association study of total serum IgE level.
34563731	Metabolomic architecture of obesity implicates metabolonic lactone sulfate in cardiometabolic disease.
34601942	Genome-Wide Association Study of Peripheral Artery Disease.
34607834	Genome-Wide Meta-analysis Identifies Genetic Variants Associated With Glycemic Response to Sulfonylureas.
34620218	Genome-wide analyses of multiple obesity-related cytokines and hormones informs biology of cardiometabolic traits.
34642315	Germline determinants of humoral immune response to HPV-16 protect against oropharyngeal cancer.
34642666	Mutation signatures of pediatric acute myeloid leukemia and normal blood progenitors associated with differential patient outcomes.
34668383	Genetic Profile of Endotoxemia Reveals an Association With Thromboembolism and Stroke.
34728798	Genome-wide association study of problematic opioid prescription use in 132,113 23andMe research participants of European ancestry.
34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.
34733494	A genome-wide association study on meat consumption in a Japanese population: the Japan Multi-Institutional Collaborative Cohort study.
34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.
34780722	Integrative Analysis of the Inflammatory Bowel Disease Serum Metabolome Improves Our Understanding of Genetic Etiology and Points to Novel Putative Therapeutic Targets.
34782712	Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.
34794066	A genome-wide search for determinants of survival in 1926 patients with advanced colorectal cancer with follow-up in over 22,000 patients.
34804013	Genetic Analyses of Common Infections in the Avon Longitudinal Study of Parents and Children Cohort.
34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.
34827661	Genetic and Metabolic Determinants of Atrial Fibrillation in a General Population Sample: The CHRIS Study.
34836252	Genomics of Postprandial Lipidomics in the Genetics of Lipid-Lowering Drugs and Diet Network Study.
34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.
34847907	Genome-wide association study of periodontal pocketing in Finnish adults.
34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.
34887591	The power of genetic diversity in genome-wide association studies of lipids.
34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.
34982741	Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty.
34996099	Genetic associations with immune-mediated outcomes after allogeneic hematopoietic cell transplantation.
34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.
35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.
35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.
35078996	A genome-wide association study of serum proteins reveals shared loci with common diseases.
35086473	Genome-Wide association study of quantitative biomarkers identifies a novel locus for alzheimer's disease at 12p12.1.
35097025	Genetic Determinants of Serum Calcification Propensity and Cardiovascular Outcomes in the General Population.
35115690	Effect of host genetics on the gut microbiome in 7,738 participants of the Dutch Microbiome Project.
35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.
35121771	Leveraging deep phenotyping from health check-up cohort with 10,000 Korean individuals for phenome-wide association study of 136 traits.
35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.
35167808	A functional genomics approach in Tanzanian population identifies distinct genetic regulators of cytokine production compared to European population.
35240980	Innovative computational approaches shed light on genetic mechanisms underlying cognitive impairment among children born extremely preterm.
35275946	Genetic variants associated with sepsis.
35278270	Genetic and phenotypic profiling of supranormal ejection fraction reveals decreased survival and underdiagnosed heart failure.
35312098	Secondary analyses for genome-wide association studies using expression quantitative trait loci.
35315439	Characterization of the genetic architecture of infant and early childhood body mass index.
35332118	Genetic regulation of post-translational modification of two distinct proteins.
35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.
35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.
35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.
35385482	Genetics of osteopontin in patients with chronic kidney disease: The German Chronic Kidney Disease study.
35386118	Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.
35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.
35393526	An Amish founder population reveals rare-population genetic determinants of the human lipidome.
35396579	Rare coding variants in ten genes confer substantial risk for schizophrenia.
35410376	Exome sequencing in bipolar disorder identifies AKAP11 as a risk gene shared with schizophrenia.
35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.
35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.
35449187	Genome-wide association study of actinic keratosis identifies new susceptibility loci implicated in pigmentation and immune regulation pathways.
35459240	Genetic analysis of over half a million people characterises C-reactive protein loci.
35467766	Genetic variation in ST6GAL1 is a determinant of capecitabine and oxaliplatin induced hand-foot syndrome.
35501403	Genome-wide association and Mendelian randomization study of blood copper levels and 213 deep phenotypes in humans.
35507331	Comparative Genetic Analysis of Psoriatic Arthritis and Psoriasis for the Discovery of Genetic Risk Factors and Risk Prediction Modeling.
35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.
35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.
35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.
35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.
