PMID	title
36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.
36882501	Genome-wide significant risk loci for mood disorders in the Old Order Amish founder population.
37211199	Shared Genetic Risk Variants in Both Male and Female Frontal Fibrosing Alopecia.
37212302	Genetic correlation, causal relationship, and shared loci between vitamin D and COVID-19: A genome-wide cross-trait analysis.
37277652	Genetic studies of paired metabolomes reveal enzymatic and transport processes at the interface of plasma and urine.
37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.
37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.
37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.
37770635	Multi-ancestry genome-wide study identifies effector genes and druggable pathways for coronary artery calcification.
37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.
37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.
37945903	Characterizing prostate cancer risk through multi-ancestry genome-wide discovery of 187 novel risk variants.
37989062	Meta-GWAS on PCSK9 concentrations reveals associations of novel loci outside the PCSK9 locus in White populations.
38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.
38453145	A multi-ancestry genome-wide association study in type 1 diabetes.
38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.
38929788	Evaluation of Polygenic Risk Scores for Prediction of Coronary Artery Disease in a Greek Case-Control Study.
38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.
39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.
39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.
39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.
39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.
39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.
40038546	Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes.
40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.
40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.
40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.
40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.
40216759	Whole genome sequencing analysis of body mass index identifies novel African ancestry-specific risk allele.
40232348	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway.
41325697	Genome-wide gene-sleep interaction study identifies novel lipid loci in 732,564 participants.
41645906	Genome and Transcriptome-Wide Analyses Identify Multiple Candidate Genes and a Significant Polygenic Contribution in Bicuspid Aortic Valve.
42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.
42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.
42320430	Comprehensive genome-wide association study into multiple recurrence and progression risk in non-muscle invasive bladder cancer.
