PMID	title
34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.
34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.
34780722	Integrative Analysis of the Inflammatory Bowel Disease Serum Metabolome Improves Our Understanding of Genetic Etiology and Points to Novel Putative Therapeutic Targets.
34782712	Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.
34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.
34827661	Genetic and Metabolic Determinants of Atrial Fibrillation in a General Population Sample: The CHRIS Study.
34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.
34847907	Genome-wide association study of periodontal pocketing in Finnish adults.
34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.
34887591	The power of genetic diversity in genome-wide association studies of lipids.
34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.
34982741	Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty.
35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.
35078996	A genome-wide association study of serum proteins reveals shared loci with common diseases.
35086473	Genome-Wide association study of quantitative biomarkers identifies a novel locus for alzheimer's disease at 12p12.1.
35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.
35121771	Leveraging deep phenotyping from health check-up cohort with 10,000 Korean individuals for phenome-wide association study of 136 traits.
35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.
35275946	Genetic variants associated with sepsis.
35278270	Genetic and phenotypic profiling of supranormal ejection fraction reveals decreased survival and underdiagnosed heart failure.
35312098	Secondary analyses for genome-wide association studies using expression quantitative trait loci.
35315439	Characterization of the genetic architecture of infant and early childhood body mass index.
35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.
35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.
35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.
35385482	Genetics of osteopontin in patients with chronic kidney disease: The German Chronic Kidney Disease study.
35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.
35393526	An Amish founder population reveals rare-population genetic determinants of the human lipidome.
35396579	Rare coding variants in ten genes confer substantial risk for schizophrenia.
35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.
35449187	Genome-wide association study of actinic keratosis identifies new susceptibility loci implicated in pigmentation and immune regulation pathways.
35459240	Genetic analysis of over half a million people characterises C-reactive protein loci.
35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.
35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.
35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.
35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.
35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.
35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.
35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.
35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.
35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.
35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.
35769078	A Genome-Wide Association Study of Prediabetes Status Change.
35870639	Identification of 969 protein quantitative trait loci in an African American population with kidney disease attributed to hypertension.
35915169	Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer.
35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.
35995766	Whole Genome Association Study of the Plasma Metabolome Identifies Metabolites Linked to Cardiometabolic Disease in Black Individuals.
36167494	Genome-wide association analyses of common infections in a large practice-based biobank.
36192519	ANGPTL7, a therapeutic target for increased intraocular pressure and glaucoma.
36207451	Multi-trait genome-wide association study of opioid addiction: OPRM1 and beyond.
36220816	Whole genome sequence analysis of blood lipid levels in >66,000 individuals.
36240095	Contribution of Common Genetic Variants to Risk of Early-Onset Ischemic Stroke.
36271874	A large genome-wide association study of QT interval length utilizing electronic health records.
36314488	Circulating Soluble CD163, Associations With Cardiovascular Outcomes and Mortality, and Identification of Genetic Variants in Older Individuals: The Cardiovascular Health Study.
36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.
36370000	GALC variants affect galactosylceramidase enzymatic activity and risk of Parkinson's disease.
36395887	Genome-wide metabolite quantitative trait loci analysis (mQTL) in red blood cells from volunteer blood donors.
36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.
36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.
36602125	Genome-wide association study of early ischaemic stroke risk in Brazilian individuals with sickle cell disease implicates ADAMTS2 and CDK18 and uncovers novel loci.
36777645	Mapping gene by early life stress interactions on child subcortical brain structures: A genome-wide prospective study.
36777999	Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits.
36864135	Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus.
36882501	Genome-wide significant risk loci for mood disorders in the Old Order Amish founder population.
37101235	Large multi-ethnic genetic analyses of amyloid imaging identify new genes for Alzheimer disease.
37211199	Shared Genetic Risk Variants in Both Male and Female Frontal Fibrosing Alopecia.
37212302	Genetic correlation, causal relationship, and shared loci between vitamin D and COVID-19: A genome-wide cross-trait analysis.
37255673	The genetic and phenotypic correlates of mtDNA copy number in a multi-ancestry cohort.
37277652	Genetic studies of paired metabolomes reveal enzymatic and transport processes at the interface of plasma and urine.
37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.
37326842	Genome-wide investigation of persistence with methotrexate treatment in early rheumatoid arthritis.
37340002	Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.
37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.
37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.
37601966	Genotyping and population characteristics of the China Kadoorie Biobank.
37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.
37688361	A pilot genome-wide association study meta-analysis of gastroparesis.
37731490	Toxin exposure and HLA alleles determine serum antibody binding to toxic shock syndrome toxin 1 (TSST-1) of <i>Staphylococcus aureus</i>.
37770635	Multi-ancestry genome-wide study identifies effector genes and druggable pathways for coronary artery calcification.
37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.
37794183	Rare variant associations with plasma protein levels in the UK Biobank.
37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.
37822511	Genome-wide association study of hippocampal blood-oxygen-level-dependent-cerebral blood flow correlation in Chinese Han population.
37907536	Genome-wide association analysis of plasma lipidome identifies 495 genetic associations.
37945903	Characterizing prostate cancer risk through multi-ancestry genome-wide discovery of 187 novel risk variants.
37949852	A large meta-analysis identifies genes associated with anterior uveitis.
37989062	Meta-GWAS on PCSK9 concentrations reveals associations of novel loci outside the PCSK9 locus in White populations.
38102185	A genome-wide association, polygenic risk score and sex study on opioid use disorder treatment outcomes.
38116116	Analysis across Taiwan Biobank, Biobank Japan, and UK Biobank identifies hundreds of novel loci for 36 quantitative traits.
38141771	A Genome-Wide Interaction Study of Erythrocyte ω-3 Polyunsaturated Fatty Acid Species and Memory in the Framingham Heart Study Offspring Cohort.
38172904	Proteo-genomics of soluble TREM2 in cerebrospinal fluid provides novel insights and identifies novel modulators for Alzheimer's disease.
38182742	Distinct and shared genetic architectures of gestational diabetes mellitus and type 2 diabetes.
38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.
38326779	Sex-biased genetic regulation of inflammatory proteins in the Dutch population.
38453145	A multi-ancestry genome-wide association study in type 1 diabetes.
38626723	Korea4K: whole genome sequences of 4,157 Koreans with 107 phenotypes derived from extensive health check-ups.
38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.
38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.
38929788	Evaluation of Polygenic Risk Scores for Prediction of Coronary Artery Disease in a Greek Case-Control Study.
38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.
39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.
39144724	Effect modification by sex of genetic associations of vitamin C related metabolites in the Canadian Longitudinal study on aging.
39251807	Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.
39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.
39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.
39528825	Proteogenomic analysis of human cerebrospinal fluid identifies neurologically relevant regulation and implicates causal proteins for Alzheimer's disease.
39528826	Genetic architecture of cerebrospinal fluid and brain metabolite levels and the genetic colocalization of metabolites with human traits.
39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.
39644095	Genome-wide association study reveals shared and distinct genetic architecture of fatty acids and oxylipins in the Hispanic Community Health Study/Study of Latinos.
39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.
39972214	Plasma proteome variation and its genetic determinants in children and adolescents.
40021830	Quantitative trait loci mapping of circulating metabolites in cerebrospinal fluid to uncover biological mechanisms involved in brain-related phenotypes.
40038546	Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes.
40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.
40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.
40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.
40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.
40216759	Whole genome sequencing analysis of body mass index identifies novel African ancestry-specific risk allele.
40232348	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway.
40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.
40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.
41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.
41298473	Genetics and context for precision health in Greater Boston.
41325697	Genome-wide gene-sleep interaction study identifies novel lipid loci in 732,564 participants.
41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.
41456820	Deciphering tissue-specific protein regulation for insights into cardiometabolic disease.
41469377	The Health for Life in Singapore (HELIOS) Study: delivering precision medicine research for Asian populations.
41495267	Trans-ancestry GWAS of hot flashes reveals potent treatment target and overlap with psychiatric disorders.
41606319	Human and bacterial genetic variation shape oral microbiomes and health.
41645906	Genome and Transcriptome-Wide Analyses Identify Multiple Candidate Genes and a Significant Polygenic Contribution in Bicuspid Aortic Valve.
41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.
41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.
41795035	Development and validation of a trans-ancestry polygenic risk score for type 1 diabetes.
42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.
42069741	Population-based genome-wide association study of plasma complex lipid species.
42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.
42127933	Identification of genetic modifiers of autosomal dominant Alzheimer's disease: a genome-wide association study.
42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.
42320430	Comprehensive genome-wide association study into multiple recurrence and progression risk in non-muscle invasive bladder cancer.
42378311	Genetic survey of biomarkers at early and mid-pregnancy identifies pregnancy-specialized immune regulation.
42426908	Genome-wide association studies of missing metabolite measures from two population-based studies.
42620341	A Whole-Genome Sequence Genome-Wide Association Study in All of Us Identifies a Novel Glaucoma Risk Locus in African Individuals.
42634071	Genome-wide association study of image-based emphysema scoring in the Swedish CArdioPulmonary bioImage Study (SCAPIS) suggests two new risk loci in smokers.
