PMID	title
33713768	Genome-wide association study of asthma, total IgE, and lung function in a cohort of Peruvian children.
33742194	Exercise, diet, and cognition in a 4-year randomized controlled trial: Dose-Responses to Exercise Training (DR's EXTRA).
33766035	New susceptibility alleles associated with severe coronary artery stenosis in the Lebanese population.
33784435	Sclerostin Downregulation Globally by Naturally Occurring Genetic Variants, or Locally in Atherosclerotic Plaques, Does Not Associate With Cardiovascular Events in Humans.
34047840	Novel loci and Mapuche genetic ancestry are associated with pubertal growth traits in Chilean boys.
34059833	The trans-ancestral genomic architecture of glycemic traits.
34108613	The genetic architecture of age-related hearing impairment revealed by genome-wide association analysis.
34140684	A unified framework identifies new links between plasma lipids and diseases from electronic medical records across large-scale cohorts.
34169730	Three genes associated with anterior and posterior cruciate ligament injury : a genome-wide association analysis.
34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.
34237774	Mapping the human genetic architecture of COVID-19.
34272381	Discovery and prioritization of variants and genes for kidney function in >1.2 million individuals.
34309201	A comprehensive analysis of SNPs and CNVs identifies novel markers associated with disease outcomes in colorectal cancer.
34315907	Association between genes regulating neural pathways for quantitative traits of speech and language disorders.
34329319	Genome-wide association study of pancreatic fat: The Multiethnic Cohort Adiposity Phenotype Study.
34413389	Genetics of PlGF plasma levels highlights a role of its receptors and supports the link between angiogenesis and immunity.
34431594	A genome-wide association study of the frailty index highlights brain pathways in ageing.
34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.
34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.
34503513	Genome-wide analysis of blood lipid metabolites in over 5000 South Asians reveals biological insights at cardiometabolic disease loci.
34523676	Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.
34528705	Genome-wide association studies of survival in 1520 cancer patients treated with bevacizumab-containing regimens.
34536413	Multiethnic genome-wide and HLA association study of total serum IgE level.
34563731	Metabolomic architecture of obesity implicates metabolonic lactone sulfate in cardiometabolic disease.
34601942	Genome-Wide Association Study of Peripheral Artery Disease.
34620218	Genome-wide analyses of multiple obesity-related cytokines and hormones informs biology of cardiometabolic traits.
34642315	Germline determinants of humoral immune response to HPV-16 protect against oropharyngeal cancer.
34668383	Genetic Profile of Endotoxemia Reveals an Association With Thromboembolism and Stroke.
34728798	Genome-wide association study of problematic opioid prescription use in 132,113 23andMe research participants of European ancestry.
34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.
34733494	A genome-wide association study on meat consumption in a Japanese population: the Japan Multi-Institutional Collaborative Cohort study.
34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.
34780722	Integrative Analysis of the Inflammatory Bowel Disease Serum Metabolome Improves Our Understanding of Genetic Etiology and Points to Novel Putative Therapeutic Targets.
34782712	Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.
34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.
34827661	Genetic and Metabolic Determinants of Atrial Fibrillation in a General Population Sample: The CHRIS Study.
34836252	Genomics of Postprandial Lipidomics in the Genetics of Lipid-Lowering Drugs and Diet Network Study.
34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.
34847907	Genome-wide association study of periodontal pocketing in Finnish adults.
34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.
34887591	The power of genetic diversity in genome-wide association studies of lipids.
34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.
34982741	Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty.
34996099	Genetic associations with immune-mediated outcomes after allogeneic hematopoietic cell transplantation.
34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.
35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.
35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.
35078996	A genome-wide association study of serum proteins reveals shared loci with common diseases.
35086473	Genome-Wide association study of quantitative biomarkers identifies a novel locus for alzheimer's disease at 12p12.1.
35097025	Genetic Determinants of Serum Calcification Propensity and Cardiovascular Outcomes in the General Population.
35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.
35121771	Leveraging deep phenotyping from health check-up cohort with 10,000 Korean individuals for phenome-wide association study of 136 traits.
35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.
35167808	A functional genomics approach in Tanzanian population identifies distinct genetic regulators of cytokine production compared to European population.
35275946	Genetic variants associated with sepsis.
35278270	Genetic and phenotypic profiling of supranormal ejection fraction reveals decreased survival and underdiagnosed heart failure.
35312098	Secondary analyses for genome-wide association studies using expression quantitative trait loci.
35315439	Characterization of the genetic architecture of infant and early childhood body mass index.
35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.
35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.
35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.
35385482	Genetics of osteopontin in patients with chronic kidney disease: The German Chronic Kidney Disease study.
35386118	Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.
35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.
35393526	An Amish founder population reveals rare-population genetic determinants of the human lipidome.
35396579	Rare coding variants in ten genes confer substantial risk for schizophrenia.
35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.
35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.
35449187	Genome-wide association study of actinic keratosis identifies new susceptibility loci implicated in pigmentation and immune regulation pathways.
35459240	Genetic analysis of over half a million people characterises C-reactive protein loci.
35501403	Genome-wide association and Mendelian randomization study of blood copper levels and 213 deep phenotypes in humans.
35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.
35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.
35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.
35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.
35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.
35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.
35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.
35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.
35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.
35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.
35769078	A Genome-Wide Association Study of Prediabetes Status Change.
35793639	Smoking-Interaction Loci Affect Obesity Traits: A Gene-Smoking Stratified Meta-Analysis of 545,131 Europeans.
35870639	Identification of 969 protein quantitative trait loci in an African American population with kidney disease attributed to hypertension.
35915169	Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer.
35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.
35995766	Whole Genome Association Study of the Plasma Metabolome Identifies Metabolites Linked to Cardiometabolic Disease in Black Individuals.
36050321	Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways.
36066633	Genome-wide meta-analysis for Alzheimer's disease cerebrospinal fluid biomarkers.
36085083	Leveraging genomic diversity for discovery in an electronic health record linked biobank: the UCLA ATLAS Community Health Initiative.
36167494	Genome-wide association analyses of common infections in a large practice-based biobank.
36180795	Stroke genetics informs drug discovery and risk prediction across ancestries.
36192519	ANGPTL7, a therapeutic target for increased intraocular pressure and glaucoma.
36207451	Multi-trait genome-wide association study of opioid addiction: OPRM1 and beyond.
36220816	Whole genome sequence analysis of blood lipid levels in >66,000 individuals.
36240095	Contribution of Common Genetic Variants to Risk of Early-Onset Ischemic Stroke.
36246171	Genome-wide Association Study of Axial Length in Population-based Cohorts in Japan: The Tohoku Medical Megabank Organization Eye Study.
36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.
36271874	A large genome-wide association study of QT interval length utilizing electronic health records.
36314488	Circulating Soluble CD163, Associations With Cardiovascular Outcomes and Mortality, and Identification of Genetic Variants in Older Individuals: The Cardiovascular Health Study.
36324662	Genome-wide by Environment Interaction Study of Stressful Life Events and Hospital-Treated Depression in the iPSYCH2012 Sample.
36333282	The contribution of common and rare genetic variants to variation in metabolic traits in 288,137 East Asians.
36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.
36370000	GALC variants affect galactosylceramidase enzymatic activity and risk of Parkinson's disease.
36395887	Genome-wide metabolite quantitative trait loci analysis (mQTL) in red blood cells from volunteer blood donors.
36496446	A multi-phenotype analysis reveals 19 susceptibility loci for basal cell carcinoma and 15 for squamous cell carcinoma.
36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.
36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.
36602125	Genome-wide association study of early ischaemic stroke risk in Brazilian individuals with sickle cell disease implicates ADAMTS2 and CDK18 and uncovers novel loci.
36681271	Genetic regulators of cytokine responses upon BCG vaccination in children from West Africa.
36699085	Genome-wide analyses of platinum-induced ototoxicity in childhood cancer patients: Results of GO-CAT and United Kingdom MAGIC consortia.
36777645	Mapping gene by early life stress interactions on child subcortical brain structures: A genome-wide prospective study.
36777999	Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits.
36864135	Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus.
36882501	Genome-wide significant risk loci for mood disorders in the Old Order Amish founder population.
36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.
37101235	Large multi-ethnic genetic analyses of amyloid imaging identify new genes for Alzheimer disease.
37110199	Identification of Genetic Markers Linked to The Activity of Indoleamine 2,3-Dioxygenase and Kidney Function.
37156940	Automatic landmarking identifies new loci associated with face morphology and implicates Neanderthal introgression in human nasal shape.
37165447	Sex differences in the polygenic architecture of hearing problems in adults.
37174278	Regulator of G-Protein Signalling 9: A New Candidate Gene for Sweet Food Liking?
37211199	Shared Genetic Risk Variants in Both Male and Female Frontal Fibrosing Alopecia.
37212302	Genetic correlation, causal relationship, and shared loci between vitamin D and COVID-19: A genome-wide cross-trait analysis.
37227431	A meta-analysis of genome-wide association studies of childhood wheezing phenotypes identifies ANXA1 as a susceptibility locus for persistent wheezing.
37233759	Genome-wide association analysis identifies ancestry-specific genetic variation associated with acute response to metformin and glipizide in SUGAR-MGH.
37255673	The genetic and phenotypic correlates of mtDNA copy number in a multi-ancestry cohort.
37277652	Genetic studies of paired metabolomes reveal enzymatic and transport processes at the interface of plasma and urine.
37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.
37326842	Genome-wide investigation of persistence with methotrexate treatment in early rheumatoid arthritis.
37340002	Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.
37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.
37539667	Genome-wide study of genetic polymorphisms predictive for outcome from first-line oxaliplatin-based chemotherapy in colorectal cancer patients.
37555839	Germline Genetic Variants Associated with Somatic TMPRSS2:ERG Fusion Status in Prostate Cancer: A Genome-Wide Association Study.
37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.
37601966	Genotyping and population characteristics of the China Kadoorie Biobank.
37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.
37688361	A pilot genome-wide association study meta-analysis of gastroparesis.
37700353	APOE-ε4 and BIN1 increase risk of Alzheimer's disease pathology but not specifically of Lewy body pathology.
37731490	Toxin exposure and HLA alleles determine serum antibody binding to toxic shock syndrome toxin 1 (TSST-1) of <i>Staphylococcus aureus</i>.
37770635	Multi-ancestry genome-wide study identifies effector genes and druggable pathways for coronary artery calcification.
37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.
37794183	Rare variant associations with plasma protein levels in the UK Biobank.
37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.
37822511	Genome-wide association study of hippocampal blood-oxygen-level-dependent-cerebral blood flow correlation in Chinese Han population.
37907536	Genome-wide association analysis of plasma lipidome identifies 495 genetic associations.
37945903	Characterizing prostate cancer risk through multi-ancestry genome-wide discovery of 187 novel risk variants.
37949852	A large meta-analysis identifies genes associated with anterior uveitis.
37973980	Joint multi-ancestry and admixed GWAS reveals the complex genetics behind human cranial vault shape.
37989062	Meta-GWAS on PCSK9 concentrations reveals associations of novel loci outside the PCSK9 locus in White populations.
38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.
38060535	Single-nucleotide polymorphisms link gout with health-related lifestyle factors in Korean cohorts.
38102185	A genome-wide association, polygenic risk score and sex study on opioid use disorder treatment outcomes.
38116116	Analysis across Taiwan Biobank, Biobank Japan, and UK Biobank identifies hundreds of novel loci for 36 quantitative traits.
38141771	A Genome-Wide Interaction Study of Erythrocyte ω-3 Polyunsaturated Fatty Acid Species and Memory in the Framingham Heart Study Offspring Cohort.
38172904	Proteo-genomics of soluble TREM2 in cerebrospinal fluid provides novel insights and identifies novel modulators for Alzheimer's disease.
38182742	Distinct and shared genetic architectures of gestational diabetes mellitus and type 2 diabetes.
38228779	A genome-wide association study of social trust in 33,882 Danish blood donors.
38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.
38326779	Sex-biased genetic regulation of inflammatory proteins in the Dutch population.
38367033	Metabolomic and genetic architecture of gestational diabetes subtypes.
38374065	Genetic influences on circulating retinol and its relationship to human health.
38380866	Whole genome-wide sequence analysis of long-lived families (Long-Life Family Study) identifies MTUS2 gene associated with late-onset Alzheimer's disease.
38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.
38453145	A multi-ancestry genome-wide association study in type 1 diabetes.
38626723	Korea4K: whole genome sequences of 4,157 Koreans with 107 phenotypes derived from extensive health check-ups.
38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.
38714679	A comprehensive genetic map of cytokine responses in Lyme borreliosis.
38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.
38745123	Common variation in a long non-coding RNA gene modulates variation of circulating TGF-β2 levels in metastatic colorectal cancer patients (Alliance).
38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.
38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.
38815977	Circulating anti-Müllerian hormone levels in pre-menopausal women: novel genetic insights from a genome-wide association meta-analysis.
38926497	Genome-wide association study identifies host genetic variants influencing oral microbiota diversity and metabolic health.
38929788	Evaluation of Polygenic Risk Scores for Prediction of Coronary Artery Disease in a Greek Case-Control Study.
38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.
39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
39057616	Association of PHACTR1 with Coronary Artery Calcium Differs by Sex and Cigarette Smoking.
39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.
39144724	Effect modification by sex of genetic associations of vitamin C related metabolites in the Canadian Longitudinal study on aging.
39251807	Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.
39280063	Large-scale exome array summary statistics resources for glycemic traits to aid effector gene prioritization.
39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.
