PMID	title
17618284	A genome-wide association scan of tag SNPs identifies a susceptibility variant for colorectal cancer at 8q24.21.
17903300	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project.
17934461	A genome-wide association study shows that common alleles of SMAD7 influence colorectal cancer risk.
18204446	Genome-wide association scan in women with systemic lupus erythematosus identifies susceptibility variants in ITGAM, PXK, KIAA1542 and other loci.
18264096	Multiple loci identified in a genome-wide association study of prostate cancer.
18264097	Multiple newly identified loci associated with prostate cancer susceptibility.
18264098	Common sequence variants on 2p15 and Xp11.22 confer susceptibility to prostate cancer.
18354102	Polymorphisms associated with cholesterol and risk of cardiovascular events.
18372905	A genome-wide association study identifies colorectal cancer susceptibility loci on chromosomes 10p14 and 8q23.3.
18454148	Common variants near MC4R are associated with fat mass, weight and risk of obesity.
18488026	Common sequence variants on 20q11.22 confer melanoma susceptibility.
18498660	Polymorphisms near EXOC4 and LRGUK on chromosome 7q32 are associated with Type 2 Diabetes and fasting glucose; the NHLBI Family Heart Study.
18758461	A genome-wide association study identifies six susceptibility loci for chronic lymphocytic leukemia.
18762476	Low dose aspirin and cognitive function in middle aged to elderly adults: randomised controlled trial.
18820647	Genetic variation in PNPLA3 confers susceptibility to nonalcoholic fatty liver disease.
18978787	Common 5p15.33 and 6p21.33 variants influence lung cancer risk.
19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.
19050702	Comprehensive analysis of common mitochondrial DNA variants and colorectal cancer risk.
19060911	Loci influencing lipid levels and coronary heart disease risk in 16 European population cohorts.
19075291	Dysregulation of lipid and amino acid metabolism precedes islet autoimmunity in children who later progress to type 1 diabetes.
19079260	Genome-wide association yields new sequence variants at seven loci that associate with measures of obesity.
19079261	Six new loci associated with body mass index highlight a neuronal influence on body weight regulation.
19198609	Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants.
19219042	Genome-wide association study identifies a new breast cancer susceptibility locus at 6q25.1.
19330030	A multistage genome-wide association study in breast cancer identifies two new risk alleles at 1p11.2 and 14q24.1 (RAD51L1).
19336730	Five-year efficacy and safety analysis of the Adenoma Prevention with Celecoxib Trial.
19404257	Autism genome-wide copy number variation reveals ubiquitin and neuronal genes.
19416921	Genome-wide association and meta-analysis of bipolar disorder in individuals of European ancestry.
19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.
19438929	C-reactive protein in migraine sufferers similar to that of non-migraineurs: the Reykjavik Study.
19483682	Common variation in KITLG and at 5q31.3 predisposes to testicular germ cell cancer.
19525953	Meta-analysis of genome scans and replication identify CD6, IRF8 and TNFRSF1A as new multiple sclerosis susceptibility loci.
19525955	Genome-wide association study identifies new multiple sclerosis susceptibility loci on chromosomes 12 and 20.
19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.
19578364	Genome-wide association study identifies three loci associated with melanoma risk.
19648919	A genome-wide association study identifies a new ovarian cancer susceptibility locus on 9p22.2.
19654303	Deciphering the impact of common genetic variation on lung cancer risk: a genome-wide association study.
19684603	Germline genomic variants associated with childhood acute lymphoblastic leukemia.
19684604	Loci on 7p12.2, 10q21.2 and 14q11.2 are associated with risk of childhood acute lymphoblastic leukemia.
19706757	Polymorphisms in DNA repair genes, smoking, and bladder cancer risk: findings from the international consortium of bladder cancer.
19734902	Genome-wide association study identifies variants at CLU and PICALM associated with Alzheimer's disease.
19734903	Genome-wide association study identifies variants at CLU and CR1 associated with Alzheimer's disease.
19736353	A genomewide association study points to multiple loci that predict antidepressant drug treatment outcome in depression.
19767752	Multiple loci on 8q24 associated with prostate cancer susceptibility.
19767753	Identification of seven new prostate cancer susceptibility loci through a genome-wide association study.
19767754	Genome-wide association and replication studies identify four variants associated with prostate cancer susceptibility.
19851299	Linkage and genome-wide association analysis of obesity-related phenotypes: association of weight with the MGAT1 gene.
19879194	Integration of genetic risk factors into a clinical algorithm for multiple sclerosis susceptibility: a weighted genetic risk score.
19918004	Maternal but not paternal association of ambulatory blood pressure with albumin excretion in young offspring with type 1 diabetes.
19956093	Overview of the Type I Diabetes Genetics Consortium.
20031576	Association of novel genetic Loci with circulating fibrinogen levels: a genome-wide association study in 6 population-based cohorts.
20032323	Genetic variants associated with Lp(a) lipoprotein level and coronary disease.
20164292	Genome-wide association study of bone mineral density in premenopausal European-American women and replication in African-American women.
20205615	Relation of coffee consumption and serum liver enzymes in Japanese men and women with reference to effect modification of alcohol use and body mass index.
20231156	A variant at chromosome 9p21 is associated with recurrent myocardial infarction and cardiac death after acute coronary syndrome: the GRACE Genetics Study.
20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.
20397748	Genome-wide association study of height and body mass index in Australian twin families.
20400780	Candidate gene association resource (CARe): design, methods, and proof of concept.
20437058	The utility and predictive value of combinations of low penetrance genes for screening and risk prediction of colorectal cancer.
20453838	Genome-wide association study identifies five new breast cancer susceptibility loci.
20453842	Genome-wide association study meta-analysis identifies seven new rheumatoid arthritis risk loci.
20460622	Genome-wide analysis of genetic loci associated with Alzheimer disease.
20485516	Common genetic variants near the Brittle Cornea Syndrome locus ZNF469 influence the blinding disease risk factor central corneal thickness.
20567021	Use of bisphosphonates and risk of postmenopausal breast cancer.
20597690	Rate of CD4+ cell count increase over periods of viral load suppression: relationship with the number of previous virological failures.
20614474	Calcium supplementation and the risks of atherosclerotic vascular disease in older women: results of a 5-year RCT and a 4.5-year follow-up.
20628086	Variation at the NFATC2 locus increases the risk of thiazolidinedione-induced edema in the Diabetes REduction Assessment with ramipril and rosiglitazone Medication (DREAM) study.
20686565	Biological, clinical and population relevance of 95 loci for blood lipids.
20700438	The 5p15.33 locus is associated with risk of lung adenocarcinoma in never-smoking females in Asia.
20731877	A frailty instrument for primary care: findings from the Survey of Health, Ageing and Retirement in Europe (SHARE).
20732625	Meta-analysis of genome-wide association studies of attention-deficit/hyperactivity disorder.
20801717	Chromosome 9p21 in sporadic amyotrophic lateral sclerosis in the UK and seven other countries: a genome-wide association study.
20835238	Common variants near CAV1 and CAV2 are associated with primary open-angle glaucoma.
20852632	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.
20860503	A large-scale, consortium-based genomewide association study of asthma.
20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.
20966902	Genome-wide association study of anthropometric traits and evidence of interactions with age and study year in Filipino women.
20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.
20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.
20978172	Characterization of 9p24 risk locus and colorectal adenoma and cancer: gene-environment interaction and meta-analysis.
21082022	Genome-wide association study of blood pressure extremes identifies variant near UMOD associated with hypertension.
21104233	Polymorphisms in the ALOX12 gene and osteoporosis.
21116278	Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.
21131975	Genome-wide association study of renal cell carcinoma identifies two susceptibility loci on 2p21 and 11q13.3.
21203820	Dietary intake of micronutrients and the risk of developing bladder cancer: results from the Belgian case-control study on bladder cancer risk.
21239051	Identification of ADAMTS7 as a novel locus for coronary atherosclerosis and association of ABO with myocardial infarction in the presence of coronary atherosclerosis: two genome-wide association studies.
21242260	Common variant in 6q26-q27 is associated with distal colon cancer in an Asian population.
21249187	Accuracy of CNV Detection from GWAS Data.
21256834	Plasma HDL-cholesterol and triglyceride levels in familial hypercholesterolemia: data from the MedPed CZ database and the Czech population.
21303977	Genome-wide significant association between a sequence variant at 15q15.2 and lung cancer risk.
21345099	Exposure to environmental microorganisms and childhood asthma.
21355061	CUBN is a gene locus for albuminuria.
21367690	Urinary biomarkers of prenatal atrazine exposure and adverse birth outcomes in the PELAGIE birth cohort.
21378990	Large-scale association analysis identifies 13 new susceptibility loci for coronary artery disease.
21423719	Genome-wide association analysis identifies variants associated with nonalcoholic fatty liver disease that have distinct effects on metabolic traits.
21437268	A genome-wide association study of upper aerodigestive tract cancers conducted within the INHANCE consortium.
21460840	Common variants at ABCA7, MS4A6A/MS4A4E, EPHA1, CD33 and CD2AP are associated with Alzheimer's disease.
21460841	Common variants at MS4A4/MS4A6E, CD2AP, CD33 and EPHA1 are associated with late-onset Alzheimer's disease.
21532571	Genome-wide association study identifies susceptibility loci for open angle glaucoma at TMCO1 and CDKN2B-AS1.
21606135	A genome-wide association study identifies LIPA as a susceptibility gene for coronary artery disease.
21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.
21654844	Genome-wide association study of severity in multiple sclerosis.
21655089	Multiple common susceptibility variants near BMP pathway loci GREM1, BMP4, and BMP2 explain part of the missing heritability of colorectal cancer.
21665990	Common variants near FRK/COL10A1 and VEGFA are associated with advanced age-related macular degeneration.
21673961	Estrogen receptor beta rs1271572 polymorphism and invasive ovarian carcinoma risk: pooled analysis within the Ovarian Cancer Association Consortium.
21701570	Genome-wide association of BMI in African Americans.
21705063	Effect of early intensive multifactorial therapy on 5-year cardiovascular outcomes in individuals with type 2 diabetes detected by screening (ADDITION-Europe): a cluster-randomised trial.
21738479	Genome-wide association study of white blood cell count in 16,388 African Americans: the continental origins and genetic epidemiology network (COGENT).
21738487	Web-based genome-wide association study identifies two novel loci and a substantial genetic component for Parkinson's disease.
21750109	European genome-wide association study identifies SLC14A1 as a new urinary bladder cancer susceptibility gene.
21761138	Meta-analysis of new genome-wide association studies of colorectal cancer risk.
21812969	Genome-wide association study identifies candidate genes for Parkinson's disease in an Ashkenazi Jewish population.
21826061	Genome-wide association studies establish that human intelligence is highly heritable and polygenic.
21833088	Genetic risk and a primary role for cell-mediated immune mechanisms in multiple sclerosis.
21852243	Fine-mapping of breast cancer susceptibility loci characterizes genetic risk in African Americans.
21874001	Genome-wide association study in individuals of South Asian ancestry identifies six new type 2 diabetes susceptibility loci.
21876681	Genome-wide gene-environment study identifies glutamate receptor gene GRIN2A as a Parkinson's disease modifier gene via interaction with coffee.
21907864	Identification of IL6R and chromosome 11q13.5 as risk loci for asthma.
21926416	Genome-wide association study identifies novel loci predisposing to cutaneous melanoma.
21926972	Large-scale genome-wide association analysis of bipolar disorder identifies a new susceptibility locus near ODZ4.
21931564	A genome-wide metabolic QTL analysis in Europeans implicates two loci shaped by recent positive selection.
21949744	Effects of 16 genetic variants on fasting glucose and type 2 diabetes in South Asians: ADCY5 and GLIS3 variants may predispose to type 2 diabetes.
21964575	Mutations in BRIP1 confer high risk of ovarian cancer.
21965548	Four genetic loci influencing electrocardiographic indices of left ventricular hypertrophy.
21966275	Large-scale gene-centric analysis identifies novel variants for coronary artery disease.
21980494	Genetics of venous thrombosis: insights from a new genome wide association study.
21983785	Genome-wide association study identifies a new melanoma susceptibility locus at 1q21.3.
21983787	Genome-wide association study identifies three new melanoma susceptibility loci.
21998595	Identification, replication, and fine-mapping of Loci associated with adult height in individuals of african ancestry.
22010048	A genome-wide association study identifies a novel susceptibility locus for renal cell carcinoma on 12p11.23.
22039354	Mendelian randomization study of B-type natriuretic peptide and type 2 diabetes: evidence of causal association from population studies.
22076464	Identification of germline susceptibility loci in ETV6-RUNX1-rearranged childhood acute lymphoblastic leukemia.
22113997	The chromosome 2p21 region harbors a complex genetic architecture for association with risk for renal cell carcinoma.
22158537	Meta-analysis of genome-wide association studies identifies eight new loci for type 2 diabetes in east Asians.
22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.
22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.
22190364	Genome-wide meta-analysis identifies novel multiple sclerosis susceptibility loci.
22194890	Paternal and maternal history of myocardial infarction and cardiovascular diseases incidence in a Dutch cohort of middle-aged persons.
22199011	Association between chromosome 9p21 variants and the ankle-brachial index identified by a meta-analysis of 21 genome-wide association studies.
22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.
22267197	Genome-wide association analysis identifies three new breast cancer susceptibility loci.
22271044	Y chromosome haplogroups and prostate cancer in populations of European and Ashkenazi Jewish ancestry.
22306652	Genome-wide association study identifies a variant in HDAC9 associated with large vessel ischemic stroke.
22318914	An fMRI investigation of responses to peer rejection in adolescents with autism spectrum disorders.
22344219	Meta-analysis identifies common variants associated with body mass index in east Asians.
22344221	Common variants at CDKAL1 and KLF9 are associated with body mass index in east Asian populations.
22383894	Genome-wide association study identifies chromosome 10q24.32 variants associated with arsenic metabolism and toxicity phenotypes in Bangladesh.
22436128	Inorganic arsenic and basal cell carcinoma in areas of Hungary, Romania, and Slovakia: a case-control study.
22446040	A novel locus for body mass index on 5p15.2: a meta-analysis of two genome-wide association studies.
22472876	A mega-analysis of genome-wide association studies for major depressive disorder.
22479202	Novel loci for adiponectin levels and their influence on type 2 diabetes and metabolic traits: a multi-ethnic meta-analysis of 45,891 individuals.
22523428	Variation in the ICAM1-ICAM4-ICAM5 locus is associated with systemic lupus erythematosus susceptibility in multiple ancestries.
22570617	Common variants at 9p21 and 8q22 are associated with increased susceptibility to optic nerve degeneration in glaucoma.
22570627	Common genetic determinants of intraocular pressure and primary open-angle glaucoma.
22570697	Genome-wide association study of multiple sclerosis confirms a novel locus at 5p13.1.
22581228	A genome-wide approach accounting for body mass index identifies genetic variants influencing fasting glycemic traits and insulin resistance.
22634755	Common variation near CDKN1A, POLD3 and SHROOM2 influences colorectal cancer risk.
22751097	Genome-wide association study in Han Chinese identifies four new susceptibility loci for coronary artery disease.
22763110	Identification of new susceptibility loci for osteoarthritis (arcOGEN): a genome-wide association study.
22773825	Fertility drugs and young-onset breast cancer: results from the Two Sister Study.
22792071	WNT16 influences bone mineral density, cortical bone thickness, bone strength, and osteoporotic fracture risk.
22792082	Genome-wide association analysis in asthma subjects identifies SPATS2L as a novel bronchodilator response gene.
22797724	A genome-wide association study identifies two new susceptibility loci for lung adenocarcinoma in the Japanese population.
22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.
22885922	Large-scale association analysis provides insights into the genetic architecture and pathophysiology of type 2 diabetes.
22885924	Large-scale association analyses identify new loci influencing glycemic traits and provide insight into the underlying biological pathways.
22899653	Influence of common genetic variation on lung cancer risk: meta-analysis of 14 900 cases and 29 485 controls.
22923054	A genome-wide association study of breast cancer in women of African ancestry.
22933647	Profile: Agincourt health and socio-demographic surveillance system.
22939635	Genome-wide association and population genetic analysis of C-reactive protein in African American and Hispanic American women.
22961001	Common variants at the MHC locus and at chromosome 16q24.1 predispose to Barrett's esophagus.
22961080	A genome-wide association study identifies GRK5 and RASGRP1 as type 2 diabetes loci in Chinese Hans.
22982992	FTO genotype is associated with phenotypic variability of body mass index.
22999729	Mortality and cardiovascular events are best predicted by low central/peripheral pulse pressure amplification but not by high blood pressure levels in elderly nursing home subjects: the PARTAGE (Predictive Values of Blood Pressure and Arterial Stiffness in Institutionalized Very Aged Population) study.
23001564	Genome-wide meta-analysis points to CTC1 and ZNF676 as genes regulating telomere homeostasis in humans.
23041239	Genetic risk factors for ischaemic stroke and its subtypes (the METASTROKE collaboration): a meta-analysis of genome-wide association studies.
23066387	Association study of genes associated to asthma in a specific environment, in an asthma familial collection located in a rural area influenced by different industries.
23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.
23113606	Lack of an association between left-handedness and APOE polymorphism in a large sample of adults: results of the Czech HAPIEE study.
23143594	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity.
23143601	Genome-wide association analysis identifies new lung cancer susceptibility loci in never-smoking women in Asia.
23146381	A meta-analysis of genome-wide association studies for serum total IgE in diverse study populations.
23150908	Variant of TREM2 associated with the risk of Alzheimer's disease.
23151390	Neural responses to threat and reward interact to predict stress-related problem drinking: A novel protective role of the amygdala.
23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.
23202125	Large-scale association analysis identifies new risk loci for coronary artery disease.
23263487	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer.
23266556	Identification of Genetic Susceptibility Loci for Colorectal Tumors in a Genome-Wide Meta-analysis.
23347264	Replication of established common genetic variants for adult BMI and childhood obesity in Greek adolescents: the TEENAGE study.
23349640	Susceptibility loci associated with specific and shared subtypes of lymphoid malignancies.
23349703	Variants in the 15q24/25 locus associate with lung function decline in active smokers.
23377640	Common genetic variation and antidepressant efficacy in major depressive disorder: a meta-analysis of three genome-wide pharmacogenetic studies.
23433573	Use of low-density lipoprotein cholesterol gene score to distinguish patients with polygenic and monogenic familial hypercholesterolaemia: a case-control study.
23455637	A variant in FTO shows association with melanoma risk not due to BMI.
23459209	ImmunoChip study implicates antigen presentation to T cells in narcolepsy.
23482656	Genome-wide association study of susceptibility loci for cervical cancer.
23512250	Novel susceptibility variants at 10p12.31-12.2 for childhood acute lymphoblastic leukemia in ethnically diverse populations.
23513043	Analysis of over 10,000 Cases finds no association between previously reported candidate polymorphisms and ovarian cancer outcome.
23535732	Identification of 23 new prostate cancer susceptibility loci using the iCOGS custom genotyping array.
23535825	Common genetic determinants of breast-cancer risk in East Asian women: a collaborative study of 23 637 breast cancer cases and 25 579 controls.
23544013	Genome-wide association study in BRCA1 mutation carriers identifies novel loci associated with breast and ovarian cancer risk.
23563134	N-terminal pro-B-type natriuretic peptide for risk assessment in patients with atrial fibrillation: insights from the ARISTOTLE Trial (Apixaban for the Prevention of Stroke in Subjects With Atrial Fibrillation).
23563607	Genome-wide meta-analysis identifies 11 new loci for anthropometric traits and provides insights into genetic architecture.
23583978	A meta-analysis identifies new loci associated with body mass index in individuals of African ancestry.
23599335	Copy number variation at chromosome 5q21.2 is associated with intraocular pressure.
23599444	Genetic risk prediction and a 2-stage risk screening strategy for coronary heart disease.
23650146	A genome-wide association study for venous thromboembolism: the extended cohorts for heart and aging research in genomic epidemiology (CHARGE) consortium.
23666239	Meta-analysis identifies four new loci associated with testicular germ cell tumor.
23666240	Identification of nine new susceptibility loci for testicular cancer, including variants near DAZL and PRDM14.
23669352	Genome-wide analysis of BMI in adolescents and young adults reveals additional insight into the effects of genetic loci over the life course.
23717212	Imputation-based meta-analysis of severe malaria in three African populations.
23743551	The Electronic Medical Records and Genomics (eMERGE) Network: past, present, and future.
23754956	Genetic architecture of vitamin B12 and folate levels uncovered applying deeply sequenced large datasets.
23768512	Mutations in GDP-mannose pyrophosphorylase B cause congenital and limb-girdle muscular dystrophies associated with hypoglycosylation of α-dystroglycan.
23770605	Genome-wide association study identifies multiple risk loci for chronic lymphocytic leukemia.
23793025	Genome-wide meta-analysis identifies new susceptibility loci for migraine.
23805179	A Genome-Wide Association Study Suggests Novel Loci Associated with a Schizophrenia-Related Brain-Based Phenotype.
23817569	A genome-wide association meta-analysis of self-reported allergy identifies shared and allergy-specific susceptibility loci.
23817572	Recurrent somatic alterations of FGFR1 and NTRK2 in pilocytic astrocytoma.
23864233	Association between serum uric acid and the metabolic syndrome among a middle- and old-age Chinese population.
23872634	Common variants at SCN5A-SCN10A and HEY2 are associated with Brugada syndrome, a rare disease with high risk of sudden cardiac death.
23897955	Rates and outcomes of follicular lymphoma transformation in the immunochemotherapy era: a report from the University of Iowa/MayoClinic Specialized Program of Research Excellence Molecular Epidemiology Resource.
23935489	Association study of common genetic variants and HIV-1 acquisition in 6,300 infected cases and 7,200 controls.
23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.
24001895	Genome-wide association study meta-analysis reveals transethnic replication of mean arterial and pulse pressure loci.
24064335	Meta-analysis of genome-wide association data identifies novel susceptibility loci for obesity.
24068962	Meta-analysis of genome-wide association studies identifies six new Loci for serum calcium concentrations.
24084763	Germline variants and advanced colorectal adenomas: adenoma prevention with celecoxib trial genome-wide association study.
24097068	Discovery and refinement of loci associated with lipid levels.
24121790	A genome-wide association study identifies new susceptibility loci for esophageal adenocarcinoma and Barrett's esophagus.
24124113	Insulin sensitivity and insulin clearance are heritable and have strong genetic correlation in Mexican Americans.
24139898	Hypermutation of the inactive X chromosome is a frequent event in cancer.
24141364	Inherited GATA3 variants are associated with Ph-like childhood acute lymphoblastic leukemia and risk of relapse.
24149770	Body mass index and incident hospitalisation for cardiovascular disease in 158 546 participants from the 45 and Up Study.
24162737	Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease.
24163127	Genome-wide association study identifies multiple loci associated with bladder cancer risk.
24163247	Allelic heterogeneity in NCF2 associated with systemic lupus erythematosus (SLE) susceptibility across four ethnic populations.
24220699	A common variant at 8q24.21 is associated with renal cell cancer.
24253340	Genome-wide association study implicates NDST3 in schizophrenia and bipolar disorder.
24292195	Mutational landscape of gingivo-buccal oral squamous cell carcinoma reveals new recurrently-mutated genes and molecular subgroups.
24292274	A genome-wide association study identifies multiple susceptibility loci for chronic lymphocytic leukemia.
24343240	A rare functional cardioprotective APOC3 variant has risen in frequency in distinct population isolates.
24348519	EMR-linked GWAS study: investigation of variation landscape of loci for body mass index in children.
24388013	Genome-wide association analysis identifies 11 risk variants associated with the asthma with hay fever phenotype.
24390345	Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.
24429243	Polygenic risk and the development and course of asthma: an analysis of data from a four-decade longitudinal study.
24448986	Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.
24479488	Integrative genomic analysis identifies epigenetic marks that mediate genetic risk for epithelial ovarian cancer.
24484606	Targeted prostate cancer screening in BRCA1 and BRCA2 mutation carriers: results from the initial screening round of the IMPACT study.
24514567	A genome-wide association study of anorexia nervosa.
24516880	Genome-wide association study for radiographic vertebral fractures: a potential role for the 16q24 BMD locus.
24520119	Polygenic type 2 diabetes prediction at the limit of common variant detection.
24531328	Exome-wide association study identifies a TM6SF2 variant that confers susceptibility to nonalcoholic fatty liver disease.
24550740	Accurate and robust genomic prediction of celiac disease using statistical learning.
24587469	Risk factors for soil-transmitted helminth infections during the first 3 years of life in the tropics; findings from a birth cohort.
24647736	Multiple nonglycemic genomic loci are newly associated with blood level of glycated hemoglobin in East Asians.
24656864	Fine mapping seronegative and seropositive rheumatoid arthritis to shared and distinct HLA alleles by adjusting for the effects of heterogeneity.
24676807	Estimating genome-wide significance for whole-genome sequencing studies.
24688116	Genome-wide association meta-analysis of human longevity identifies a novel locus conferring survival beyond 90 years of age.
24753544	Genetic variation in prostate-specific antigen-detected prostate cancer and the effect of control selection on genetic association studies.
24770850	Genome-wide association study of sexual maturation in males and females highlights a role for body mass and menarche loci in male puberty.
24816252	An atlas of genetic influences on human blood metabolites.
24836286	Large-scale genetic study in East Asians identifies six new loci associated with colorectal cancer risk.
24861552	Genome-wide association study yields variants at 20p12.2 that associate with urinary bladder cancer.
24861553	Meta-analysis of genome-wide association studies in East Asian-ancestry populations identifies four new loci for body mass index.
24862831	Greenness and allergies: evidence of differential associations in two areas in Germany.
24880342	Rare variants of large effect in BRCA2 and CHEK2 affect risk of lung cancer.
24920014	A meta-analysis of Hodgkin lymphoma reveals 19p13.3 TCF3 as a novel susceptibility locus.
24943594	Common non-synonymous SNPs associated with breast cancer susceptibility: findings from the Breast Cancer Association Consortium.
24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.
24958192	Genome-wide association interaction analysis for Alzheimer's disease.
24974849	Whole-genome sequence variation, population structure and demographic history of the Dutch population.
24980573	Identification of a melanoma susceptibility locus and somatic mutation in TET2.
25023989	A novel colorectal cancer risk locus at 4q32.2 identified from an international genome-wide association study.
25038754	Genome-wide association analysis in East Asians identifies breast cancer susceptibility loci at 1q32.1, 5q14.3 and 15q26.1.
25064009	Large-scale meta-analysis of genome-wide association data identifies six new risk loci for Parkinson's disease.
25086665	Genome-wide association study identifies multiple susceptibility loci for pancreatic cancer.
25102180	Meta-analysis of genome-wide association studies in African Americans provides insights into the genetic architecture of type 2 diabetes.
25105248	Trans-ethnic genome-wide association study of colorectal cancer identifies a new susceptibility locus in VTI1A.
25132422	An analysis of genetic factors related to risk of inflammatory bowel disease and colon cancer.
25133637	Genome-wide association studies and heritability estimates of body mass index related phenotypes in Bangladeshi adults.
25173105	Common variants near ABCA1, AFAP1 and GMDS confer risk of primary open-angle glaucoma.
25173106	Genome-wide analysis of multi-ancestry cohorts identifies new loci influencing intraocular pressure and susceptibility to glaucoma.
25229638	Dysfunction of emotional brain systems in individuals at high risk of mood disorder with depression and predictive features prior to illness.
25236618	DNA copy number analysis of fresh and formalin-fixed specimens by shallow whole-genome sequencing with identification and exclusion of problematic regions in the genome assembly.
25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.
25261933	Reappraisal of known malaria resistance loci in a large multicenter study.
25262651	De novo mutations in synaptic transmission genes including DNM1 cause epileptic encephalopathies.
25279460	The associations of serum serotonin with bone traits are age- and gender-specific.
25279986	Genome-wide association study identifies five susceptibility loci for follicular lymphoma outside the HLA region.
25281659	A novel common variant in DCST2 is associated with length in early life and height in adulthood.
25282103	Defining the role of common variation in the genomic and biological architecture of adult human height.
25349970	Evidence for a time-dependent association between FOLR1 expression and survival from ovarian carcinoma: implications for clinical testing. An Ovarian Tumour Tissue Analysis consortium study.
25363670	Common variation at 12q24.13 (OAS3) influences chronic lymphocytic leukemia risk.
