ID	label	current type	proposed type	applied	reason
COHO:0000174	Type 1 Diabetes Genetics Consortium	cohort	cohort aggregation	yes	The consortium coordinates regional networks and distinct affected-sibling, trio and case-control collections.
COHO:0000175	UK Adult Twin Register	cohort aggregation	cohort	yes	TwinsUK is a participant registry with longitudinal follow-up.
COHO:0000177	UK Brain Expression Consortium	cohort	cohort aggregation	yes	The official methods combine material from two independent brain banks.
COHO:0000189	Functional genomic diagnostic tools for coronary artery disease	temporary unclassified	cohort	yes	Defined as the FGENTCARD participant collection described by the verified example, rather than the coordinating consortium.
COHO:0000192	Global Registry of Acute Coronary Events	cohort aggregation	cohort	yes	GRACE is a prospectively enrolled patient registry; multicountry participation does not by itself make it a cohort aggregation.
COHO:0000194	Uppsala Longitudinal Study of Adult Men	cohort aggregation	cohort	yes	The source describes a single longitudinal participant cohort.
COHO:0000195	Baltimore Longitudinal Study of Ageing	cohort aggregation	cohort	yes	The label denotes a longitudinal participant cohort.
COHO:0000196	Motor Neuron Disease Biobank study	cohort aggregation	cohort	yes	The verified example identifies the UK National DNA Bank for Motor Neuron Disease Research; it denotes a participant/sample collection.
COHO:0000200	Parkinson's Progression Markers Initiative	cohort aggregation	cohort	yes	Defined as the unified observational participant collection, including diagnostic comparison groups.
COHO:0000202	Study of Health in Pomerania	cohort	cohort aggregation	yes	The profile explicitly distinguishes the umbrella SHIP project from its original cohort, renamed SHIP-START.
COHO:0001899	International COPD Genetics Network	temporary unclassified	cohort aggregation	no: curated as a cohort	the review of 2026-09-24: “aggregated cohort as a consortium”. The sources describe ICGN as one family-based (pedigree) study of COPD probands and their siblings, funded by GlaxoSmithKline, not a consortium of separately recruited cohorts (PMC8777202: two family-based cohorts: the International COPD Genetics Network (ICGN) study and the Boston Early-Onset COPD study), so it is curated as a cohort.
COHO:0001663	Gastrointestinal Cancer Clinic of Dana-Farber Cancer Institute Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001711	EUDRAGENE	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001714	Ewha Womans University Hospital PCOS Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001732	FIRE-3	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001878	Hebrew University Genetic Resource	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001895	IrsiCaixa Foundation Acute/Recent HIV-1 Infection Cohort	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001903	Hospital Clínic Primary HIV-1 Infection Cohort	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001906	Italian Cohort Naïve Antiretrovirals	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001927	INTERPHONE study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001928	Istituto Oncologico Veneto Hereditary Breast and Ovarian Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001929	Lymphoma Specialized Program of Research Excellence Molecular Epidemiology Resource Cohort Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001932	Portuguese Oncology Institute-Porto Breast Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001947	Johns Hopkins University School of Medicine Atrial Fibrillation Genetics Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001952	Human genetic determinants of severe malaria in North East Tanzania	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001960	Kathleen Cuningham Foundation Consortium for Research into Familial Breast Cancer / Australian Ovarian Cancer Study	temporary unclassified	cohort aggregation	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001964	King Faisal Specialist Hospital and Research Center cohort	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001969	Human genetic determinants of severe malaria in Kumasi, Ghana	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001976	Korean Osteoporosis Study at Asan Medical Center	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001995	Mayo-Perlegen Linked Efforts to Accelerate Parkinson's Solutions Collaboration	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002008	Lung Institute of Western Australia Asthma Genetic Cohort	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002026	MACBRCA	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002036	Mayo lung cancer GWAS	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002037	Mayo Clinic-MD Anderson-Memorial Sloan Kettering Pharmacogenomics Research Network Breast Cancer Aromatase Inhibitor Pharmacogenomics Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002042	Mind Clinical Imaging Consortium	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002050	Mayo Endometrial Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002063	Massachusetts General Hospital Stroke Study	temporary unclassified	cohort aggregation	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002072	Michigan, Mayo, AREDS, Pennsylvania Cohort Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002073	Mayo Clinic Ovarian Cancer Case-Control Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002124	National Cancer Institute-Surveillance, Epidemiology, and End Results Interdisciplinary Case-Control Study of Non-Hodgkin's Lymphoma	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002131	National Eye Institute Glaucoma Human Genetics Collaboration	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002132	National Eye Institute Glaucoma Human Genetics Collaboration Heritable Overall Operational Database	temporary unclassified	cohort aggregation	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002171	Nomura Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002190	National Taiwan University Hospital Diabetes Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002214	Leiden University Medical Centre Breast Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002235	Predictive Values of Blood Pressure and Arterial Stiffness in Institutionalized Very Aged Population Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002240	Prostate Cancer study Medical University Sofia	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002267	Mount Sinai Hospital-Princess Margaret Multicancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002274	Prostate Project Foundation - Postgraduate Medical School, Surrey	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002322	Royal Marsden Hospital Ovarian Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002323	Royal Marsden Hospital Trust/Institute of Cancer Research Family History and DNA Registry	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002330	Roswell Park Cancer Institute Data Bank and BioRepository	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002379	Shanghai Institute of Hypertension GWAS	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002381	Silk Road	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002385	Shanghai Jiao Tong University Diabetes Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002386	Städtisches Klinikum Karlsruhe Deutsches Krebsforschungszentrum Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002412	Singapore Translational and Clinical Research in Psychosis	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002435	Finnish Genetic Predisposition to Prostate Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002439	TASPRAC Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002483	University of California San Francisco Atrial Fibrillation Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002487	University of Florida Diabetes Institute Study Bank	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002517	Familial Prostate Cancer Study Ulm	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002522	University of North Carolina CanCORS study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002531	Utah Chronic Lymphocytic Leukemia Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002536	University of Wisconsin Transdisciplinary Tobacco Use Research Center Trial	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002563	Wake Forest University Breast Cancer Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002566	Women's Health Initiative Clinical Trial	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002575	Weiss Laboratory Autism Collection	temporary unclassified	cohort aggregation	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002577	Wenzhou Medical University Biobank - Tibetans	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002584	Washington University Genetics Study	temporary unclassified	cohort	yes	placeholder curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
