ID	definition	source	note
COHO:0000227	A cohort of women with HER2-positive breast cancer enrolled in the Cancer and Leukemia Group B 40601 phase III trial of neoadjuvant paclitaxel with trastuzumab and/or lapatinib, profiled alongside NeoALTTO for immune features that predict prognosis.	https://ega-archive.org/studies/EGAS00001007563	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000228	A biorepository of tissue and blood samples from organ and tissue donors in Cambridge, United Kingdom, whose donors have been genotyped genome-wide to support Human Cell Atlas and translational research.	https://ega-archive.org/studies/EGAS00001008228	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000229	A cohort of patients with idiopathic or trauma-induced subglottic stenosis and controls enrolled prospectively by the Canadian Airways Research Group to investigate the clinical, transcriptional and genetic features of the disease.	https://ega-archive.org/studies/EGAS50000000879	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000230	A cohort of men with intermediate-risk prostate cancer whose tumour genomes, including multiple regions from the same gland, were sequenced by the Canadian Prostate Cancer Genome Network to identify genetic signatures of treatment response.	https://ega-archive.org/studies/EGAS00001000900	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000231	A collection of constitutional and tumour DNA pairs from patients with conventional clear cell renal carcinoma assembled by the CAGEKID project of the International Cancer Genome Consortium for comprehensive analysis of somatic and constitutional variation, methylation and expression.	https://ega-archive.org/studies/EGAS00001000083	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000232	A Dutch cohort of patients with treated coeliac disease and controls whose faecal microbiomes were characterised by shotgun metagenomic sequencing, analysed alongside the Lifelines Dutch Microbiome Project.	https://ega-archive.org/studies/EGAS50000000959	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000233	A cohort of patients with genetic generalized epilepsy or non-acquired focal epilepsy collected at the CHUM Research Center in Montreal, Canada, and whole-genome sequenced to investigate the genetics of epilepsy.	https://ega-archive.org/studies/EGAS00001007507	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000234	A Canadian birth cohort of over 3,600 children recruited during pregnancy in four provinces and followed with environmental, clinical, genetic and microbiome measurements to investigate the developmental origins of asthma, allergy and other chronic conditions.	https://ega-archive.org/studies/EGAS00001006725	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000235	A cohort of patients with primary, treatment-naive triple negative breast cancer at City of Hope National Medical Center whose tumours were whole-genome and RNA sequenced to relate BRCA and immune configurations to response to platinum-based chemotherapy.	https://ega-archive.org/studies/EGAS00001006085	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000236	A United Kingdom consortium that harmonises juvenile idiopathic arthritis and uveitis cohorts and trials, including CAPS, CHARMS and the UK JIA Biologics register, to discover disease mechanisms and biomarkers of treatment response in childhood arthritis.	https://ega-archive.org/studies/EGAS50000000995	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000237	A cohort of 29,066 British blood donors enrolled during 2016–2017 to find the optimum technology for haemoglobin screening, of whom 4,796 consented to join the NIHR BioResource and were genotyped during the development of the UK Biobank version 2 array.	https://ega-archive.org/studies/EGAS00001003748	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000238	A worldwide collaborative initiative that brings together COVID-19 case and population cohorts to identify genetic determinants of SARS-CoV-2 infection susceptibility and COVID-19 severity through meta-analysis and shared individual-level data.	PMID:34237774	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000239	A prospective biomarker cohort nested within the Bowel Cancer Screening in Norway trial, recruiting participants with a positive faecal immunochemical test since 2017 for gut metagenome, diet and lifestyle assessment before and after colonoscopy.	https://ega-archive.org/studies/EGAS50000000170	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000240	A collection of 70 skin tumour subtypes defined by the World Health Organization, sampled from a range of body sites for whole exome, transcriptome and methylation sequencing to build a genomic atlas of dermatological tumours.	https://ega-archive.org/studies/EGAS00001008193	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000241	A cohort of children and adults with febrile illness, including multisystem inflammatory syndrome in children, Kawasaki disease and bacterial and viral infections, recruited prospectively at hospitals in the United Kingdom and the European Union by the DIAMONDS consortium to develop blood transcriptomic diagnostic signatures.	https://ega-archive.org/studies/EGAS00001007409	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000242	A prospective observational precision oncology cohort of the German Cancer Consortium that enrols adults with advanced cancer who are younger than 51 and patients with rare tumours regardless of age, and uses whole-genome or exome and transcriptome sequencing to inform their care.	https://ega-archive.org/studies/EGAS00001005836	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000243	A cohort of 3,046 Dutch blood donors recruited by Sanquin Research during 2015–2016 to gain insight into the characteristics, motivations and health of donors, genotyped during the development of the UK Biobank version 2 array.	https://ega-archive.org/studies/EGAS00001003777	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000244	A cohort of British Bangladeshi and British Pakistani adults recruited in east London and later across England, with consent for recall by genotype, established to find rare homozygous functional variants in healthy humans and to study health in South Asian communities.	https://ega-archive.org/studies/EGAS00001001888	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000245	A cohort of Egyptian healthy volunteers free of cardiovascular disease, of whom 391 were recruited as a pilot phenotyped control cohort with cardiac MRI and targeted sequencing of inherited cardiac condition genes, to define the genetic landscape of an understudied North African population.	https://ega-archive.org/studies/EGAS00001004434	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000246	A study cohort of healthy donors, a patient with IL10RA deficiency and children with severe paediatric inflammatory bowel disease at Erasmus MC, whose monocyte-derived dendritic cells and blood mononuclear cells were profiled by RNA sequencing to investigate IL-10 control of T-cell responses.	https://ega-archive.org/studies/EGAS00001003741	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000247	A national programme of the United Arab Emirates that sequences the genomes of Emirati citizens, 43,608 of whom have been characterised for population-scale variant discovery and allele frequencies.	https://ega-archive.org/studies/EGAS50000001071	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000248	A birth cohort of children in Entebbe, southern Uganda, followed from birth with measures of response to infant vaccinations, malaria episodes, infection and atopy, and genotyped to investigate genetic determinants of vaccine response in sub-Saharan Africa.	https://ega-archive.org/studies/EGAS00001003283	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000249	A cohort of adolescent and young adult patients aged 12 to 29 with newly diagnosed or relapsed high-grade glioma recruited across Europe from 2019 in the EORTC SPECTA RP1759 study to bridge the molecular gap between paediatric and adult oncology.	https://ega-archive.org/studies/EGAS50000000985	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000250	A multicentre cohort of women screened for cervical cancer with human papillomavirus testing in Latin America, whose cervical cells were duplex sequenced to explore the somatic driver landscape of healthy and pre-cancerous cervical tissue.	https://ega-archive.org/studies/EGAS00001007730	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000251	A sub-cohort of 2,509 Estonian Biobank participants who provided stool, oral and plasma samples, supplemented with multi-omic measurements, questionnaires and linkage to national electronic health records to investigate the gut microbiome.	https://ega-archive.org/studies/EGAS50000001181	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000252	A French mother-child cohort of pregnancies recruited in Nancy and Poitiers during 2003–2006 to investigate the pre- and early postnatal determinants of child development and health, contributing to the MeDALL allergy project.	https://ega-archive.org/studies/EGAS00001002169	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000253	A European Science Foundation research networking programme of epilepsy genetics groups whose member sites contribute patients with epilepsy and related paroxysmal neurological disorders, mostly with a strong family history, to joint sequencing studies.	https://ega-archive.org/studies/EGAS00001000048	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000254	A multicentre European cohort of 1,209 patients with acute coronary syndrome, chronic coronary artery disease, dilated cardiomyopathy or ischaemic cardiomyopathy and 848 controls, whose circulating microRNA profiles were measured to evaluate disease classification and prognosis.	https://ega-archive.org/studies/EGAS00001008346	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000255	A longitudinal population-based cohort of approximately 10,000 adults aged 30–69 recruited since 2013 in Leicester, Leicestershire and Rutland, United Kingdom, with baseline data and electronic health record linkage to investigate genetic, environmental and lifestyle determinants of disease and multimorbidity.	https://ega-archive.org/studies/EGAS00001003499	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000256	A national biobank of the Latvian population, 502 of whose participants were whole-genome sequenced at high coverage to build the first Latvian population-specific reference panel.	https://ega-archive.org/studies/EGAS00001007406	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000257	A project of the African Partnership for Chronic Disease Research that performs high-depth whole-genome sequencing of up to 2,000 individuals from ethnolinguistic groups across sub-Saharan Africa to catalogue human genetic variation on the continent.	https://ega-archive.org/studies/EGAS00001000929	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000258	A cohort of 4,120 Alzheimer's disease cases diagnosed at the Fundació ACE Memory Clinic in Barcelona and 3,289 controls from Spanish collections, genotyped genome-wide to study Alzheimer's disease susceptibility.	https://ega-archive.org/studies/EGAS00001003424	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000259	A biobank of adult patients with sepsis due to community-acquired pneumonia or faecal peritonitis recruited from 35 hospitals across the United Kingdom during 2005–2018, with samples for functional genomics and detailed clinical data collected over the first days of intensive care.	https://ega-archive.org/studies/EGAS00001007786	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000260	A consortium of German cancer centres, coordinated by the German Cancer Research Center in Heidelberg, that runs joint translational research programmes such as the DKTK MASTER precision oncology cohort.	https://ega-archive.org/studies/EGAS00001005836	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000261	A collection of German patients with early-onset myocardial infarction and a strong family history of coronary artery disease, used with the UK BHF CAD/MI cohort as the case set of the Cardiogenics re-sequencing study.	https://ega-archive.org/studies/EGAS00001000079	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000262	A cohort of twelve patients with relapsed or refractory multiple myeloma carrying an activating BRAF V600E mutation, enrolled in the German-speaking Myeloma Multicenter Group's phase II trial of encorafenib and binimetinib and genomically profiled to identify drivers of resistance.	https://ega-archive.org/studies/EGAS00001005973	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000263	A population-based cohort of adults from Mainz and the Mainz-Bingen district in Germany, recruited from 2007 and followed with cardiovascular, metabolic, ophthalmological and psychological phenotyping to investigate the determinants of cardiovascular and other common diseases.	https://ega-archive.org/studies/EGAS00001002123	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000264	A population-based cohort of all patients newly diagnosed with a haematological malignancy since 2004 within two adjacent United Kingdom cancer networks covering about four million people, diagnosed by a single integrated laboratory and followed with treatment and outcome data.	https://ega-archive.org/studies/EGAS00001005953	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000265	A prospective cohort study of urban adults in the Czech Republic, Poland, Russia and Lithuania designed to investigate the effect of classical, non-conventional, social and psychosocial risk factors on cardiovascular and other non-communicable diseases in eastern Europe and the former Soviet Union.	https://ega-archive.org/studies/EGAS00001006390	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000266	A longitudinal multi-ethnic population-based cohort of over 25,000 residents of Amsterdam, the Netherlands, of Dutch, Surinamese, Turkish, Moroccan and Ghanaian origin, followed with examinations, questionnaires and gut microbiome sampling to investigate ethnic differences in health.	https://ega-archive.org/studies/EGAS50000000795	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000267	A collection of 340 gastric cancer cases contributed to the International Cancer Genome Consortium by its Chinese gastric cancer project.	https://ega-archive.org/studies/EGAS00001002313	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000268	A collection of 20 carcinosarcomas of the endometrium or ovary whose carcinomatous and sarcomatous components were characterised by whole-genome sequencing, RNA sequencing and methylome arrays within the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001002271	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000269	A collection of paired tumour and blood DNA samples from patients with gingivobuccal cancer of the oral cavity, the most prevalent cancer among men in India, recruited at the Advanced Centre for Research, Treatment and Education on Cancer in Mumbai for India's contribution to the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001000249	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000270	A collection of 88 hepatocellular carcinomas with matched adjacent normal tissue whose genomes were sequenced within the International Cancer Genome Consortium's Chinese liver cancer project to identify alterations in druggable driver genes.	https://ega-archive.org/studies/EGAS00001002218	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000271	A collection of germinal-centre B-cell derived lymphomas, including Burkitt, follicular and diffuse large B-cell lymphomas from children and adults, sequenced by the German ICGC MMML-Seq project of the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001000394	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000272	A collection of oesophageal adenocarcinoma tumours, Barrett's oesophagus and lymph-node samples with matched normal DNA, gathered through the UK-wide OCCAMS hospital network for the International Cancer Genome Consortium to catalogue somatic mutations in this cancer.	https://ega-archive.org/studies/EGAS00001000725	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000273	A collection of 112 pancreatic cancer samples whole-genome sequenced within the International Cancer Genome Consortium's pancreatic cancer project.	https://ega-archive.org/studies/EGAS00001002311	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000274	A collection of paediatric brain tumours, including medulloblastomas, low-grade astrocytomas and glioblastomas, with matched normal samples, characterised by whole-genome, RNA and methylation sequencing within the International Cancer Genome Consortium's PedBrain Tumor Project.	https://ega-archive.org/studies/EGAS00001000381	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000275	A collection of prostate cancers with whole-genome, transcriptome and methylome data generated from 2011 under the International Cancer Genome Consortium's Prostate Cancer UK project, to understand multifocal disease, clinical heterogeneity, castration resistance and metastasis.	https://ega-archive.org/studies/EGAS00001000262	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000276	A series of exome-sequenced population controls from the United Kingdom assembled by the Institute of Cancer Research's MOPOPGEN programme for comparison with cancer cases.	https://ega-archive.org/studies/EGAS00001001667	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000277	An Innovative Medicines Initiative consortium that generated molecular data across large European diabetes cohorts to identify markers of progression from pre-diabetes to type 2 diabetes and of glycaemic deterioration measured as time to insulin initiation.	https://ega-archive.org/studies/EGAS00001007041	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000278	An Innovative Medicines Initiative consortium that builds prospective cohorts of cancer patients, including head and neck, lung and breast cancer cohorts, with integrated tumour immune profiling and longitudinal clinical data to understand how the immune system interacts with tumours and therapy.	https://ega-archive.org/studies/EGAS50000001533	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000279	A cohort of patients with locally recurrent or metastatic squamous cell carcinoma of the head and neck receiving first-line immune checkpoint inhibitors, with or without chemotherapy, profiled by the IMMUcan consortium with multiplex imaging, mass cytometry and sequencing alongside longitudinal clinical data.	https://ega-archive.org/studies/EGAS50000001533	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000280	A multicentre cohort of patients with systemic autoinflammatory diseases recruited across several European cohorts by the ImmunAID Horizon 2020 project, with integrated immunological and molecular data to identify diagnostic biomarkers and disease pathways.	https://ega-archive.org/studies/EGAS50000001393	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000281	A cohort of patients with metastatic cancer who underwent tumour genomic profiling in IMPACT2, a randomised study at MD Anderson Cancer Center evaluating genomic profiling and matched targeted therapy.	https://ega-archive.org/studies/EGAS00001004964	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000282	An international consortium of cancer genome projects, each characterising the somatic and germline genomes of a tumour type in a defined population, that coordinates the projects' data and analyses, including the Pan-Cancer Analysis of Whole Genomes.	https://ega-archive.org/studies/EGAS00001001651	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000283	A consortium of longitudinal Parkinson's disease cohorts, including EPIPARK and the Harvard Biomarkers Study, that pools prospectively followed patients for genome-wide survival studies of progression to dementia and other outcomes.	https://ega-archive.org/studies/EGAS00001005110	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000284	A collection of DNA samples and cell lines from populations of African, Asian and European ancestry assembled by the International HapMap Project to map common patterns of human genetic variation, which serves as a reference panel and control set for genetic studies.	https://ega-archive.org/studies/EGAS00001002548	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000285	A consortium funded under the European Seventh Framework Programme that grew out of the WTCCC3 pre-eclampsia GWAS and combines maternal and fetal pre-eclampsia case-control collections from Europe and Central Asia for genome-wide meta-analyses.	https://ega-archive.org/studies/EGAS00001001266	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000286	A cohort of Koreans whose whole genomes are sequenced by the Korean Genome Project, 4,157 of whom form the Korea4K resource with 107 health check-up parameters for genome-phenome association studies.	https://ega-archive.org/studies/EGAS00001007580	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000287	A sub-cohort of approximately 1,500 LifeLines participants from the northern Netherlands who provided additional biological materials, including gut microbiome samples, for multi-omic investigation of the factors that contribute to health and disease.	https://ega-archive.org/studies/EGAS00001001704	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000288	A birth cohort of approximately 1,500 newborns and their mothers from the three northern provinces of the Netherlands, nested in LifeLines and followed from pregnancy through the first year of life and beyond with microbiome and virome sampling.	https://ega-archive.org/studies/EGAS50000000133	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000289	A cohort of 567 women with singleton pregnancies recruited at the Liverpool Women's Hospital at 16 and 20 weeks of gestation, with genome-wide genotypes and blood transcriptomes, to identify early pregnancy biomarkers of spontaneous preterm birth and preterm premature rupture of membranes.	https://ega-archive.org/studies/EGAS00001005076	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000290	A subset of the FINRISK 2012 sample collection consisting of participants recruited in Kuusamo, Finland, whose genomes were sequenced at 1x coverage.	https://ega-archive.org/studies/EGAS00001000143	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000291	A prospective cohort of 365 individuals at risk of lung cancer, of whom 129 were diagnosed with lung cancer, recruited at Bispebjerg Hospital in Copenhagen, Denmark, for cell-free DNA fragmentation analysis to detect and characterise lung cancer.	https://ega-archive.org/studies/EGAS00001005340	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000292	A cohort of patients with lung neuroendocrine neoplasms, including typical and atypical carcinoids, assembled by the IARC-led lungNENomics project for whole-genome, transcriptome and methylation profiling to characterise these tumours molecularly.	https://ega-archive.org/studies/EGAS00001005979	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000293	A collection of irritable bowel syndrome cases and controls from studies at Maastricht University Medical Centre, the Netherlands, whose gut microbiomes were characterised by metagenomic sequencing.	https://ega-archive.org/studies/EGAS00001001924	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000294	An international network of investigators that assembles samples and data from malaria-endemic countries in Africa, Asia and Oceania to study the genomic epidemiology of malaria, including a low-coverage whole-genome sequence reference set of African ethnic groups.	https://ega-archive.org/studies/EGAS00001000629	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000295	A hospital-based cohort of breast cancer patients in Malaysia whose tumours, including triple-negative cancers, have been characterised by exome and RNA sequencing to develop classifiers such as a gene signature for homologous recombination deficiency.	https://ega-archive.org/studies/EGAS00001006518	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000296	A population-based prospective cohort of about 30,000 residents of Malmö, Sweden, born 1923–1950 and recruited during 1991–1996 with dietary, lifestyle, clinical and genetic data to investigate diet, cancer and cardiovascular disease.	https://ega-archive.org/studies/EGAS00001000936	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000297	A European Union Seventh Framework Programme project that combines European birth cohorts, including INMA, EDEN, BAMSE and PIAMA, to investigate the mechanisms of the development of allergy through harmonised phenotypes and epigenetic and other omic measurements.	https://ega-archive.org/studies/EGAS00001002169	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
