ID	TYPE	label	data collection location	evidence	source
COHO:0000012	owl:NamedIndividual	Atopic Dermatitis Research Network	dbpedia:United_States	United States	https://clinicaltrials.gov/api/v2/studies/NCT00550316
COHO:0000013	owl:NamedIndividual	Australia Cancer Study	dbpedia:Australia	recruitment through the New South Wales and Victorian Cancer Registries was conducted in parallel under a separately funded study: the Australian Cancer Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2666187/unicode
COHO:0000014	owl:NamedIndividual	Australian Ovarian Cancer Study	dbpedia:Australia		
COHO:0000015	owl:NamedIndividual	Australian Twin Registry	dbpedia:Australia		
COHO:0000016	owl:NamedIndividual	Avon Longitudinal Study of Parents and Children	dbpedia:United_Kingdom	Avon Longitudinal Study of Parents and Children (ALSPAC)recruited 14,775 babies of predominantly White ethnicity in the Avon county of south-west England	https://metadata.ega-archive.org/studies/EGAS00001005273
COHO:0000017	owl:NamedIndividual	Berlin_Frankfurt_Munster trials	dbpedia:Germany|dbpedia:Austria|dbpedia:Switzerland	Patients were treated in up to 82 centers in Germany, Austria, and Switzerland.	https://pubmed.ncbi.nlm.nih.gov/23700060/
COHO:0000018	owl:NamedIndividual	Bladder Cancer Prognosis Programme	dbpedia:United_Kingdom	Patients were recruited consecutively from 2005 to 2010 from ten hospitals in the West Midlands (UK)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9164468/fullTextXML
COHO:0000019	owl:NamedIndividual	Brazilian Cohort	dbpedia:Brazil	sequencing the exomes of 45 babies from the State of Rio Grande do Nord in Brazil.	https://metadata.ega-archive.org/studies/EGAS00001004112
COHO:0000021	owl:NamedIndividual	Bruneck study	dbpedia:Italy	Here, we study 304 fecal samples collected from the elderly subjects in Italy.	https://metadata.ega-archive.org/studies/EGAS00001004453
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	dbpedia:United_States|dbpedia:Canada	Patients were recruited from 508 study sites in the United States and Canada.	https://academic.oup.com/jncics/article/4/1/pkz078/5588850?searchresult=1
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	dbpedia:United_States|dbpedia:Australia|dbpedia:Brazil|dbpedia:Canada|dbpedia:Germany|dbpedia:Moldova|dbpedia:Poland|dbpedia:Russia|dbpedia:South_Korea|dbpedia:Ukraine|dbpedia:United_Kingdom|dbpedia:Vietnam	the geographic collection of samples spanned 11 countries	https://pmc.ncbi.nlm.nih.gov/articles/PMC7463948/
COHO:0000024	owl:NamedIndividual	Cancer Prevention Study	dbpedia:United_States	recruited participants into the study in all 50 states, the District of Columbia, and Puerto Rico	https://www.cancer.org/research/population-science/pop-sci/prevention-studies/cps-2.html
COHO:0000025	owl:NamedIndividual	Cancer Prostate in Sweden	dbpedia:Sweden	Cases with pathologically diagnosed PCa were recruited from regional cancer registries in Sweden	https://pmc.ncbi.nlm.nih.gov/articles/PMC3364485/
COHO:0000028	owl:NamedIndividual	Cardiogenics Study	dbpedia:France|dbpedia:Germany|dbpedia:United_Kingdom	recruitment process at Cambridge and Leicester (UK), Luebeck and Regensburg (Germany), and Paris (France)	https://www.nature.com/articles/srep35278
COHO:0000030	owl:NamedIndividual	Carolina Head and Neck Cancer Epidemiology	dbpedia:United_States	head and neck SCC carried out among 46 counties in central and eastern North Carolina	https://pmc.ncbi.nlm.nih.gov/articles/PMC3372316/
COHO:0000031	owl:NamedIndividual	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	dbpedia:Canada	CARTaGENE is a population-based project including residents from the province of Quebec enrolled at the age of 40–69	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11282926/fullTextXML
COHO:0000032	owl:NamedIndividual	Center for Autism Research and Treatment	dbpedia:United_States	Participants were recruited through UCLA’s Center for Autism Research and Treatment, fliers distributed in the local community	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3272329/unicode
COHO:0000033	owl:NamedIndividual	Center on Antisocial Drug Dependence	dbpedia:United_States	individual study sample sizes ranging from n = 601 for the Colorado based CADD study to n = 40,068 for UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9110300/fullTextXML
COHO:0000034	owl:NamedIndividual	Centre dEtude du Polymorphisme Humain	dbpedia:France|dbpedia:United_States|dbpedia:Venezuela	The CEPH collection includes families collected by R. White (Utah), J. Dausset (French), J. Gusella (Venezuelan), and J. Egeland (Amish).	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000268.v1.p1
COHO:0000035	owl:NamedIndividual	Centre National de G_notypage	dbpedia:France		
COHO:0000036	owl:NamedIndividual	Chicago Asthma Genetics	dbpedia:United_States	Participants were recruited through the adult and pediatric asthma clinics at the University of Chicago Medical Center	https://pmc.ncbi.nlm.nih.gov/articles/PMC3548570/
COHO:0000037	owl:NamedIndividual	Children, Allergy, Milieu, Stockholm, Epidemiology	dbpedia:Sweden	population-based prospective birth cohort including 4,089 children born between 1994 and 1996 in Stockholm, Sweden.	https://metadata.ega-archive.org/studies/EGAS00001002746
COHO:0000038	owl:NamedIndividual	Cholesterol and Atherosclerosis Pharmacogenetics	dbpedia:United_States	They were recruited from two clinical sites located in Los Angeles and San Francisco, California, respectively.	https://eprints.gla.ac.uk/135921/1/135921.pdf
COHO:0000039	owl:NamedIndividual	Cilento study	dbpedia:Italy	1600 volunteer individuals recruited through a population-based sampling strategy in three small isolated villages of the Cilento region, South Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8376970/fullTextXML
COHO:0000040	owl:NamedIndividual	COIN	dbpedia:United_Kingdom|dbpedia:Republic_of_Ireland	Hospitals throughout the UK and Ireland.	https://innovative-ctu.ucl.ac.uk/studies/all-studies/c/coin-cr10/
COHO:0000041	owl:NamedIndividual	COIN-B	dbpedia:United_Kingdom|dbpedia:Cyprus	COIN-B was an open-label, multicentre, randomised, exploratory phase 2 trial done at 30 hospitals in the UK and one in Cyprus.	https://pubmed.ncbi.nlm.nih.gov/24703531/
COHO:0000042	owl:NamedIndividual	Colorectal Cancer Study of Austria	dbpedia:Austria	Additional CRC cases have been recruited at four hospitals in Vienna and a hospital in lower Austria.	https://pmc.ncbi.nlm.nih.gov/articles/PMC8389216/
COHO:0000043	owl:NamedIndividual	Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis	dbpedia:United_States	Participants for CLEAR were recruited from the University of Alabama at Birmingham (UAB)	https://pmc.ncbi.nlm.nih.gov/articles/PMC2652071/
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	dbpedia:United_States|dbpedia:United_Kingdom	Black patients with stroke were consecutively recruited from South London, United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5354108/fullTextXML
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	dbpedia:Germany	The KORA F4 study is a population-based cohort of 3,080 subjects living in southern Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5333359/fullTextXML
COHO:0000046	owl:NamedIndividual	Copenhagen Hospital Biobank	dbpedia:Denmark		
COHO:0000047	owl:NamedIndividual	CROATIA-Korcula Study	dbpedia:Croatia	adult volunteers recruited in the island of Korčula, Croatia between 2007 and 2014.	https://metadata.ega-archive.org/studies/EGAS00001008043
COHO:0000048	owl:NamedIndividual	Danish Glostrup Cohort	dbpedia:Denmark		
COHO:0000049	owl:NamedIndividual	Diabetes Genetics in Pakistan	dbpedia:Pakistan	Pakistan-based subjects (840 with type 2 diabetes, 1309 normoglycaemic individuals) were recruited from the Mirpur region of Azad Kashmir	https://pmc.ncbi.nlm.nih.gov/articles/PMC3317653/
COHO:0000050	owl:NamedIndividual	Diabetes in Mexico Study	dbpedia:Mexico	Diabetes in Mexico Study (DMS) Mexico City, Mexico Prospective Cohort	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode
COHO:0000051	owl:NamedIndividual	Diabetes Prevention Program	dbpedia:United_States	The DPP was a randomized, controlled clinical trial conducted at 27 clinical centers around the United States from 1996 to 2001.	https://www.niddk.nih.gov/about-niddk/research-areas/diabetes/diabetes-prevention-program-dpp
COHO:0000054	owl:NamedIndividual	Dortmund Health Study	dbpedia:Germany		
COHO:0000055	owl:NamedIndividual	Duke Cognition Cohort	dbpedia:United_States	DCC Duke Cognition Cohort USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5322272/fullTextXML
COHO:0000056	owl:NamedIndividual	DUNDEE	dbpedia:United_Kingdom		
COHO:0000057	owl:NamedIndividual	Durban Diabetes Study	dbpedia:South_Africa	residing in urban black African communities in Durban (eThekwini municipality) in KwaZulu-Natal (South Africa)	https://pmc.ncbi.nlm.nih.gov/articles/PMC4999239/
COHO:0000058	owl:NamedIndividual	Dutch and Belgian Lung Cancer Screening Trial	dbpedia:Belgium|dbpedia:Netherlands	15 822 participants from the Netherlands and Belgium were registered up until July 2006.	https://pmc.ncbi.nlm.nih.gov/articles/PMC10121576/
COHO:0000059	owl:NamedIndividual	Dutch Microbiome Project	dbpedia:Netherlands	collect and analyze gut microbiome samples in ~10,000 participants from the Northern Netherlands	https://groningenmicrobiome.org/?page_id=14
COHO:0000060	owl:NamedIndividual	Edinburgh Stroke Study	dbpedia:United_Kingdom		
COHO:0000062	owl:NamedIndividual	EPIGEN	dbpedia:Brazil		
COHO:0000063	owl:NamedIndividual	Erasmus Rucphen Family Study	dbpedia:Netherlands	The ERF study is being conducted in a genetically isolated population located in the southwest of the Netherlands.	https://pure.eur.nl/files/46334370/Koolwijk_%20Leonieke%20Maria%20Elisabeth%20van.pdf
COHO:0000064	owl:NamedIndividual	Estonian Biobank	dbpedia:Estonia	The Estonian Biobank has established a population-based biobank of Estonia	https://genomics.ut.ee/en/content/estonian-biobank
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	dbpedia:United_Kingdom	The EPIC-Norfolk cohort comprises 25 639 men and women resident in Norfolk, United Kingdom	https://epic.iarc.fr/centres/uk/
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	dbpedia:United_States	enrolled extremely preterm newborns from 2002 to 2004 at 14 hospitals in the United States.	https://ohiostate.elsevierpure.com/en/publications/histologic-chorioamnionitis-and-risk-of-neurodevelopmental-impair/
COHO:0000069	owl:NamedIndividual	Fatty Acid Sensor Study	dbpedia:Canada	254 healthy Canadian Caucasian subjects living in the Quebec City metropolitan area were recruited into the FAS study	https://eprints.soton.ac.uk/427434/1/revised_article_1_postJuanVrai_FINAL_black.pdf
COHO:0000070	owl:NamedIndividual	Finnish Twin Cohort Study	dbpedia:Finland	both twins were living and residing in Finland at the age of 16.	https://pmc.ncbi.nlm.nih.gov/articles/PMC1521926/
COHO:0000071	owl:NamedIndividual	FINRISK	dbpedia:Finland		
COHO:0000072	owl:NamedIndividual	Flemish Gut Flora Project	dbpedia:Belgium	we studied well-phenotyped individuals from the Flemish Gut Flora Project (FGFP, N=1,106, Belgium)	https://metadata.ega-archive.org/studies/EGAS00001001689
COHO:0000074	owl:NamedIndividual	GCAT. Genomes For Life.	dbpedia:Spain	designed to recruit the general population of the north-east region of Spain, Catalonia	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5875652/fullTextXML
COHO:0000075	owl:NamedIndividual	GENESIS	dbpedia:France	GENESIS (GENE SISters) is a French national study designed to identify new breast cancer susceptibility genes	https://pmc.ncbi.nlm.nih.gov/articles/PMC4583250/
COHO:0000076	owl:NamedIndividual	Genetic Analysis of Multiple Sclerosis	dbpedia:United_Kingdom|dbpedia:Australia|dbpedia:Austria|dbpedia:Belgium|dbpedia:Denmark|dbpedia:Finland|dbpedia:France|dbpedia:Germany|dbpedia:Republic_of_Ireland|dbpedia:Italy|dbpedia:New_Zealand|dbpedia:Norway|dbpedia:Poland|dbpedia:Spain|dbpedia:Sweden|dbpedia:Switzerland|dbpedia:United_States	a cross-sectional population-based survey conducted in rural areas of Austria, Germany, and Switzerland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles
COHO:0000078	owl:NamedIndividual	Genetic Epidemiology of Asthma in Costa Rica	dbpedia:Costa_Rica	children aged 6–14 years with mild to moderate asthma from 140 schools across the Central Valley of Costa Rica	https://pmc.ncbi.nlm.nih.gov/articles/PMC11178010/
COHO:0000080	owl:NamedIndividual	Genetic Prostate cancer risk stratification for targeted screening	dbpedia:United_Kingdom	through cancer genetics and uro-oncology clinics at a National Health Service cancer hospital in London	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4912360/fullTextXML
COHO:0000082	owl:NamedIndividual	Genetics of diabetes Audit and Research	dbpedia:United_Kingdom	Between 1996 and 2015, GoDARTS recruited 10149 type 2 diabetes patients from the Tayside region of Scotland.	https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2024.1350796/full
COHO:0000083	owl:NamedIndividual	Genetics of Healthy Aging	dbpedia:Netherlands	nonagenarian sibling pairs have been recruited in eleven countries among 15 study centers.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3725963/unicode
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	dbpedia:Germany	658 German GMMG patients	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11300596/fullTextXML
COHO:0000086	owl:NamedIndividual	Ghana Prostate Study	dbpedia:Ghana	we recruited 676 prostate cancer cases at Korle Bu Teaching Hospital in Accra, Ghana	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000838.v1.p1
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	dbpedia:Australia	The GIST aimed to recruit all cases of glaucoma in Tasmania (an island state of Australia)	https://genepi.qimr.edu.au/contents/publications/staff/Burdon_NatGen_OSI_574-578.pdf
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	dbpedia:Greece	biological samples were collected from the mountainous Mylopomatos villages in Crete, Greece	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML
COHO:0000089	owl:NamedIndividual	Health and Retirement Study	dbpedia:United_States		
COHO:0000090	owl:NamedIndividual	Health2000 Study	dbpedia:Finland		
COHO:0000091	owl:NamedIndividual	Heart Protection Study	dbpedia:United_Kingdom		
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	dbpedia:Netherlands	The DCS consists of persons with T2D in primary care from the West-Friesland region of the Netherlands.	https://pubmed.ncbi.nlm.nih.gov/28588112/
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	dbpedia:Sweden	The Swedish Hospital Discharge Register, which contains information on all hospital diagnoses for all people in Sweden.	https://www.jthjournal.org/article/S1538-7836%2822%2903883-1/fulltext
COHO:0000094	owl:NamedIndividual	Human Genetics Initiative	dbpedia:United_States	in five waves at 11 sites across the United States	https://pmc.ncbi.nlm.nih.gov/articles/PMC7287780/
COHO:0000095	owl:NamedIndividual	Hunter Community Study	dbpedia:Australia		
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	dbpedia:Iceland		
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	dbpedia:United_Kingdom|dbpedia:Australia|dbpedia:Israel|dbpedia:Italy|dbpedia:Norway|dbpedia:Portugal|dbpedia:Spain|dbpedia:United_States	eight countries (Australia, Israel, Italy, Norway, Portugal, Spain, the UK, and the USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8576477/fullTextXML
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	dbpedia:United_States	Families with two or more healthy premenopausal sisters were recruited from the state of Indiana to identify genes contributing to bone mass.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3153352/
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	dbpedia:Spain		
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	dbpedia:Italy	We characterised whole-genome sequences from isolated populations localised in three different geographical areas of Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7080768/fullTextXML
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	dbpedia:United_Kingdom	Population-ascertained incident melanoma cases were recruited to an ethically approved case-control study in a geographically defined area of the UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC4065372/
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	dbpedia:Netherlands		
COHO:0000108	owl:NamedIndividual	LifeLines	dbpedia:Netherlands	Lifelines population living in the Northern parts of the Netherlands, and without recent antimicrobial use and occupational livestock contact	https://metadata.ega-archive.org/studies/EGAS00001003944
COHO:0000109	owl:NamedIndividual	Living Biobank	dbpedia:Singapore	sampled from 2 population-based cohorts in Singapore: the Multi-Ethnic Cohort (MEC) (14) and the Singapore Health 2012 (SH2012)	https://academic.oup.com/jcem/article/105/12/3854/5906591
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	dbpedia:United_States	recruited women aged 35–64 years old diagnosed with invasive breast cancer between 1994–1998 from five metropolitan areas: Atlanta, Detroit, Los Angeles, Philadelphia, and Seattle.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2756173/
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	dbpedia:United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate	https://pmc.ncbi.nlm.nih.gov/articles/PMC6124629/
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	dbpedia:Sweden		
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	dbpedia:France	Recruitment in MARTHA started in 1994 at Timone Hospital in Marseille (France) and is still ongoing.	https://www.nature.com/articles/s41467-023-38383-y
COHO:0000114	owl:NamedIndividual	Mexican Biobank	dbpedia:Mexico	recruited by the National Institute of Public Health (Instituto Nacional de Salud Pública) across all 32 states of Mexico.	https://www.nature.com/articles/s41586-023-06560-0
COHO:0000115	owl:NamedIndividual	MIRAGE	dbpedia:United_States|dbpedia:Canada|dbpedia:Germany|dbpedia:Greece	enrolled AD cases and unaffected sibling controls at 17 clinical centers in the United States, Canada, Germany and Greece.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3365264/
COHO:0000119	owl:NamedIndividual	Multi-Ethnic Study of Atherosclerosis	dbpedia:United_States	Patients were enrolled from six field centers across the United States over a two-year period.	https://www.nhlbi.nih.gov/science/multi-ethnic-study-atherosclerosis-mesa
COHO:0000121	owl:NamedIndividual	Multiethnic Cohort Study of Diet and Health	dbpedia:United_States	living in Hawaii and in California (primarily Los Angeles County)	https://pmc.ncbi.nlm.nih.gov/articles/PMC4482109/
COHO:0000122	owl:NamedIndividual	Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis	dbpedia:Netherlands		
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	dbpedia:United_Kingdom	blood donors aged 18 years and older were recruited at 25 centres of England’s National Health Service Blood and Transplant (NHSBT).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6697541/unicode
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	dbpedia:United_Kingdom	Sites of centres in the United Kingdom recruiting to NSCCG as of March 2007.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2360468/
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	dbpedia:Netherlands	recruits approximately 40% of new-born twins or higher-order multiples in the Netherlands for longitudinal research.	https://pmc.ncbi.nlm.nih.gov/articles/PMC7355279/
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	dbpedia:United_States	The project recruited cases from Eastern Massachusetts and New Hampshire	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001034.v1.p1
COHO:0000127	owl:NamedIndividual	NIDDK	dbpedia:United_States		
COHO:0000128	owl:NamedIndividual	Nijmegen Biomedical Study	dbpedia:Netherlands	Subjects from the Netherlands were recruited within the ‘Nijmegen Biomedical Study’	https://pmc.ncbi.nlm.nih.gov/articles/PMC9136713/
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	dbpedia:United_Kingdom		
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	dbpedia:Sweden	a health survey of the population in the parish of Karesuando, county of Norrbotten, Sweden	https://pmc.ncbi.nlm.nih.gov/articles/PMC3606982/
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	dbpedia:Norway	participants were recruited from all over Norway during 1999-2008	https://www.bmj.com/content/348/bmj.g1446
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	dbpedia:United_Kingdom	in the isolated archipelago of the Orkney Isles in northern Scotland	https://viking.ed.ac.uk/our-data-and-samples/cohorts
COHO:0000136	owl:NamedIndividual	Oxford Biobank	dbpedia:United_Kingdom	the Oxford BioBank study recruited 5,425 adults (aged 29‐55 years) from the general population of Oxfordshire, UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC6618903/
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	dbpedia:United_States	The Parkinson Environment and Genes (PEG) study is a population-based case-control study conducted in central California.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11915066/fullTextXML
COHO:0000139	owl:NamedIndividual	People of the British Isles	dbpedia:United_Kingdom	in 2004 researchers started to collect DNA from volunteers at rural locations throughout the UK	https://www.oum.ox.ac.uk/settlers/
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	dbpedia:Finland	a population sample of primary school children from the city of Kuopio, Finland	https://www.sciencedirect.com/science/article/pii/S1526590016300190
COHO:0000141	owl:NamedIndividual	Population-based Colonoscopy study	dbpedia:Sweden	The Population-based Colonoscopy (PopCol) study is a cohort of Swedish-born individuals from Stockholm, Sweden	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8654685/fullTextXML
COHO:0000142	owl:NamedIndividual	Precocious Coronary Artery Disease Study	dbpedia:United_Kingdom|dbpedia:Sweden|dbpedia:Germany|dbpedia:Italy	CHD cases were recruited from four European countries (UK, Italy, Sweden and Germany) between 2004 and 2008	https://pmc.ncbi.nlm.nih.gov/articles/PMC5922567/
COHO:0000143	owl:NamedIndividual	Pressioni Arteriose Monitorate E Loro Associazionie	dbpedia:Italy	3200 subjects representative of the population of Monza (a town near Milan, Italy)	https://pmc.ncbi.nlm.nih.gov/articles/PMC9659864/
COHO:0000144	owl:NamedIndividual	Prospective Investigation of the Vasculature in Uppsala Seniors	dbpedia:Sweden	individuals at the age of 70 years living in the community of Uppsala, Sweden were randomly selected from the community register	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8895748/fullTextXML
COHO:0000145	owl:NamedIndividual	Psoriasis Association Genetics Extension	dbpedia:United_States|dbpedia:Canada|dbpedia:Estonia|dbpedia:Germany	USA UMich/NPF/HFH UMich/FIMR/NPF 1,351 2,694 Canada UToronto/MU UToronto 362 20 PAGE Immunochip Estonia UTartu/EGCUT EGCUT 1,295 898 Germany CAU Kiel CAU Kiel/KORA/HNR 572 2,290	https://researchonline.lshtm.ac.uk/2064717/1/NIHMS416128-supplement-1.pdf
COHO:0000147	owl:NamedIndividual	Research on Adolescent Development and Relationships	dbpedia:Netherlands	Participants were recruited via 230 randomly selected elementary schools from several medium-sized cities in the center of the Netherlands.	https://journals.sagepub.com/doi/abs/10.1177/08902070221119782
COHO:0000148	owl:NamedIndividual	Rotterdam Study	dbpedia:Netherlands		
COHO:0000149	owl:NamedIndividual	Saguenay-Lac-Saint-Jean asthma study	dbpedia:Canada		
COHO:0000150	owl:NamedIndividual	Sahlgrenska Academy Study on Ischemic Stroke	dbpedia:Sweden	were recruited consecutively at the stroke unit at the Sahlgrenska University Hospital, Gothenburg, Sweden during 1998–2003	https://pmc.ncbi.nlm.nih.gov/articles/PMC9684578/
COHO:0000151	owl:NamedIndividual	SardiNIA Study of Aging	dbpedia:Italy	recruited 6,148 Sardinians aged 14 and older, from a cluster of four towns in the Lanusei Valley in the Ogliastra region	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000338.v1.p1
COHO:0000152	owl:NamedIndividual	Scania Diabetes Registry	dbpedia:Sweden	The Scania Diabetes Registry contains over 7000 diabetes patients recruited at hospitals in Scania, Sweden as from 1996.	https://researchdata.se/en/catalogue/dataset/ext0074-1
COHO:0000153	owl:NamedIndividual	Shanghai Study	dbpedia:China		
COHO:0000155	owl:NamedIndividual	Simons Simplex Collection	dbpedia:United_States|dbpedia:Canada	The simplex families were recruited through 12 university affiliated research clinics located in Canada and the United States.	https://doi.org/10.1371/journal.pone.0137725
COHO:0000156	owl:NamedIndividual	Singapore Chinese Study	dbpedia:Singapore		
COHO:0000158	owl:NamedIndividual	Spit for Science	dbpedia:United_States	Students at Virginia Commonwealth University will once again be asked to fill out a follow-up survey	https://news.vcu.edu/article/spit_for_science_project_continues_at_vcu
COHO:0000159	owl:NamedIndividual	Sweden Bipolar Disorder Cohort	dbpedia:Sweden	recruited participants from two primary sources: (1) the Swedish National Quality Register for bipolar disorder (BipoläR)	https://pmc.ncbi.nlm.nih.gov/articles/PMC12144026/
COHO:0000160	owl:NamedIndividual	Swedish Twin Registry	dbpedia:Sweden	all twin births that take place and are registered in Sweden	https://ki.se/en/research/research-infrastructure-and-environments/core-facilities-for-research/the-swedish-twin-registry/information-for-twins
