ID	TYPE	label	data collection location	evidence	source
COHO:0000018	owl:NamedIndividual	Bladder Cancer Prognosis Programme	dbpedia:United_Kingdom	Patients were recruited consecutively from 2005 to 2010 from ten hospitals in the West Midlands (UK)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9164468/fullTextXML
COHO:0000019	owl:NamedIndividual	Brazilian Cohort	dbpedia:Brazil	sequencing the exomes of 45 babies from the State of Rio Grande do Nord in Brazil.	https://metadata.ega-archive.org/studies/EGAS00001004112
COHO:0000021	owl:NamedIndividual	Bruneck study	dbpedia:Italy	Here, we study 304 fecal samples collected from the elderly subjects in Italy.	https://metadata.ega-archive.org/studies/EGAS00001004453
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	dbpedia:United_States|dbpedia:Canada	Patients were recruited from 508 study sites in the United States and Canada.	https://academic.oup.com/jncics/article/4/1/pkz078/5588850?searchresult=1
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	dbpedia:United_States|dbpedia:Australia|dbpedia:Brazil|dbpedia:Canada|dbpedia:Germany|dbpedia:Moldova|dbpedia:Poland|dbpedia:Russia|dbpedia:South_Korea|dbpedia:Ukraine|dbpedia:United_Kingdom|dbpedia:Vietnam	the geographic collection of samples spanned 11 countries	https://pmc.ncbi.nlm.nih.gov/articles/PMC7463948/
COHO:0000024	owl:NamedIndividual	Cancer Prevention Study	dbpedia:United_States	recruited participants into the study in all 50 states, the District of Columbia, and Puerto Rico	https://www.cancer.org/research/population-science/pop-sci/prevention-studies/cps-2.html
COHO:0000025	owl:NamedIndividual	Cancer Prostate in Sweden	dbpedia:Sweden	Cases with pathologically diagnosed PCa were recruited from regional cancer registries in Sweden	https://pmc.ncbi.nlm.nih.gov/articles/PMC3364485/
COHO:0000026	owl:NamedIndividual	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity	dbpedia:Europe|dbpedia:United_States|dbpedia:Canada|dbpedia:South_Africa|dbpedia:Australia	CHARM is intended to randomize 6,500 patients with symptomatic heart failure from 26 countries in Europe, the United States, Canada, South Africa, and Australia	https://europepmc.org/abstract/MED/10496201
COHO:0000027	owl:NamedIndividual	Cardio-metabolic Genome Epidemiology Study	dbpedia:Japan|dbpedia:Vietnam|dbpedia:Sri_Lanka	The Cardio-metabolic Genome Epidemiology (CAGE) Network is an ongoing collaborative effort to investigate genetic and environmental factors, and their interactions affecting cardiometabolic traits/disorders among Asian populations, including the Japanese, Vietnamese and Sri Lankan	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4673465/fullTextXML
COHO:0000028	owl:NamedIndividual	Cardiogenics Study	dbpedia:France|dbpedia:Germany|dbpedia:United_Kingdom	recruitment process at Cambridge and Leicester (UK), Luebeck and Regensburg (Germany), and Paris (France)	https://www.nature.com/articles/srep35278
COHO:0000030	owl:NamedIndividual	Carolina Head and Neck Cancer Epidemiology	dbpedia:United_States	head and neck SCC carried out among 46 counties in central and eastern North Carolina	https://pmc.ncbi.nlm.nih.gov/articles/PMC3372316/
COHO:0000031	owl:NamedIndividual	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	dbpedia:Canada	CARTaGENE is a population-based project including residents from the province of Quebec enrolled at the age of 40–69	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11282926/fullTextXML
COHO:0000032	owl:NamedIndividual	Center for Autism Research and Treatment	dbpedia:United_States	Participants were recruited through UCLA’s Center for Autism Research and Treatment, fliers distributed in the local community	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3272329/unicode
COHO:0000033	owl:NamedIndividual	Center on Antisocial Drug Dependence	dbpedia:United_States	individual study sample sizes ranging from n = 601 for the Colorado based CADD study to n = 40,068 for UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9110300/fullTextXML
COHO:0000034	owl:NamedIndividual	Centre dEtude du Polymorphisme Humain	dbpedia:France|dbpedia:United_States|dbpedia:Venezuela	The CEPH collection includes families collected by R. White (Utah), J. Dausset (French), J. Gusella (Venezuelan), and J. Egeland (Amish).	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000268.v1.p1
COHO:0000036	owl:NamedIndividual	Chicago Asthma Genetics	dbpedia:United_States	Participants were recruited through the adult and pediatric asthma clinics at the University of Chicago Medical Center	https://pmc.ncbi.nlm.nih.gov/articles/PMC3548570/
COHO:0000037	owl:NamedIndividual	Children, Allergy, Milieu, Stockholm, Epidemiology	dbpedia:Sweden	population-based prospective birth cohort including 4,089 children born between 1994 and 1996 in Stockholm, Sweden.	https://metadata.ega-archive.org/studies/EGAS00001002746
COHO:0000038	owl:NamedIndividual	Cholesterol and Atherosclerosis Pharmacogenetics	dbpedia:United_States	They were recruited from two clinical sites located in Los Angeles and San Francisco, California, respectively.	https://eprints.gla.ac.uk/135921/1/135921.pdf
COHO:0000039	owl:NamedIndividual	Cilento study	dbpedia:Italy	1600 volunteer individuals recruited through a population-based sampling strategy in three small isolated villages of the Cilento region, South Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8376970/fullTextXML
COHO:0000040	owl:NamedIndividual	COIN	dbpedia:United_Kingdom|dbpedia:Republic_of_Ireland	Hospitals throughout the UK and Ireland.	https://innovative-ctu.ucl.ac.uk/studies/all-studies/c/coin-cr10/
COHO:0000041	owl:NamedIndividual	COIN-B	dbpedia:United_Kingdom|dbpedia:Cyprus	COIN-B was an open-label, multicentre, randomised, exploratory phase 2 trial done at 30 hospitals in the UK and one in Cyprus.	https://pubmed.ncbi.nlm.nih.gov/24703531/
COHO:0000042	owl:NamedIndividual	Colorectal Cancer Study of Austria	dbpedia:Austria	Additional CRC cases have been recruited at four hospitals in Vienna and a hospital in lower Austria.	https://pmc.ncbi.nlm.nih.gov/articles/PMC8389216/
COHO:0000043	owl:NamedIndividual	Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis	dbpedia:United_States	Participants for CLEAR were recruited from the University of Alabama at Birmingham (UAB)	https://pmc.ncbi.nlm.nih.gov/articles/PMC2652071/
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	dbpedia:United_States|dbpedia:United_Kingdom	Black patients with stroke were consecutively recruited from South London, United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5354108/fullTextXML
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	dbpedia:Germany	The KORA F4 study is a population-based cohort of 3,080 subjects living in southern Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5333359/fullTextXML
COHO:0000046	owl:NamedIndividual	Copenhagen Hospital Biobank	dbpedia:Denmark	The Copenhagen Hospital Biobank (CHB) 23 was established in the Capital Region of Denmark	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12624164/fullTextXML
COHO:0000047	owl:NamedIndividual	CROATIA-Korcula Study	dbpedia:Croatia	adult volunteers recruited in the island of Korčula, Croatia between 2007 and 2014.	https://metadata.ega-archive.org/studies/EGAS00001008043
COHO:0000048	owl:NamedIndividual	Danish Glostrup Cohort	dbpedia:Denmark	We have evaluated 325 men and 370 women of 60 years, participating in the Danish Glostrup study	https://europepmc.org/abstract/MED/12871360
COHO:0000049	owl:NamedIndividual	Diabetes Genetics in Pakistan	dbpedia:Pakistan	Pakistan-based subjects (840 with type 2 diabetes, 1309 normoglycaemic individuals) were recruited from the Mirpur region of Azad Kashmir	https://pmc.ncbi.nlm.nih.gov/articles/PMC3317653/
COHO:0000050	owl:NamedIndividual	Diabetes in Mexico Study	dbpedia:Mexico	Diabetes in Mexico Study (DMS) Mexico City, Mexico Prospective Cohort	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode
COHO:0000051	owl:NamedIndividual	Diabetes Prevention Program	dbpedia:United_States	The DPP was a randomized, controlled clinical trial conducted at 27 clinical centers around the United States from 1996 to 2001.	https://www.niddk.nih.gov/about-niddk/research-areas/diabetes/diabetes-prevention-program-dpp
COHO:0000053	owl:NamedIndividual	Diabetes Research on Patient Stratification	dbpedia:Sweden|dbpedia:Netherlands|dbpedia:Denmark|dbpedia:Finland|dbpedia:United_Kingdom	Participants in Study 1 were recruited from existing prospective cohort studies in or around each of the following European cities: Malmö, Sweden (Malmö Diet and Cancer Study [ 12 ]); Amsterdam, The Netherlands (Hoorn Study [ 3 ]); Copenhagen, Denmark (Inter99 [ 10 ]); and Kuopio, Finland […] Participants in Study 2 of DIRECT are recruited from or nearby each of the following European cities: Malmö, Sweden; Amsterdam, the Netherlands; Copenhagen, Denmark; Exeter, UK; Newcastle, UK; Dundee, UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4018481/fullTextXML
COHO:0000054	owl:NamedIndividual	Dortmund Health Study	dbpedia:Germany	We included cross-sectional data of five population-based longitudinal cohort studies from different areas of Germany: the Dortmund Health Study (DHS) conducted in the city of Dortmund	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7213856/fullTextXML
COHO:0000055	owl:NamedIndividual	Duke Cognition Cohort	dbpedia:United_States	DCC Duke Cognition Cohort USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5322272/fullTextXML
COHO:0000056	owl:NamedIndividual	DUNDEE	dbpedia:United_Kingdom	Scottish HGSOC samples were collected via local Bioresource facilities at Edinburgh, Glasgow, Dundee and Aberdeen	https://ega-archive.org/studies/EGAS00001004410
COHO:0000057	owl:NamedIndividual	Durban Diabetes Study	dbpedia:South_Africa	residing in urban black African communities in Durban (eThekwini municipality) in KwaZulu-Natal (South Africa)	https://pmc.ncbi.nlm.nih.gov/articles/PMC4999239/
COHO:0000058	owl:NamedIndividual	Dutch and Belgian Lung Cancer Screening Trial	dbpedia:Belgium|dbpedia:Netherlands	15 822 participants from the Netherlands and Belgium were registered up until July 2006.	https://pmc.ncbi.nlm.nih.gov/articles/PMC10121576/
COHO:0000059	owl:NamedIndividual	Dutch Microbiome Project	dbpedia:Netherlands	collect and analyze gut microbiome samples in ~10,000 participants from the Northern Netherlands	https://groningenmicrobiome.org/?page_id=14
COHO:0000060	owl:NamedIndividual	Edinburgh Stroke Study	dbpedia:United_Kingdom	We prospectively recruited all consenting patients with recent stroke from the emergency department; medical, neurology, and occasionally other (e.g., surgical) wards; stroke unit; and neurovascular clinics of the Western General Hospital, Edinburgh, United Kingdom, between April 2002 and May 2005 into the Edinburgh Stroke Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2730573/fullTextXML
COHO:0000062	owl:NamedIndividual	EPIGEN	dbpedia:Brazil	three populations with different histories from the Northeast (African ancestry: 50%), Southeast, and South (both with European ancestry >70%) of Brazil	https://europepmc.org/abstract/MED/26124090
COHO:0000063	owl:NamedIndividual	Erasmus Rucphen Family Study	dbpedia:Netherlands	The ERF study is being conducted in a genetically isolated population located in the southwest of the Netherlands.	https://pure.eur.nl/files/46334370/Koolwijk_%20Leonieke%20Maria%20Elisabeth%20van.pdf
COHO:0000064	owl:NamedIndividual	Estonian Biobank	dbpedia:Estonia	The Estonian Biobank has established a population-based biobank of Estonia	https://genomics.ut.ee/en/content/estonian-biobank
COHO:0000065	owl:NamedIndividual	European Prospective Investigation into Cancer	dbpedia:Denmark|dbpedia:France|dbpedia:Germany|dbpedia:Greece|dbpedia:Italy|dbpedia:Netherlands|dbpedia:Norway|dbpedia:Spain|dbpedia:Sweden|dbpedia:United_Kingdom	From 1992 to 2000, EPIC recruited over 500,000 individuals aged 25–70 years across 23 centres in 10 European countries: Denmark, France, Germany, Greece, Italy, the Netherlands, Norway, Spain, Sweden, and the United Kingdom	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13235047/fullTextXML
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	dbpedia:United_Kingdom	The EPIC-Norfolk cohort comprises 25 639 men and women resident in Norfolk, United Kingdom	https://epic.iarc.fr/centres/uk/
COHO:0000067	owl:NamedIndividual	EuroTARGET project	dbpedia:Netherlands|dbpedia:United_Kingdom|dbpedia:Iceland|dbpedia:Germany|dbpedia:Romania|dbpedia:Spain	Patients were recruited at participating centres in the Netherlands, the United Kingdom, Iceland, Germany, Romania and Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220885/fullTextXML
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	dbpedia:United_States	enrolled extremely preterm newborns from 2002 to 2004 at 14 hospitals in the United States.	https://ohiostate.elsevierpure.com/en/publications/histologic-chorioamnionitis-and-risk-of-neurodevelopmental-impair/
COHO:0000069	owl:NamedIndividual	Fatty Acid Sensor Study	dbpedia:Canada	254 healthy Canadian Caucasian subjects living in the Quebec City metropolitan area were recruited into the FAS study	https://eprints.soton.ac.uk/427434/1/revised_article_1_postJuanVrai_FINAL_black.pdf
COHO:0000070	owl:NamedIndividual	Finnish Twin Cohort Study	dbpedia:Finland	both twins were living and residing in Finland at the age of 16.	https://pmc.ncbi.nlm.nih.gov/articles/PMC1521926/
COHO:0000071	owl:NamedIndividual	FINRISK	dbpedia:Finland	The FINRISK studies were cross‐sectional population surveys carried out in Finland in a systematic and standardized fashion every 5 years since 1972	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8183175/fullTextXML
COHO:0000072	owl:NamedIndividual	Flemish Gut Flora Project	dbpedia:Belgium	we studied well-phenotyped individuals from the Flemish Gut Flora Project (FGFP, N=1,106, Belgium)	https://metadata.ega-archive.org/studies/EGAS00001001689
COHO:0000073	owl:NamedIndividual	Gabriel Advanced Survey	dbpedia:Germany	A third phase was carried out in a further stratified sample only in Bavaria, southern Germany	https://europepmc.org/abstract/MED/21819425
COHO:0000074	owl:NamedIndividual	GCAT Genomes for Life	dbpedia:Spain	designed to recruit the general population of the north-east region of Spain, Catalonia	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5875652/fullTextXML
COHO:0000075	owl:NamedIndividual	GENESIS	dbpedia:France	GENESIS (GENE SISters) is a French national study designed to identify new breast cancer susceptibility genes	https://pmc.ncbi.nlm.nih.gov/articles/PMC4583250/
COHO:0000076	owl:NamedIndividual	Genetic Analysis of Multiple Sclerosis	dbpedia:United_Kingdom|dbpedia:Australia|dbpedia:Austria|dbpedia:Belgium|dbpedia:Denmark|dbpedia:Finland|dbpedia:France|dbpedia:Germany|dbpedia:Republic_of_Ireland|dbpedia:Italy|dbpedia:New_Zealand|dbpedia:Norway|dbpedia:Poland|dbpedia:Spain|dbpedia:Sweden|dbpedia:Switzerland|dbpedia:United_States	a cross-sectional population-based survey conducted in rural areas of Austria, Germany, and Switzerland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles
COHO:0000078	owl:NamedIndividual	Genetic Epidemiology of Asthma in Costa Rica	dbpedia:Costa_Rica	children aged 6–14 years with mild to moderate asthma from 140 schools across the Central Valley of Costa Rica	https://pmc.ncbi.nlm.nih.gov/articles/PMC11178010/
COHO:0000079	owl:NamedIndividual	Genetic Overlap between Metabolic and Psychiatric traits	dbpedia:Greece	in a Greek sample collection (GOMAP) comprising three patient groups	https://europepmc.org/abstract/MED/30470734
COHO:0000080	owl:NamedIndividual	Genetic Prostate cancer risk stratification for targeted screening	dbpedia:United_Kingdom	through cancer genetics and uro-oncology clinics at a National Health Service cancer hospital in London	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4912360/fullTextXML
COHO:0000081	owl:NamedIndividual	Genetic Research in Isolated	dbpedia:Netherlands	subjects from the Erasmus Rucphen Family (ERF), which is a genetically isolated community in the South-West of the Netherlands, and studied as part of the Genetic Research in Isolated Populations (GRIP) program	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5984098/fullTextXML
COHO:0000082	owl:NamedIndividual	Genetics of diabetes Audit and Research	dbpedia:United_Kingdom	Between 1996 and 2015, GoDARTS recruited 10149 type 2 diabetes patients from the Tayside region of Scotland.	https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2024.1350796/full
COHO:0000083	owl:NamedIndividual	Genetics of Healthy Aging	dbpedia:Netherlands	nonagenarian sibling pairs have been recruited in eleven countries among 15 study centers.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3725963/unicode
COHO:0000084	owl:NamedIndividual	GenomeAsia 100K project	dbpedia:Asia	a whole-genome sequencing reference dataset from 1,739 individuals of 219 population groups and 64 countries across Asia	https://europepmc.org/abstract/MED/31802016
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	dbpedia:Germany	658 German GMMG patients	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11300596/fullTextXML
COHO:0000086	owl:NamedIndividual	Ghana Prostate Study	dbpedia:Ghana	we recruited 676 prostate cancer cases at Korle Bu Teaching Hospital in Accra, Ghana	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000838.v1.p1
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	dbpedia:Australia	The GIST aimed to recruit all cases of glaucoma in Tasmania (an island state of Australia)	https://genepi.qimr.edu.au/contents/publications/staff/Burdon_NatGen_OSI_574-578.pdf
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	dbpedia:Greece	biological samples were collected from the mountainous Mylopomatos villages in Crete, Greece	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML
COHO:0000089	owl:NamedIndividual	Health and Retirement Study	dbpedia:United_States	The Health and Retirement Study (HRS) is a nationally representative longitudinal survey of more than 37 000 individuals over age 50 in 23 000 households in the USA	https://europepmc.org/abstract/MED/24671021
COHO:0000090	owl:NamedIndividual	Health2000 Study	dbpedia:Finland	This study was based on the data of the national Health 2000 Survey (BRIF8901) in Finland	https://europepmc.org/abstract/MED/34847907
COHO:0000091	owl:NamedIndividual	Heart Protection Study	dbpedia:United_Kingdom	20,536 UK adults (aged 40-80 years) with coronary disease, other occlusive arterial disease, or diabetes were randomly allocated	https://europepmc.org/abstract/MED/12114036
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	dbpedia:Netherlands	The DCS consists of persons with T2D in primary care from the West-Friesland region of the Netherlands.	https://pubmed.ncbi.nlm.nih.gov/28588112/
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	dbpedia:Sweden	The Swedish Hospital Discharge Register, which contains information on all hospital diagnoses for all people in Sweden.	https://www.jthjournal.org/article/S1538-7836%2822%2903883-1/fulltext
COHO:0000094	owl:NamedIndividual	Human Genetics Initiative	dbpedia:United_States	in five waves at 11 sites across the United States	https://pmc.ncbi.nlm.nih.gov/articles/PMC7287780/
COHO:0000095	owl:NamedIndividual	Hunter Community Study	dbpedia:Australia	Over 7,500 people were randomly selected from the compulsory electoral roll of Newcastle, Australia, and invited to participate in the Hunter Community Study (HCS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814826/fullTextXML
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	dbpedia:Iceland	The nationwide Icelandic Cancer Registry (ICR) was established in 1954	https://europepmc.org/abstract/MED/22974093
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	dbpedia:United_Kingdom|dbpedia:Australia|dbpedia:Israel|dbpedia:Italy|dbpedia:Norway|dbpedia:Portugal|dbpedia:Spain|dbpedia:United_States	eight countries (Australia, Israel, Italy, Norway, Portugal, Spain, the UK, and the USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8576477/fullTextXML
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	dbpedia:United_States	Families with two or more healthy premenopausal sisters were recruited from the state of Indiana to identify genes contributing to bone mass.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3153352/
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	dbpedia:Spain	Genotypic data for unaffected controls were obtained from 1061 individuals from the INfancia y Medio Ambiente (INMA) project (Valencia, Sabadell and Menorca, Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6408457/fullTextXML
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	dbpedia:Spain	Aligned WGS reads from 52 Spanish CLL patients [ 38 , 39 ] were obtained from the International Cancer Genome Consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11641350/fullTextXML
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	dbpedia:Italy	We characterised whole-genome sequences from isolated populations localised in three different geographical areas of Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7080768/fullTextXML
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	dbpedia:United_Kingdom	Population-ascertained incident melanoma cases were recruited to an ethically approved case-control study in a geographically defined area of the UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC4065372/
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	dbpedia:Netherlands	The LLS, initiated in 2002 in the Netherlands, is an ongoing cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13548661/fullTextXML
COHO:0000108	owl:NamedIndividual	LifeLines	dbpedia:Netherlands	Lifelines population living in the Northern parts of the Netherlands, and without recent antimicrobial use and occupational livestock contact	https://metadata.ega-archive.org/studies/EGAS00001003944
COHO:0000109	owl:NamedIndividual	Living Biobank	dbpedia:Singapore	sampled from 2 population-based cohorts in Singapore: the Multi-Ethnic Cohort (MEC) (14) and the Singapore Health 2012 (SH2012)	https://academic.oup.com/jcem/article/105/12/3854/5906591
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	dbpedia:United_States	recruited women aged 35–64 years old diagnosed with invasive breast cancer between 1994–1998 from five metropolitan areas: Atlanta, Detroit, Los Angeles, Philadelphia, and Seattle.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2756173/
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	dbpedia:United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate	https://pmc.ncbi.nlm.nih.gov/articles/PMC6124629/
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	dbpedia:Sweden	416 patients included in the Lund Stroke Register, Sweden, between March 1, 2001, and February 28, 2002	https://europepmc.org/abstract/MED/24803595
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	dbpedia:France	Recruitment in MARTHA started in 1994 at Timone Hospital in Marseille (France) and is still ongoing.	https://www.nature.com/articles/s41467-023-38383-y
COHO:0000114	owl:NamedIndividual	Mexican Biobank	dbpedia:Mexico	recruited by the National Institute of Public Health (Instituto Nacional de Salud Pública) across all 32 states of Mexico.	https://www.nature.com/articles/s41586-023-06560-0
COHO:0000115	owl:NamedIndividual	MIRAGE	dbpedia:United_States|dbpedia:Canada|dbpedia:Germany|dbpedia:Greece	enrolled AD cases and unaffected sibling controls at 17 clinical centers in the United States, Canada, Germany and Greece.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3365264/
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	dbpedia:Europe	Follow-up data were collected in 43 cohorts in 18 populations in 8 European countries	https://europepmc.org/abstract/MED/19520994
