ID	TYPE	label	definition	definition source	drafted by	checked by
COHO:0000012	owl:NamedIndividual	Atopic Dermatitis Research Network	A consortium of academic medical centres conducting clinical investigations in people with atopic dermatitis to understand skin immunity and susceptibility to bacterial and viral infections and to develop approaches to prevent infectious complications.	https://www.nationaljewish.org/research-science/clinical-translational-research/atopic-dermatitis-research-network-adrn/overview	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000013	owl:NamedIndividual	Australia Cancer Study	A case-control collection of women with epithelial ovarian cancer and population controls in Australia, with cases recruited through the New South Wales and Victorian cancer registries alongside the Australian Ovarian Cancer Study to investigate ovarian-cancer risk.	PMID:18086758	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000014	owl:NamedIndividual	Australian Ovarian Cancer Study	A case-control collection of Australian women aged 18–79 years with newly diagnosed epithelial ovarian cancer and population controls, recruited during 2002–2006 to investigate ovarian-cancer susceptibility.	PMID:18086758	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000015	owl:NamedIndividual	Australian Twin Registry	A registry of volunteer twin pairs and higher-order multiples in Australia, enrolling members since the late 1970s to support health, medical and scientific research.	PMID:23200298	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000016	owl:NamedIndividual	Avon Longitudinal Study of Parents and Children	A birth cohort of children and their families recruited through pregnancies in the Bristol area of the United Kingdom during 1990–1992, with later recruitment of eligible children, followed prospectively to investigate genetic and environmental influences on health and development across the life course.	PMID:22507743	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000017	owl:NamedIndividual	Berlin-Frankfurt-Münster trials	A project combining successive Berlin–Frankfurt–Münster treatment trials in children and adolescents with acute lymphoblastic leukaemia at centres in Germany, Austria and Switzerland to evaluate risk-adapted treatment, survival and toxicity.	PMID:20010625	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000018	owl:NamedIndividual	Bladder Cancer Prognosis Programme	A cohort of patients with newly diagnosed bladder cancer in the West Midlands, United Kingdom, recruited from December 2005 and followed prospectively to investigate lifestyle factors, molecular predictors, recurrence, progression and quality of life.	PMID:19751260	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000019	owl:NamedIndividual	Brazilian Cohort	A cohort of 45 babies from Rio Grande do Norte, Brazil, whose exomes provide population-specific reference variants for genetic investigation and diagnosis of rare diseases.	PMID:33087711	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	A consortium of breast-cancer studies that pools participant-level tumour characteristics and epidemiological data to investigate breast-cancer risk factors and differences in the causes of tumour subtypes.	PMID:21191117	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000021	owl:NamedIndividual	Bruneck study	A cohort of residents of Bruneck, Italy, sampled by age and sex in 1990 and followed through repeated examinations to investigate atherosclerosis, cardiovascular disease and other age-related disorders.	https://epicenter.i-med.ac.at/research/studies/proof-athero/bruneck/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	A consortium of institutional cancer trial cohorts, established in 1956 as the Acute Leukemia Group B, that coordinates trials of treatments for adult solid tumours and haematological malignancies to improve patient outcomes and investigate malignant disease biology.	PMID:16740784	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	A project combining genomic characterisation of 33 cancer types through collaboration between the United States National Cancer Institute and National Human Genome Research Institute to map cancer-associated molecular changes and support prevention, diagnosis and treatment.	https://www.cancer.gov/ccg/research/genome-sequencing	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000024	owl:NamedIndividual	Cancer Prevention Study	A cohort of adult men and women across all United States states, the District of Columbia and Puerto Rico, enrolled by the American Cancer Society in 1982 and followed prospectively for mortality in relation to lifestyle, medical history and other exposures.	https://www.cancer.org/research/population-science/pop-sci/prevention-studies/cps-2.html	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000025	owl:NamedIndividual	Cancer Prostate in Sweden	A case-control collection of men with newly diagnosed prostate cancer and controls matched by age and residence in Sweden, used to investigate inherited susceptibility to prostate cancer.	PMID:15087412	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000026	owl:NamedIndividual	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity	A project combining three parallel placebo-controlled trials of candesartan in people with symptomatic heart failure, with reduced or preserved left ventricular function, across 26 countries, to evaluate mortality and hospitalisation; recruitment begins in March 1999.	PMID:10496201	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000027	owl:NamedIndividual	Cardio-metabolic Genome Epidemiology Study	A case-control collection of people with type 2 diabetes and controls from Japan contributing genome-wide association and replication data to investigations of type 2 diabetes susceptibility through the Cardiometabolic Genome Epidemiology Network.	PMID:22158537	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000028	owl:NamedIndividual	Cardiogenics Study	A case-control collection of patients with myocardial infarction and unaffected controls recruited in Cambridge, Leicester, Lübeck, Regensburg and Paris for investigation of coronary-disease genetics, including gene expression in monocytes and macrophages.	PMID:22325189	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	A consortium of coronary-disease genetic studies combining European, South Asian and East Asian case-control data to identify susceptibility variants for coronary artery disease and myocardial infarction. CARDIoGRAMplusC4D joins the Coronary Artery Disease Genome-wide Replication and Meta-analysis and Coronary Artery Disease Genetics consortia.	PMID:38060277	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000030	owl:NamedIndividual	Carolina Head and Neck Cancer Epidemiology	A case-control collection of people with newly diagnosed squamous-cell head and neck cancer and controls matched by age, race and sex, recruited during 2002–2006 in 46 North Carolina counties to investigate cancer risk factors.	PMID:20049634	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000031	owl:NamedIndividual	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	A biobank of men and women aged 40–69 years sampled from four metropolitan areas in Quebec, with prospective health information and biological specimens for investigating genetic and environmental determinants of chronic disease.	PMID:23071140	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000032	owl:NamedIndividual	Center for Autism Research and Treatment	A research and clinical centre at the University of California, Los Angeles, that investigates autism, provides patient care and trains researchers and clinicians working with autistic children and adults and their families.	https://teams.semel.ucla.edu/autism/mission	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000033	owl:NamedIndividual	Center on Antisocial Drug Dependence	A Colorado research centre founded in 1997 that investigates genetic contributions to adolescent externalising behaviours, including drug abuse and conduct disorder.	https://www.colorado.edu/ibg/about-ibg/institute-behavioral-genetics-50-years-excellence-1967-2017	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000034	owl:NamedIndividual	Centre dEtude du Polymorphisme Humain	A research foundation, the Centre d’Etude du Polymorphisme Humain, that investigates human genetic variation, particularly in complex diseases, to improve understanding, diagnosis and personalised medicine.	https://www.fjd-ceph.org/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000036	owl:NamedIndividual	Chicago Asthma Genetics	A cohort of adults and children aged at least six years with clinically confirmed asthma, recruited through asthma clinics at the University of Chicago Medical Center for genetic investigation of asthma.	PMID:21798578	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000037	owl:NamedIndividual	Children, Allergy, Milieu, Stockholm, Epidemiology	A birth cohort of children enrolled at three to four months of age between 1994 and 1996 for prospective investigation of environmental, genetic and socioeconomic determinants of childhood asthma, allergic disease and their prognosis.	PMID:12688617	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000038	owl:NamedIndividual	Cholesterol and Atherosclerosis Pharmacogenetics	A cohort of African-American and White men and women completing six weeks of open-label simvastatin treatment to investigate genetic, demographic and clinical determinants of lipid-lowering response.	PMID:16516587	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000039	owl:NamedIndividual	Cilento study	A cohort of residents of the genetically isolated villages Campora, Gioi and Cardile in Cilento, southern Italy, providing genealogical and genomic data to investigate human genetic variation and the inherited determinants of complex traits and disease.	PMID:30858532	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000040	owl:NamedIndividual	COIN	A randomised trial cohort of patients with advanced colorectal cancer in the Continuous or Intermittent (COIN) trial, comparing uninterrupted oxaliplatin and fluoropyrimidine chemotherapy with planned treatment breaks to assess survival and treatment burden.	PMID:26889974	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000041	owl:NamedIndividual	COIN-B	A randomised trial cohort of patients with advanced colorectal cancer and no previous chemotherapy for metastases, recruited at 30 UK hospitals and one in Cyprus to compare intermittent chemotherapy combined with either intermittent or continuous cetuximab.	PMID:24703531	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000042	owl:NamedIndividual	Colorectal Cancer Study of Austria	A case-control collection of Austrian participants with colorectal cancer or colorectal polyps and colonoscopy-confirmed polyp-free controls, assembled to investigate genetic susceptibility to colorectal neoplasia.	PMID:22495810	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000043	owl:NamedIndividual	Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis	A project combining longitudinal and cross-sectional registry cohorts of African Americans with rheumatoid arthritis recruited through United States clinical centres to investigate genetic, clinical and environmental determinants of disease severity.	PMID:20461784	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	A consortium of stroke cohorts from minority populations, including African Americans, that combines genome-wide association results to identify genetic susceptibility to stroke.	PMID:26089329	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	A project combining population surveys, follow-up cohorts and an acute myocardial infarction registry in the Augsburg region, established in 1996 to extend MONICA and support epidemiological, genetic, health-economic and health-care research.	PMID:16032513	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000046	owl:NamedIndividual	Copenhagen Hospital Biobank	A biobank of patients receiving hospital care in the Capital Region of Denmark, established at Rigshospitalet in Copenhagen in February 2009 and subsequently expanded to other hospitals, retaining leftover clinical blood samples to enable research on health and disease.	PMID:33169150	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000047	owl:NamedIndividual	CROATIA-Korcula Study	A cohort of adult volunteers recruited on Korčula island, Croatia, from 2007 to 2014 for family-based, cross-sectional investigation of genetic variants associated with common diseases, including cardiovascular disease, diabetes, glaucoma and stroke.	https://metadata.ega-archive.org/studies/EGAS00001008043	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000048	owl:NamedIndividual	Danish Glostrup Cohort	A cohort of men and women in the Danish Glostrup population examined at age 60 to investigate inflammatory, haemostatic and genetic correlates of atherosclerosis.	PMID:12871360	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000049	owl:NamedIndividual	Diabetes Genetics in Pakistan	A case-control collection of people of Punjabi ancestry, predominantly originating from Mirpur, Pakistan, with type 2 diabetes or normal glucose regulation, assembled to investigate genetic susceptibility to diabetes and related glycaemic traits.	PMID:21949744	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000050	owl:NamedIndividual	Diabetes in Mexico Study	A cohort of people with type 2 diabetes and controls in Mexico City, Mexico, with a prospective design and genetic data used to investigate susceptibility to type 2 diabetes.	PMID:24390345	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000051	owl:NamedIndividual	Diabetes Prevention Program	A randomised trial cohort of people with impaired glucose tolerance and elevated fasting glucose recruited at 27 United States centres to compare lifestyle intervention, metformin and placebo for delaying or preventing type 2 diabetes.	PMID:10189543	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000052	owl:NamedIndividual	Diabetes Reduction Assessment with Ramipril and Rosiglitazone Medication	A randomised trial cohort of people with impaired fasting glucose or impaired glucose tolerance from 21 countries, assigned in a factorial design to ramipril, rosiglitazone or corresponding placebos to evaluate prevention of diabetes and effects on atherosclerosis.	PMID:15322749	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000053	owl:NamedIndividual	Diabetes Research on Patient Stratification	A project combining prospective European cohorts of people with prediabetes and newly diagnosed type 2 diabetes to discover biomarkers of glycaemic deterioration, treatment response and diabetes subtypes through repeated metabolic and molecular assessment.	PMID:24695864	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000054	owl:NamedIndividual	Dortmund Health Study	A cohort of residents of Dortmund recruited during 2003–2004 and followed through questionnaires to investigate the frequency and consequences of headache and other chronic conditions, including their relationships with social factors.	PMID:22736161	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000055	owl:NamedIndividual	Duke Cognition Cohort	A cohort of adults in the United States with cognitive and genetic measurements contributing to research on genetic influences on general cognitive function.	PMID:28093568	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000056	owl:NamedIndividual	DUNDEE	A city on Scotland's east coast at the mouth of the River Tay.	https://www.dundeecity.gov.uk/dundeecity/uploaded_publications/publication_109.pdf	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000057	owl:NamedIndividual	Durban Diabetes Study	A cohort of urban Black residents of eThekwini Municipality, South Africa, assessed in a population-based cross-sectional survey combining questionnaires, clinical measurements, biomarkers and genetic data to investigate chronic diseases and their risk factors.	PMID:29276614	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000058	owl:NamedIndividual	Dutch and Belgian Lung Cancer Screening Trial	A randomised trial cohort of current and former smokers selected from the Dutch and Belgian general population to compare low-dose computed-tomography screening with no screening for reduction of lung-cancer mortality.	PMID:17131307	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000059	owl:NamedIndividual	Dutch Microbiome Project	A cohort of Dutch Lifelines participants providing faecal samples for metagenomic characterisation of gut microbial composition, function, virulence and antibiotic resistance in relation to health.	https://metadata.ega-archive.org/studies/EGAS00001005027	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000060	owl:NamedIndividual	Edinburgh Stroke Study	A cohort of patients with recent stroke recruited at Western General Hospital in Edinburgh, United Kingdom, from April 2002 to May 2005 and followed prospectively to investigate inflammatory markers, disability and mortality after stroke.	PMID:19901973	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000061	owl:NamedIndividual	ENGAGE AF-TIMI 48	A randomised trial cohort of people with atrial fibrillation in the multinational Effective Anticoagulation with Factor Xa Next Generation in Atrial Fibrillation–Thrombolysis in Myocardial Infarction 48 (ENGAGE AF-TIMI 48) trial, comparing edoxaban with warfarin for prevention of stroke and systemic embolism, with recruitment beginning in November 2008.	PMID:20934556	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000062	owl:NamedIndividual	EPIGEN	A project combining population-based genomic data from northeastern, southeastern and southern Brazil to investigate ancestry, admixture, kinship, inbreeding and deleterious genetic variation, known as the EPIGEN Brazil Initiative.	PMID:26124090	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000063	owl:NamedIndividual	Erasmus Rucphen Family Study	A cohort of descendants of 22 founder families and their spouses in southwest Netherlands, examined from 2002 to 2005 as part of the Genetic Research in Isolated Populations programme to identify genetic risk factors for complex disorders.	https://dss.niagads.org/cohorts/erasmus-rucphen-family-erf/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000064	owl:NamedIndividual	Estonian Biobank	A biobank of volunteer adults aged at least 18 years resident throughout Estonia, linking blood samples, health examinations and questionnaires with national registries to support population-based genetic and health research.	PMID:24518929	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000065	owl:NamedIndividual	European Prospective Investigation into Cancer	A cohort of men and women, mostly aged 35–70 years, recruited during 1992–2000 at 23 centres in ten European countries and followed prospectively to investigate relationships between nutrition, lifestyle, cancer and other diseases.	PMID:12639222	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	A cohort of men and women aged 39–79 recruited in Norwich and surrounding Norfolk communities in 1993–1997, followed through questionnaires and examinations to investigate diet, lifestyle and health as part of the European Prospective Investigation of Cancer.	https://www.epic-norfolk.org.uk/about-epic-norfolk/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000067	owl:NamedIndividual	EuroTARGET project	A project combining prospectively recruited patients with metastatic renal cell cancer from 62 European centres and patients from previous studies to identify host and tumour biomarkers that predict response and toxicity during targeted therapy.	PMID:28385611	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	A birth cohort of infants born before 28 weeks of gestation at 14 sites, followed to investigate exposures associated with brain injury and subsequent neurological and developmental outcomes.	PMID:19765918	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000069	owl:NamedIndividual	Fatty Acid Sensor Study	A cohort of participants receiving fish-oil supplementation for six weeks, with triglyceride measurements and genotyping used to investigate inherited variation in the metabolic response to omega-3 fatty acids.	PMID:30624603	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000070	owl:NamedIndividual	Finnish Twin Cohort Study	A project combining longitudinal Finnish twin cohorts established in the 1970s and 1990s, including the older twin cohort, FinnTwin12 and FinnTwin16, with repeated phenotyping and molecular measurements for investigation of health and disease.	PMID:23298696	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000071	owl:NamedIndividual	FINRISK	A project combining independently sampled Finnish adult population cohorts recruited through five-yearly health surveys during 1972–2012 and followed through national registers to monitor risk factors, health behaviours and non-communicable disease.	PMID:29165699	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000072	owl:NamedIndividual	Flemish Gut Flora Project	A cohort of volunteers from Flanders, Belgium, with health and lifestyle questionnaires, biological samples and genetic data assembled to investigate relationships between the gut microbiome, health and lifestyle.	PMID:34957435	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000073	owl:NamedIndividual	Gabriel Advanced Survey	A cohort of children living on farms and reference children examined cross-sectionally for asthma, atopy and household microbial exposures in the GABRIEL Advanced Study.	PMID:21345099	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000074	owl:NamedIndividual	GCAT Genomes for Life	A cohort of adults aged 40–65 years in Catalonia, Spain, followed prospectively in Genomes for Life (GCAT) to assess epidemiological, genomic and epigenomic contributions to chronic disease.	PMID:29593016	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000075	owl:NamedIndividual	GENESIS	A case-control collection of French women with breast cancer and an affected sister, without a detected BRCA1 or BRCA2 mutation, together with unaffected sisters and unrelated controls. GENESIS (GENE SISters) investigates inherited breast-cancer susceptibility alongside environmental factors and tumour characteristics.	PMID:26758370	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000076	owl:NamedIndividual	Genetic Analysis of Multiple Sclerosis	A case-control collection of people with multiple sclerosis from multiple countries and controls from Sweden, the United Kingdom and published studies, assembled to identify genetic variants associated with multiple-sclerosis susceptibility.	https://metadata.ega-archive.org/studies/EGAS00000000101	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000077	owl:NamedIndividual	Genetic Consortium for Anorexia Nervosa	A consortium of anorexia-nervosa sample collections assembled internationally for genome-wide and exome-array analyses of genetic susceptibility to anorexia nervosa in collaboration with the Wellcome Trust Case Control Consortium 3.	https://metadata.ega-archive.org/studies/EGAS00001000913	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000078	owl:NamedIndividual	Genetic Epidemiology of Asthma in Costa Rica	A cohort of families in Costa Rica, including extended pedigrees and parent–child trios with asthma probands, assembled to identify common and rare genetic determinants of asthma and related phenotypes through sequencing and family-based analyses.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000988.v6.p1	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000079	owl:NamedIndividual	Genetic Overlap between Metabolic and Psychiatric traits	A case-control collection of people in Greece with schizophrenia, type 2 diabetes or both, analysed alongside population controls from Greek cohorts to investigate shared genetic susceptibility to the two disorders.	PMID:30470734	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000080	owl:NamedIndividual	Genetic Prostate cancer risk stratification for targeted screening	A cohort of men aged 40–69 with a family history of prostate cancer, recruited through London clinics, a UK prostate cancer study and public advertisements to evaluate genetic risk assessment and prostate biopsy for targeted prostate cancer screening.	PMID:27151655	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000081	owl:NamedIndividual	Genetic Research in Isolated	A project combining family-based and population-based investigations of a genetically isolated population in southwest Netherlands, initiated in 1995 as Genetic Research in Isolated Populations to identify genetic factors in neuropsychiatric, cardiovascular and metabolic disorders.	https://www.epib.nl/research/geneticepi/research.html	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000082	owl:NamedIndividual	Genetics of diabetes Audit and Research	A cohort of people with type 2 diabetes and non-diabetic controls in Tayside, Scotland, recruiting from 1998 and linking biological samples to longitudinal health records to investigate genetic and environmental determinants of diabetes onset, progression and treatment response.	PMID:29025058	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000083	owl:NamedIndividual	Genetics of Healthy Aging	A cohort of siblings aged at least 90 years and younger controls aged 50–75 years, recruited during 2004–2008 in 11 European countries to investigate genetic determinants of healthy ageing and longevity.	PMID:21871552	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
