ID	TYPE	label	member cohort	evidence	source
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000931	Individual level data were pooled from 26 epidemiological studies, including eight population-based case–control studies, 13 nested studies from prospective cohort studies and five studies with mixed design from the Breast Cancer Association Consortium (BCAC) (Table S1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9007944/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000935	Individual level data were pooled from 26 epidemiological studies, including eight population-based case–control studies, 13 nested studies from prospective cohort studies and five studies with mixed design from the Breast Cancer Association Consortium (BCAC) (Table S1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9007944/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000942	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	COHO:0000227	two phase III trials, namely NeoALTTO and CALGB 40601	https://ega-archive.org/studies/EGAS00001007563
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000028	Cardiogenics	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000064	EGCUT	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000066	EPIC	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000082	GoDARTS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000091	HPS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000142	PROCARDIS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000144	PIVUS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000160	STR	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000169	PROMIS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000171	THISEAS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000189	FGENTCARD	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000194	ULSAM	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000393	METSIM	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000406	PopGen	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000452	COROGENE	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000459	LURIC-EMIL	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000463	AMC-PAS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000526	FINCAVAS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000567	LOLIPOP	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000745	We expanded the CARDIoGRAM discovery data set (22,233 cases and 64,762 controls, stage 1) with 34 additional CAD sample collections (stage 2) of European or south Asian descent comprising 41,513 cases and 65,919 controls (study descriptions and sample characteristics are given in Supplementary Tables 1a and 2a, respectively) and undertook a 2-stage meta-analysis to test SNPs on the Metabochip array for disease association in a total of 63,746 cases and 130,681 controls.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3679547/unicode
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	COHO:0000011	Atherosclerosis Risk in Communities	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4740911/unicode
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	COHO:0000384	Cardiovascular Health Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4740911/unicode
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	COHO:0000409	Women’s Health Initiative	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4740911/unicode
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	COHO:0000438	Healthy Aging in Neighborhoods of Diversity across the Life Span	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4740911/unicode
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	COHO:0000441	Dynamics of Health, Aging and Body Composition Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4740911/unicode
COHO:0000062	owl:NamedIndividual	EPIGEN	COHO:0000739	We performed admixture mapping (followed by fine-mapping) of BMI using data of ~2.3 million SNPs for three Brazilian population-based cohorts, from Northeast (Salvador), Southeast (Bambuí), and South (Pelotas), with distinct admixture and socio-demographic backgrounds, studied by the EPIGEN-Brazil Initiative (https://epigen.grude.ufmg.br,).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9952852/unicode
COHO:0000071	owl:NamedIndividual	FINRISK	COHO:0000290	will produce whole genome sequencing with 1x coverage on a subset of the Finrisk 2012 sample collection	https://ega-archive.org/studies/EGAS00001000143
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	COHO:0000262	ENCORAFENIB COMBINED WITH BINIMETINIB FOR BRAFV600E-MUTATED RELAPSED/REFRACTORY MULTIPLE MYELOMA: THE PHASE II GMMG-BIRMA TRIAL (Hipo_K08K)	https://ega-archive.org/studies/EGAS00001005973
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	COHO:0000166	The two cohorts included in this analysis, MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8640022/unicode
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	COHO:0000430	The two cohorts included in this analysis, MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts (HELIC; https://www.helmholtz-muenchen.de/itg/projects-and-cohorts/helic/index.html).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000016	Avon Longitudinal Study of Parents and Children	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000064	Estonian Genome Center, University of Tartu	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000125	Netherlands Twin Register	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000160	Swedish Twin Registry	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000175	Twins UK	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000395	Nord-Trøndelag Health Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000428	deCODE Genetics Inc.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000440	NetherlandsStudy of Depression and Anxiety	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000449	23andMe Inc.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000516	Women’s Genome Health Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000852	The Tromsø Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	COHO:0000073	Gabriel Advanced Survey	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	COHO:0000142	PROCARDIS	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	COHO:0000586	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	COHO:0000593	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML
COHO:0000111	owl:NamedIndividual		COHO:0000699	The original Lothian Birth Cohorts of 1921 (LBC1921) and 1936 (LBC1936) were designed as follow-up studies to the Scottish Mental Surveys of 1932 (SMS1932) and 1947 (SMS1947), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML
COHO:0000111	owl:NamedIndividual		COHO:0000700	The original Lothian Birth Cohorts of 1921 (LBC1921) and 1936 (LBC1936) were designed as follow-up studies to the Scottish Mental Surveys of 1932 (SMS1932) and 1947 (SMS1947), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	COHO:0000143	ITA-PAM 21 01 1990-93	https://www.thl.fi/publications/morgam/cohorts/tables/base_summary.htm
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	COHO:0000265	RUS-NOH 24 02 2002-05	https://www.thl.fi/publications/morgam/cohorts/tables/base_summary.htm
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000013	Australian Cancer Study – Ovarian Cancer	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000014	Australian Ovarian Cancer Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000126	New England-based Case-Control Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000456	Nurses' Health Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000881	Studies of Epidemiology and Risk Factors in Cancer Heredity Ovarian Cancer Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000207	1958 British Birth Cohort (58C)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000347	UK Blood Services (UKBS) controls	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000354	ankylosing spondylitis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000355	autoimmune thyroid disease	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000356	bipolar disorder	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000357	breast cancer	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000358	coronary artery disease	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000359	hypertension	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000360	Crohn’s disease	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000361	multiple sclerosis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000362	rheumatoid arthritis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000363	tuberculosis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000364	type 1 diabetes	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	COHO:0000365	type 2 diabetes	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000202	owl:NamedIndividual	Study of Health in Pomerania	COHO:0000410	The study population represents a cross-sectional analysis from the cohorts SHIP-START (recruited 1997-2001) and SHIP-TREND (recruited 2008-2012), sampled for baseline investigations (SHIP-START-0 and SHIP-TREND-0) at the age of 20-79 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39085387+AND+SRC%3AMED&format=json&resultType=core
COHO:0000215	owl:NamedIndividual		COHO:0000057	APCDR Durban Diabetes Study (DDS)	https://ega-archive.org/studies/EGAS00001002583
COHO:0000215	owl:NamedIndividual		COHO:0000214	APCDR AGV Project: The African Genome Variation Project(dense array genotyping data)	https://ega-archive.org/studies/EGAS00001000959
COHO:0000215	owl:NamedIndividual		COHO:0000218	APCDR Diabetes Case Control Study	https://ega-archive.org/studies/EGAS00001002584
COHO:0000215	owl:NamedIndividual		COHO:0000257	APCDR GDAP: Genome Diversity in Africa Study (set of 9 samples at high depth)	https://ega-archive.org/studies/EGAS00001000929
COHO:0000215	owl:NamedIndividual		COHO:0000345	APCDR Uganda GWAS: Genome-wide sequence variation and susceptibility loci for cardiometabolic traits in a sub-Saharan African population (UGWAS component)	https://ega-archive.org/studies/EGAS00001001558
COHO:0000238	owl:NamedIndividual		COHO:0000730	We used a mathematical subtraction approach, as done in our previous work2, to remove signals of previous GenOMICC releases from HGIv6, yielding an independent dataset.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10208981/fullTextXML
COHO:0000260	owl:NamedIndividual		COHO:0000242	a prospective observational study by the German Cancer Consortium, DKTK MASTER	https://ega-archive.org/studies/EGAS00001005836
COHO:0000278	owl:NamedIndividual		COHO:0000279	IMMUcan SCCHN1 cohort	https://ega-archive.org/studies/EGAS50000001533
COHO:0000282	owl:NamedIndividual		COHO:0000101	The CLL Genome Project, as a contributing member of the International Cancer Genome Consortium (ICGC)	https://ega-archive.org/studies/EGAS00000000092
COHO:0000282	owl:NamedIndividual		COHO:0000231	CAGEKID is a part of the International Cancer Genome Consortium, ICGC.	https://ega-archive.org/studies/EGAS00001000083
COHO:0000282	owl:NamedIndividual		COHO:0000267	There are 340 cases belongs to ICGC GACA-CN project.	https://ega-archive.org/studies/EGAS00001002313
COHO:0000282	owl:NamedIndividual		COHO:0000268	The aim of ICGC GCS program is to genomically characterize C and S components of 20 tumors	https://ega-archive.org/studies/EGAS00001002271
COHO:0000282	owl:NamedIndividual		COHO:0000269	As a part of the ICGC, India has undertaken genomic studies on gingivobuccal cancer of the oral cavity	https://ega-archive.org/studies/EGAS00001000249
COHO:0000282	owl:NamedIndividual		COHO:0000270	88 matched HCC tumour/normal pairs WGS belongs to ICGC LICA-CN project	https://ega-archive.org/studies/EGAS00001002218
COHO:0000282	owl:NamedIndividual		COHO:0000271	In the framework of the German ICGC MMML-Seq	https://ega-archive.org/studies/EGAS00001000394
COHO:0000282	owl:NamedIndividual		COHO:0000272	ICGC Oesophageal adenocarcinoma - tumour samples	https://ega-archive.org/studies/EGAS00001000725
COHO:0000282	owl:NamedIndividual		COHO:0000273	ICGC Pancreatic Cancer study	https://ega-archive.org/studies/EGAS00001002311
COHO:0000282	owl:NamedIndividual		COHO:0000274	This study, conducted by the International Cancer Genome Consortium PedBrain Tumor Project (ICGC PedBrain, http://www.pedbraintumor.org/)	https://ega-archive.org/studies/EGAS00001000381
COHO:0000282	owl:NamedIndividual		COHO:0000275	International Cancer Genome Consortium Prostate Cancer UK consortium (CRUK-ICGC Prostate Group)	https://ega-archive.org/studies/EGAS00001000262
COHO:0000283	owl:NamedIndividual		COHO:0000677	five purpose‐built biomarkers and clinical observational studies from academic centers (Harvard Biomarker Study [HBS],19, 20, 21, 22 PROfiling PARKinson's disease [PROPARK],16 and the French Drug Interaction with Genes in PD [DIGPD])	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5244667/fullTextXML
