ID	TYPE	label	member cohort	evidence	source
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000064	Estonian Genome Center, University of Tartu	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000125	Netherlands Twin Register	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000160	Swedish Twin Registry	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	COHO:0000175	Twins UK	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5331903/unicode
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	COHO:0000073	Gabriel Advanced Survey	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	COHO:0000142	PROCARDIS	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182531/supplementaryFiles
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	COHO:0000143	ITA-PAM 21 01 1990-93	https://www.thl.fi/publications/morgam/cohorts/tables/base_summary.htm
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000013	Australian Cancer Study – Ovarian Cancer	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000014	Australian Ovarian Cancer Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	COHO:0000126	New England-based Case-Control Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3013232/unicode
