ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000011	owl:NamedIndividual	Atherosclerosis Risk in Communities Study	GCST90134328	PMID:35769078	A Genome-Wide Association Study of Prediabetes Status Change.	among prediabetes participants of the Atherosclerosis Risk in Communities Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9234217/fullTextXML	GWAS Catalog
COHO:0000012	owl:NamedIndividual	Atopic Dermatitis Research Network	GCST90091054	PMID:34536413	Multiethnic genome-wide and HLA association study of total serum IgE level.	Atopic Dermatitis Research Network (ADRN)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8665111/unicode	curated
COHO:0000013	owl:NamedIndividual	Australia Cancer Study	GCST000802	PMID:20852632	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.	the Australian Cancer Study (ACS) Management Group	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3020231	curated
COHO:0000014	owl:NamedIndividual	Australian Ovarian Cancer Study	EGAS00001004248		Whole-exome sequencing of ovarian clear cell carcinoma in clinical outliers	Whole-exome sequencing dataset for the Australian Ovarian Cancer Study	https://ega-archive.org/studies/EGAS00001004248	EGA
COHO:0000015	owl:NamedIndividual	Australian Twin Registry	GCST000289	PMID:19060911	Loci influencing lipid levels and coronary heart disease risk in 16 European population cohorts.	Australian twin registry	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2687074/unicode	curated
COHO:0000016	owl:NamedIndividual	Avon Longitudinal Study of Parents and Children	EGAS00001005273		Exome_sequencing_of_UK_Birth_Cohorts___Avon_Longitudinal_Study_of_Parents_and_Children	Avon Longitudinal Study of Parents and Children	https://ega-archive.org/studies/EGAS00001005273	EGA
COHO:0000017	owl:NamedIndividual	Berlin-Frankfurt-Münster trials	GCST003798	PMID:27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.	ascertained through the Berlin–Frankfurt–Münster (BFM) trials (1993–2004)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5336191	curated
COHO:0000018	owl:NamedIndividual	Bladder Cancer Prognosis Programme	EGAS00001004358	PMID:35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.	as part of the Bladder Cancer Prognosis Programme (BCPP)	https://europepmc.org/articles/PMC9164468	curated
COHO:0000019	owl:NamedIndividual	Brazilian Cohort	EGAS00001004112		Reference Exome Data for a Northern Brazilian population	identified in at least one individual in this Brazilian Cohort	https://ega-archive.org/studies/EGAS00001004112	curated
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	EGAS50000001477		BCAC TIIC Data	17,265 breast cancer patients of European descent, from studies participating in the Breast Cancer Association Consortium	https://ega-archive.org/studies/EGAS50000001477	EGA
COHO:0000021	owl:NamedIndividual	Bruneck study	EGAS00001004453		Elderly microbiome from the Bruneck study	Elderly microbiome from the Bruneck study	https://ega-archive.org/studies/EGAS00001004453	EGA
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	GCST90020034	PMID:34528705	Genome-wide association studies of survival in 1520 cancer patients treated with bevacizumab-containing regimens.	The phase III clinical trials included in this study are from the Cancer and Leukemia Group B	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8627468/unicode	GWAS Catalog
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	EGAS00001004001	PMID:32585557	Expression of let-7i and miR-192 is associated with resistance to cisplatin-based chemoradiotherapy in patients with larynx and hypopharynx cancer.	normal mucosa miRNA expression data from The Cancer Genome Atlas database	https://ega-archive.org/studies/EGAS00001004001	EGA
COHO:0000024	owl:NamedIndividual	Cancer Prevention Study	PMID:37783704	PMID:37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.	Cancer Prevention Study II (CPSII)	https://europepmc.org/articles/PMC10545678	curated
COHO:0000025	owl:NamedIndividual	Cancer Prostate in Sweden	GCST001942	PMID:23535732	Identification of 23 new prostate cancer susceptibility loci using the iCOGS custom genotyping array.	Cancer of the Prostate in Sweden (CAPS)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3832790	curated
COHO:0000026	owl:NamedIndividual	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity	GCST90134326	PMID:35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity (CHARM)	https://europepmc.org/articles/PMC9715825	curated
COHO:0000027	owl:NamedIndividual	Cardio-metabolic Genome Epidemiology Study	GCST90002243	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.	Cardiometabolic Genome Epidemiology 1	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles#EMS120610-supplement-Supplementary_Tables.xlsx	GWAS Catalog
COHO:0000028	owl:NamedIndividual	Cardiogenics Study	EGAS00001000411	PMID:21965548	Four genetic loci influencing electrocardiographic indices of left ventricular hypertrophy.	As part of the Cardiogenics project, RNA from monocytes and macrophages of 363 patients with coronary artery disease	https://ega-archive.org/studies/EGAS00001000411	EGA
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	PMID:23202125	PMID:23202125	Large-scale association analysis identifies new risk loci for coronary artery disease.			curated
COHO:0000030	owl:NamedIndividual	Carolina Head and Neck Cancer Epidemiology	GCST90085699	PMID:34642315	Germline determinants of humoral immune response to HPV-16 protect against oropharyngeal cancer.	Carolina Head and Neck Cancer Epidemiology	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8511029/supplementaryFiles#41467_2021_26151_MOESM1_ESM.pdf	GWAS Catalog
COHO:0000031	owl:NamedIndividual	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	GCST90711137	PMID:38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.	20,010 ethnically matched controls from CARTaGENE	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A38970920+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000032	owl:NamedIndividual	Center for Autism Research and Treatment	PMID:22318914	PMID:22318914	An fMRI investigation of responses to peer rejection in adolescents with autism spectrum disorders.	Participants were recruited through UCLA’s Center for Autism Research and Treatment	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3272329/unicode	curated
COHO:0000033	owl:NamedIndividual	Center on Antisocial Drug Dependence	GCST90133114	PMID:35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.	The Center on Antisocial Drug Dependence	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9110300/supplementaryFiles#41588_2022_1062_MOESM1_ESM.pdf	GWAS Catalog
COHO:0000034	owl:NamedIndividual	Centre dEtude du Polymorphisme Humain	PMID:26432245	PMID:26432245	A global reference for human genetic variation.	Utah residents (CEPH) with northern and western European ancestry	https://europepmc.org/articles/PMC4750478	curated
COHO:0000036	owl:NamedIndividual	Chicago Asthma Genetics	GCST001739	PMID:23146381	A meta-analysis of genome-wide association studies for serum total IgE in diverse study populations.	the Chicago Asthma Genetics Study (CAG)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3596497/unicode	curated
COHO:0000037	owl:NamedIndividual	Children, Allergy, Milieu, Stockholm, Epidemiology	EGAS00001002746	PMID:29496485	DNA methylation in childhood asthma: an epigenome-wide meta-analysis.	Children, Allergy, Milieu, Stockholm, Epidemiology	https://ega-archive.org/studies/EGAS00001002746	EGA
COHO:0000038	owl:NamedIndividual	Cholesterol and Atherosclerosis Pharmacogenetics	GCST000635	PMID:20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.	The Cholesterol and Pharmacogenetics (CAP) trial involved 944 healthy volunteers	https://europepmc.org/articles/PMC2842298	curated
COHO:0000039	owl:NamedIndividual	Cilento study	GCST90029072	PMID:34413389	Genetics of PlGF plasma levels highlights a role of its receptors and supports the link between angiogenesis and immunity.	A GWAS meta-analysis of PlGF circulating levels was performed in 2068 individuals from three isolated populations of Cilento, South Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8376970/fullTextXML	GWAS Catalog
COHO:0000040	owl:NamedIndividual	COIN	EGAS00001005421		COIN CRC GWAS data	Genotype data from the COIN and COIN-B trials	https://ega-archive.org/studies/EGAS00001005421	EGA
COHO:0000041	owl:NamedIndividual	COIN-B	EGAS00001005421		COIN CRC GWAS data	Genotype data from the COIN and COIN-B trials	https://ega-archive.org/studies/EGAS00001005421	EGA
COHO:0000042	owl:NamedIndividual	Colorectal Cancer Study of Austria	GCST012878	PMID:30510241	Discovery of common and rare genetic risk variants for colorectal cancer.	Colorectal Cancer Study of Austria	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-018-0286-6/MediaObjects/41588_2018_286_MOESM3_ESM.xlsx#text	GWAS Catalog
COHO:0000043	owl:NamedIndividual	Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis	GCST90258645	PMID:35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.	Meta-analysis with summary statistics from an African-American cohort (CLEAR study)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A35925860+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	GCST90482715	PMID:38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.	Consortium of Minority Population GWAS of Stroke	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10840175/fullTextXML	GWAS Catalog
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	GCST004365	PMID:28240269	Connecting genetic risk to disease end points through the human blood plasma proteome.	1,000 individuals of the population-based KORA (Cooperative Health Research in the Region of Augsburg) study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5333359/fullTextXML	GWAS Catalog
COHO:0000046	owl:NamedIndividual	Copenhagen Hospital Biobank	GCST90132618	PMID:35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.	the Copenhagen Hospital Biobank	https://pmc.ncbi.nlm.nih.gov/articles/PMC10148738/	GWAS Catalog
COHO:0000047	owl:NamedIndividual	CROATIA-Korcula Study	EGAS00001008043		CROATIA-Korcula Study	CROATIA-Korcula Study	https://ega-archive.org/studies/EGAS00001008043	EGA
COHO:0000048	owl:NamedIndividual	Danish Glostrup Cohort	PMID:12871360	PMID:12871360	Inflammation, thrombosis and atherosclerosis: results of the Glostrup study.	participating in the Danish Glostrup study	https://europepmc.org/article/MED/12871360	curated
COHO:0000049	owl:NamedIndividual	Diabetes Genetics in Pakistan	PMID:21949744	PMID:21949744	Effects of 16 genetic variants on fasting glucose and type 2 diabetes in South Asians: ADCY5 and GLIS3 variants may predispose to type 2 diabetes.	Diabetes Genetics in Pakistan study (DGP; 821 participants with type 2 diabetes, 1167 without)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3176767/unicode	curated
COHO:0000050	owl:NamedIndividual	Diabetes in Mexico Study	GCST002317	PMID:24390345	Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.	Diabetes in Mexico Study (DMS)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode	curated
COHO:0000051	owl:NamedIndividual	Diabetes Prevention Program	GCST90132306	PMID:35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.	The DPP (Diabetes Prevention Program) was a randomized clinical trial	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9238724/fullTextXML	GWAS Catalog
COHO:0000052	owl:NamedIndividual	Diabetes Reduction Assessment with Ramipril and Rosiglitazone Medication	PMID:20628086	PMID:20628086	Variation at the NFATC2 locus increases the risk of thiazolidinedione-induced edema in the Diabetes REduction Assessment with ramipril and rosiglitazone Medication (DREAM) study.	We genotyped 4,197 participants of the multiethnic DREAM (Diabetes REduction Assessment with ramipril and rosiglitazone Medication) trial	https://europepmc.org/articles/PMC2945168	curated
COHO:0000053	owl:NamedIndividual	Diabetes Research on Patient Stratification	GCST90255674	PMID:36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.	four prospective observational cohorts (DIRECT, PRIBA, PROMASTER, and GoDARTS)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A36528349+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000054	owl:NamedIndividual	Dortmund Health Study	GCST000340	PMID:19198609	Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants.	Acute MI Gene Study/Dortmund Health Study	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2681011	curated
COHO:0000055	owl:NamedIndividual	Duke Cognition Cohort	GCST004077	PMID:28093568	GWAS meta-analysis reveals novel loci and genetic correlates for general cognitive function: a report from the COGENT consortium.	DCC Duke Cognition Cohort USA	https://europepmc.org/articles/PMC5322272	curated
COHO:0000056	owl:NamedIndividual	DUNDEE	EGAS00001004410		Scottish High Grade Serous Ovarian Cancer			curated
COHO:0000057	owl:NamedIndividual	Durban Diabetes Study	GCST90101745	PMID:35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.	Durban Diabetes Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9095599/fullTextXML	GWAS Catalog
COHO:0000058	owl:NamedIndividual	Dutch and Belgian Lung Cancer Screening Trial	GCST90278455	PMID:37770635	Multi-ancestry genome-wide study identifies effector genes and druggable pathways for coronary artery calcification.	NELSON; European Ancestry; Dutch Minister of Health	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-023-01518-4/MediaObjects/41588_2023_1518_MOESM4_ESM.xlsx#text	GWAS Catalog
COHO:0000059	owl:NamedIndividual	Dutch Microbiome Project	EGAS00001005027		The Dutch Microbiome Project: Defining the (un)healthy gut microbiome	The Dutch Microbiome Project (DMP) data includes raw data generated by shotgun metagenomic sequencing of faecal samples of 8,208 Dutch individuals	https://ega-archive.org/studies/EGAS00001005027	EGA
COHO:0000060	owl:NamedIndividual	Edinburgh Stroke Study	GCST90301368	PMID:39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.			GWAS Catalog
COHO:0000061	owl:NamedIndividual	ENGAGE AF-TIMI 48	GCST90559230	PMID:40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.	ENGAGE AF-TIMI 48 (TIMI 48)	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-024-02072-3/MediaObjects/41588_2024_2072_MOESM1_ESM.pdf#text	GWAS Catalog
COHO:0000062	owl:NamedIndividual	EPIGEN	PMID:26124090	PMID:26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.	We present the results of the EPIGEN Brazil Initiative	https://europepmc.org/article/MED/26124090	curated
COHO:0000063	owl:NamedIndividual	Erasmus Rucphen Family Study	GCST90239992	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			GWAS Catalog
COHO:0000064	owl:NamedIndividual	Estonian Biobank	EGAS00001005900		Gut metagenome associations with extensive digital health data in a volunteer-based EstMB cohort	As part of the Estonian Biobank, we established the Estonian Microbiome Cohort	https://ega-archive.org/studies/EGAS00001005900	EGA
COHO:0000065	owl:NamedIndividual	European Prospective Investigation into Cancer	EGAS00001006432		Malignant mesothelioma EWAS on European prospective study	European Prospective Investigation into Cancer and Nutrition	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13047241/fullTextXML	EGA
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	GCST90097055	PMID:34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.	5841 participants from the EPIC-Norfolk study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8620763/fullTextXML	GWAS Catalog
COHO:0000067	owl:NamedIndividual	EuroTARGET project	GCST90133314	PMID:35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.	a cohort of mRCC patients as recruited by the EuroTARGET consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220885/fullTextXML	GWAS Catalog
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	PMID:32721520	PMID:32721520	Placental genomic and epigenomic signatures associated with infant birth weight highlight mechanisms involved in collagen and growth factor signaling.	data were leveraged from the previously established Extremely Low Gestational Age Newborns (ELGAN) cohort	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7855285/unicode	curated
COHO:0000069	owl:NamedIndividual	Fatty Acid Sensor Study	PMID:30624603	PMID:30624603	Fine mapping of genome-wide association study signals to identify genetic markers of the plasma triglyceride response to an omega-3 fatty acid supplementation.	A total of 208 participants of the Fatty Acid Sensor (FAS) Study	https://europepmc.org/article/MED/30624603	curated
COHO:0000070	owl:NamedIndividual	Finnish Twin Cohort Study	GCST90032674	PMID:34668383	Genetic Profile of Endotoxemia Reveals an Association With Thromboembolism and Stroke.	the Finnish Twin Cohort study consists of Finnish adult twins	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8751832/fullTextXML	GWAS Catalog
COHO:0000071	owl:NamedIndividual	FINRISK	EGAS00001000020		Genetic_variation_in_Kuusamo	individuals from the FINRISK study both of whose parents are born in Kuusamo, Posio or Taivalkoski	https://ega-archive.org/studies/EGAS00001000020	EGA
COHO:0000072	owl:NamedIndividual	Flemish Gut Flora Project	EGAS00001001689		Flemish_Gut_Flora_Project	individuals from the Flemish Gut Flora Project	https://ega-archive.org/studies/EGAS00001001689	EGA
COHO:0000073	owl:NamedIndividual	Gabriel Advanced Survey	PMID:21345099	PMID:21345099	Exposure to environmental microorganisms and childhood asthma.	GABRIELA (Multidisciplinary Study to Identify the Genetic and Environmental Causes of Asthma in the European Community [GABRIEL] Advanced Study)	https://europepmc.org/article/MED/21345099	curated
COHO:0000074	owl:NamedIndividual	GCAT Genomes for Life	EGAS00001003018	PMID:29593016	GCAT|Genomes for life: a prospective cohort study of the genomes of Catalonia.	GCAT | Genomes for life: cohort study of the genomes of Catalonia	https://ega-archive.org/studies/EGAS00001003018	EGA
COHO:0000075	owl:NamedIndividual	GENESIS	PMID:26406445	PMID:26406445	Targeted Sequencing of the Mitochondrial Genome of Women at High Risk of Breast Cancer without Detectable Mutations in BRCA1/2.	GENESIS (GENE SISters) is a French national study	https://europepmc.org/articles/PMC4583250	curated
COHO:0000076	owl:NamedIndividual	Genetic Analysis of Multiple Sclerosis	EGAS00000000101		The Genetic Analysis of multiple sclerosis	The Genetic Analysis of multiple sclerosis	https://ega-archive.org/studies/EGAS00000000101	EGA
COHO:0000077	owl:NamedIndividual	Genetic Consortium for Anorexia Nervosa	EGAS00001000913		WTCCC3_Anorexia_Nervosa	As part of the Genetic Consortium for Anorexia Nervosa	https://ega-archive.org/studies/EGAS00001000913	EGA
COHO:0000078	owl:NamedIndividual	Genetic Epidemiology of Asthma in Costa Rica	GCST90502911	PMID:40216759	Whole genome sequencing analysis of body mass index identifies novel African ancestry-specific risk allele.			GWAS Catalog
COHO:0000079	owl:NamedIndividual	Genetic Overlap between Metabolic and Psychiatric traits	GCST90132184	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.	Genetic Overlap between Metabolic and Psychiatric traits	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-022-01058-3/MediaObjects/41588_2022_1058_MOESM3_ESM.xlsx	GWAS Catalog
COHO:0000080	owl:NamedIndividual	Genetic Prostate cancer risk stratification for targeted screening	PMID:27151655	PMID:27151655	The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer.	The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer	https://europepmc.org/articles/PMC4912360	curated
COHO:0000081	owl:NamedIndividual	Genetic Research in Isolated	EGAS00001001134		Genome-wide association analysis on five isolated populations - Erasmus Rucphen Family (ERF) Study	ERF is embedded in the Genetic Research in Isolated Population (GRIP) program	https://ega-archive.org/studies/EGAS00001001134	EGA
COHO:0000082	owl:NamedIndividual	Genetics of diabetes Audit and Research	GCST90860840	PMID:40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.	Genetics of Diabetes Audit and Research in Tayside Scotland study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A40136285+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000083	owl:NamedIndividual	Genetics of Healthy Aging	GCST90726611	PMID:42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.			GWAS Catalog
COHO:0000084	owl:NamedIndividual	GenomeAsia 100K project	EGAS00001002921	PMID:31802016	The GenomeAsia 100K Project enables genetic discoveries across Asia.	Here we describe the pilot phase of the GenomeAsia 100K Project	https://ega-archive.org/studies/EGAS00001002921	EGA
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	GCST90451657	PMID:39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.	658 German GMMG patients	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11300596/fullTextXML	GWAS Catalog
COHO:0000086	owl:NamedIndividual	Ghana Prostate Study	GCST90274715	PMID:37945903	Characterizing prostate cancer risk through multi-ancestry genome-wide discovery of 187 novel risk variants.	Ghana Prostate Study	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-023-01534-4/MediaObjects/41588_2023_1534_MOESM4_ESM.xlsx	GWAS Catalog
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	PMID:30267046	PMID:30267046	Myocilin Gene Gln368Ter Variant Penetrance and Association With Glaucoma in Population-Based and Registry-Based Studies.	the Glaucoma Inheritance Study in Tasmania, ascertained glaucoma cases	https://europepmc.org/article/MED/30267046	curated
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	GCST90059895	PMID:34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.	MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	GWAS Catalog
COHO:0000089	owl:NamedIndividual	Health and Retirement Study	GCST006900	PMID:30124842	Meta-analysis of genome-wide association studies for height and body mass index in ∼700000 individuals of European ancestry.	an independent sample from the Health and Retirement Study (HRS)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6488973	curated
COHO:0000090	owl:NamedIndividual	Health2000 Study	GCST90093140	PMID:34847907	Genome-wide association study of periodontal pocketing in Finnish adults.	data of the national Health 2000 Survey (BRIF8901) in Finland	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34847907+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000091	owl:NamedIndividual	Heart Protection Study	GCST90061371	PMID:34601942	Genome-Wide Association Study of Peripheral Artery Disease.	Heart Protection Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8542067/fullTextXML	GWAS Catalog
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	EGAS00001002776	PMID:28588112	The Hoorn Diabetes Care System (DCS) cohort. A prospective cohort of persons with type 2 diabetes treated in primary care in the Netherlands.	Hoorn Diabetes Care System (DCS) Cohort	https://ega-archive.org/studies/EGAS00001002776	EGA
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	PMID:32117730	PMID:32117730	The Association Between Cancer and Dementia: A National Cohort Study in Sweden.	By using the Swedish Cancer Register and the Swedish Hospital Discharge Register	https://europepmc.org/articles/PMC7010720	curated
COHO:0000094	owl:NamedIndividual	Human Genetics Initiative	GCST000387	PMID:19416921	Genome-wide association and meta-analysis of bipolar disorder in individuals of European ancestry.	National Institute of Mental Health Human Genetics Initiative Repository	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2678639	curated
