ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000011	owl:NamedIndividual	Atherosclerosis Risk in Communities Study	EGAS00001008068	PMID:40402478	Detection of Cancers Three Years prior to Diagnosis Using Plasma Cell-Free DNA.	We here describe such an evaluation, performed on prospectively collected plasma samples from the Atherosclerosis Risk in Communities (ARIC) study, including 26 participants diagnosed with cancer and 26 matched controls.	https://ega-archive.org/studies/EGAS00001008068	curated
COHO:0000012	owl:NamedIndividual	Atopic Dermatitis Research Network	GCST90091054	PMID:34536413	Multiethnic genome-wide and HLA association study of total serum IgE level.	Atopic Dermatitis Research Network (ADRN)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8665111/unicode	curated
COHO:0000013	owl:NamedIndividual	Australia Cancer Study	GCST000802	PMID:20852632	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.	the Australian Cancer Study (ACS) Management Group	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3020231	curated
COHO:0000014	owl:NamedIndividual	Australian Ovarian Cancer Study	EGAS00001004248		Whole-exome sequencing of ovarian clear cell carcinoma in clinical outliers	Whole-exome sequencing dataset for the Australian Ovarian Cancer Study	https://ega-archive.org/studies/EGAS00001004248	curated
COHO:0000014	owl:NamedIndividual	Australian Ovarian Cancer Study	GCST003328	PMID:26840454	Germline polymorphisms in an enhancer of PSIP1 are associated with progression-free survival in epithelial ovarian cancer.	In Phase 1, we conducted a genome-wide scan on germline DNA from 385 patients from the Australian Ovarian Cancer Study (AOCS, n = 183), the Mayo Clinic (MAYO, n = 68) and The Cancer Genome Atlas (TCGA, n = 134) and performed a meta-analysis summarizing results from these cohorts (refer to Methods for details of genotyping and imputation).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4872719/fullTextXML	curated
COHO:0000015	owl:NamedIndividual	Australian Twin Registry	GCST000289	PMID:19060911	Loci influencing lipid levels and coronary heart disease risk in 16 European population cohorts.	Australian twin registry	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2687074/unicode	curated
COHO:0000016	owl:NamedIndividual	Avon Longitudinal Study of Parents and Children	EGAS00001005273		Exome_sequencing_of_UK_Birth_Cohorts___Avon_Longitudinal_Study_of_Parents_and_Children	Avon Longitudinal Study of Parents and Children	https://ega-archive.org/studies/EGAS00001005273	curated
COHO:0000016	owl:NamedIndividual	Avon Longitudinal Study of Parents and Children	GCST90095158	PMID:34804013	Genetic Analyses of Common Infections in the Avon Longitudinal Study of Parents and Children Cohort.	Children from the longitudinal birth cohort, the Avon Longitudinal Study of Parents and Children, had 14 antibodies measured in plasma at age 7: Alpha-casein protein, beta-casein protein, cytomegalovirus, Epstein-Barr virus, feline herpes virus, Helicobacter pylori, herpes simplex virus 1, influenza virus subtype H1N1, influenza virus subtype H3N2, measles virus, Saccharomyces cerevisiae, Theiler's virus, Toxoplasma gondii, and SAG1 protein domain, a surface antigen of Toxoplasma gondii measured for greater precision.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34804013%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000016	owl:NamedIndividual	Avon Longitudinal Study of Parents and Children	PXD037682	PMID:36462503	Functional proteomic profiling links deficient DNA clearance with increased mortality in individuals with severe COVID-19 pneumonia.	Plasmas of healthy donors with and without inflammation signatures were selected from participants in the Avon Longitudinal Study of Parents and Children (ALSPAC)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9671605/fullTextXML	curated
COHO:0000017	owl:NamedIndividual	Berlin-Frankfurt-Münster trials	GCST003798	PMID:27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.	ascertained through the Berlin–Frankfurt–Münster (BFM) trials (1993–2004)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5336191	curated
COHO:0000017	owl:NamedIndividual	Berlin-Frankfurt-Münster trials	EGAS00001007383	PMID:37845283	Recurrent DNMT3B rearrangements are associated with unfavorable outcome in dicentric (9;20)-positive pediatric BCP-ALL.	Survival analyses were restricted to patients enrolled in the AIEOP-BFM ALL 2000 and 2009 studies, because these patients had sufficient follow-up time	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10681884/fullTextXML	curated
COHO:0000018	owl:NamedIndividual	Bladder Cancer Prognosis Programme	EGAS00001004358	PMID:35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.	as part of the Bladder Cancer Prognosis Programme (BCPP)	https://europepmc.org/articles/PMC9164468	curated
COHO:0000018	owl:NamedIndividual	Bladder Cancer Prognosis Programme	GCST008217	PMID:31277774	Genome-wide Association Study for Tumour Stage, Grade, Size, and Age at Diagnosis of Non-muscle-invasive Bladder Cancer.	A sample of 653 NMIBC cases comes from the Bladder Cancer Prognosis Programme.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31277774%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000019	owl:NamedIndividual	Brazilian Cohort	EGAS00001004112		Reference Exome Data for a Northern Brazilian population	identified in at least one individual in this Brazilian Cohort	https://ega-archive.org/studies/EGAS00001004112	curated
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	EGAS50000001477		BCAC TIIC Data	17,265 breast cancer patients of European descent, from studies participating in the Breast Cancer Association Consortium	https://ega-archive.org/studies/EGAS50000001477	curated
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	GCST90029042	PMID:34407845	Association of germline genetic variants with breast cancer-specific survival in patient subgroups defined by clinic-pathological variables related to tumor biology and type of systemic treatment.	Analyses were based on 91,686 female patients of European ancestry from the Breast Cancer Association Consortium, including 7531 breast cancer-specific deaths over a median follow-up of 8.1 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34407845%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000021	owl:NamedIndividual	Bruneck study	EGAS00001004453		Elderly microbiome from the Bruneck study	Elderly microbiome from the Bruneck study	https://ega-archive.org/studies/EGAS00001004453	curated
COHO:0000021	owl:NamedIndividual	Bruneck study	GCST001361	PMID:22199011	Association between chromosome 9p21 variants and the ankle-brachial index identified by a meta-analysis of 21 genome-wide association studies.	The replication studies included 5 population-based studies and 3 clinically-based studies including a total of over 16,000 participants: the Bruneck Study (n=786)	https://pmc.ncbi.nlm.nih.gov/articles/PMC3303225/	curated
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	GCST90020034	PMID:34528705	Genome-wide association studies of survival in 1520 cancer patients treated with bevacizumab-containing regimens.	The phase III clinical trials included in this study are from the Cancer and Leukemia Group B	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8627468/unicode	curated
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	EGAS00001007563	PMID:37923752	Immunological and clinicopathological features predict HER2-positive breast cancer prognosis in the neoadjuvant NeoALTTO and CALGB 40601 randomized trials.	we investigated the complexity of B and T cell receptor (BCR and TCR) repertoires, reflecting antigen-specific immune response, in the context of two phase III trials, namely NeoALTTO and CALGB 40601	https://ega-archive.org/studies/EGAS00001007563	curated
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	EGAS00001004001	PMID:32585557	Expression of let-7i and miR-192 is associated with resistance to cisplatin-based chemoradiotherapy in patients with larynx and hypopharynx cancer.	normal mucosa miRNA expression data from The Cancer Genome Atlas database	https://ega-archive.org/studies/EGAS00001004001	curated
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	GCST90435239	PMID:38836758	Association of ESR1 Germline Variants with TP53 Somatic Variants in Breast Tumors in a Genome-wide Study.	Existing datasets of women with breast cancer from The Cancer Genome Atlas (TCGA; ref. 1), Molecular Taxonomy of Breast Cancer International Consortium (METABRIC; ref. 23), and the Welcome Trust Sanger Institute (24) were used for the discovery GxM GWAS.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11210444/fullTextXML	curated
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	MTBLS2806	PMID:34490096	SNAP25 Inhibits Glioma Progression by Regulating Synapse Plasticity via GLS-Mediated Glutaminolysis.	Using RNA sequencing data from The Cancer Genome Atlas (TCGA) database, the differential synaptosis-related genes between LGG and GBM were identified as highly correlated.	https://www.ebi.ac.uk/metabolights/ws/studies/public/study/MTBLS2806	curated
COHO:0000023	owl:NamedIndividual	Cancer Genome Atlas	PXD010437	PMID:32534439	Orthogonal Proteomic Platforms and Their Implications for the Stable Classification of High-Grade Serous Ovarian Cancer Subtypes.	The tumor specimens were obtained through The Cancer Genome Atlas (TCGA) Biospecimen Core Resource, and they were previously genomically characterized (Cancer Genome Atlas Research Network, Nature 2011).	https://www.ebi.ac.uk/pride/ws/archive/v2/projects/PXD010437	curated
COHO:0000024	owl:NamedIndividual	Cancer Prevention Study	PMID:37783704	PMID:37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.	Cancer Prevention Study II (CPSII)	https://europepmc.org/articles/PMC10545678	curated
COHO:0000024	owl:NamedIndividual	Cancer Prevention Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.	The following 15 ISACC studies were included: the Cancer Prevention Study-II (CPS-II)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	curated
COHO:0000025	owl:NamedIndividual	Cancer Prostate in Sweden	GCST001942	PMID:23535732	Identification of 23 new prostate cancer susceptibility loci using the iCOGS custom genotyping array.	Cancer of the Prostate in Sweden (CAPS)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3832790	curated
COHO:0000026	owl:NamedIndividual	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity	GCST90134326	PMID:35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity (CHARM)	https://europepmc.org/articles/PMC9715825	curated
COHO:0000027	owl:NamedIndividual	Cardio-metabolic Genome Epidemiology Study	GCST90002243	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.	Cardiometabolic Genome Epidemiology 1	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles#EMS120610-supplement-Supplementary_Tables.xlsx	GWAS Catalog
COHO:0000028	owl:NamedIndividual	Cardiogenics Study	EGAS00001000411	PMID:21965548	Four genetic loci influencing electrocardiographic indices of left ventricular hypertrophy.	As part of the Cardiogenics project, RNA from monocytes and macrophages of 363 patients with coronary artery disease	https://ega-archive.org/studies/EGAS00001000411	curated
COHO:0000028	owl:NamedIndividual	Cardiogenics Study	GCST006259	PMID:27618452	The genetics of blood pressure regulation and its target organs from association studies in 342,415 individuals.	CARDIOGENICS: Genotyping or analysis: S.Kanoni, A.H.G. Study PI: P.D., A.H.G., J.E., N.J.S., H.Schunkert	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5042863/fullTextXML	curated
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	PMID:23202125	PMID:23202125	Large-scale association analysis identifies new risk loci for coronary artery disease.			curated
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	GCST90225531	PMID:36187959	Identifying shared genetic loci between coronavirus disease 2019 and cardiovascular diseases based on cross-trait meta-analysis.	The summary statistic for CAD was from the Coronary ARtery DIsease Genome Wide Replication and Meta-analysis plus The Coronary Artery Disease Genetics (CARDIoGRAMplusC4D) Consortium (60,801 cases and 123,504 controls) (Nikpay et al., 2015).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9520490/fullTextXML	curated
COHO:0000030	owl:NamedIndividual	Carolina Head and Neck Cancer Epidemiology	GCST90085699	PMID:34642315	Germline determinants of humoral immune response to HPV-16 protect against oropharyngeal cancer.	Carolina Head and Neck Cancer Epidemiology	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8511029/supplementaryFiles#41467_2021_26151_MOESM1_ESM.pdf	GWAS Catalog
COHO:0000031	owl:NamedIndividual	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	GCST90711137	PMID:38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.	20,010 ethnically matched controls from CARTaGENE	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A38970920+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000031	owl:NamedIndividual	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	EGAS00001001957	PMID:29187508	Relaxed Selection During a Recent Human Expansion.	we screened the ascending genealogies of 3916 individuals from the CARTaGENE cohort (Awadalla et al. 2013) that were linked to the BALSAC genealogical database	https://ega-archive.org/studies/EGAS00001001957	curated
COHO:0000032	owl:NamedIndividual	Center for Autism Research and Treatment	PMID:22318914	PMID:22318914	An fMRI investigation of responses to peer rejection in adolescents with autism spectrum disorders.	Participants were recruited through UCLA’s Center for Autism Research and Treatment	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3272329/unicode	curated
COHO:0000033	owl:NamedIndividual	Center on Antisocial Drug Dependence	GCST90133114	PMID:35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.	The Center on Antisocial Drug Dependence	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9110300/supplementaryFiles#41588_2022_1062_MOESM1_ESM.pdf	GWAS Catalog
COHO:0000034	owl:NamedIndividual	Centre dEtude du Polymorphisme Humain	PMID:26432245	PMID:26432245	A global reference for human genetic variation.	Utah residents (CEPH) with northern and western European ancestry	https://europepmc.org/articles/PMC4750478	curated
COHO:0000034	owl:NamedIndividual	Centre dEtude du Polymorphisme Humain	GCST004735	PMID:28654678	Genetic factors affecting EBV copy number in lymphoblastoid cell lines derived from the 1000 Genome Project samples.	Utah Residents (CEPH) with Northern and Western European ancestry CEU EUR 96	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5487016/fullTextXML	curated
COHO:0000036	owl:NamedIndividual	Chicago Asthma Genetics	GCST001739	PMID:23146381	A meta-analysis of genome-wide association studies for serum total IgE in diverse study populations.	the Chicago Asthma Genetics Study (CAG)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3596497/unicode	curated
COHO:0000037	owl:NamedIndividual	Children, Allergy, Milieu, Stockholm, Epidemiology	EGAS00001002746	PMID:29496485	DNA methylation in childhood asthma: an epigenome-wide meta-analysis.	Children, Allergy, Milieu, Stockholm, Epidemiology	https://ega-archive.org/studies/EGAS00001002746	curated
COHO:0000037	owl:NamedIndividual	Children, Allergy, Milieu, Stockholm, Epidemiology	GCST002646	PMID:25281659	A novel common variant in DCST2 is associated with length in early life and height in adulthood.	one sub-sample from the Avon Longitudinal Study of Parents and Children (ALSPAC, GWA, n = 4816); Children, Allergy, Milieu, Stockholm, Epidemiology [Swedish] (BAMSE, GWA, n = 423);	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4447786/fullTextXML	curated
COHO:0000038	owl:NamedIndividual	Cholesterol and Atherosclerosis Pharmacogenetics	GCST000635	PMID:20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.	The Cholesterol and Pharmacogenetics (CAP) trial involved 944 healthy volunteers	https://europepmc.org/articles/PMC2842298	curated
COHO:0000039	owl:NamedIndividual	Cilento study	GCST90029072	PMID:34413389	Genetics of PlGF plasma levels highlights a role of its receptors and supports the link between angiogenesis and immunity.	A GWAS meta-analysis of PlGF circulating levels was performed in 2068 individuals from three isolated populations of Cilento, South Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8376970/fullTextXML	curated
COHO:0000039	owl:NamedIndividual	Cilento study	EGAS00001000620	PMID:30858532	Whole-Exome Sequencing in the Isolated Populations of Cilento from South Italy.	The aim of this project is to identify rare genetic variants of large effect implicated in complex diseases by focusing on the study of cardiovascular diseases and related quantitative traits in a well characterized isolated population in Cilento area, Italy.	https://ega-archive.org/studies/EGAS00001000620	curated
COHO:0000040	owl:NamedIndividual	COIN	EGAS00001005421		COIN CRC GWAS data	Genotype data from the COIN and COIN-B trials	https://ega-archive.org/studies/EGAS00001005421	curated
COHO:0000040	owl:NamedIndividual	COIN	GCST90095054	PMID:35467766	Genetic variation in ST6GAL1 is a determinant of capecitabine and oxaliplatin induced hand-foot syndrome.	We analysed genome-wide association data for 10 toxicities in advanced colorectal cancer (CRC) patients from the COIN and COIN-B trials.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35467766%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000041	owl:NamedIndividual	COIN-B	EGAS00001005421		COIN CRC GWAS data	Genotype data from the COIN and COIN-B trials	https://ega-archive.org/studies/EGAS00001005421	curated
COHO:0000041	owl:NamedIndividual	COIN-B	GCST90101725	PMID:34794066	A genome-wide search for determinants of survival in 1926 patients with advanced colorectal cancer with follow-up in over 22,000 patients.	We performed a GWAS for overall survival (OS) in 1926 patients with advanced CRC from the COIN and COIN-B clinical trials.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34794066%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000042	owl:NamedIndividual	Colorectal Cancer Study of Austria	GCST012878	PMID:30510241	Discovery of common and rare genetic risk variants for colorectal cancer.	Colorectal Cancer Study of Austria	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-018-0286-6/MediaObjects/41588_2018_286_MOESM3_ESM.xlsx#text	GWAS Catalog
COHO:0000043	owl:NamedIndividual	Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis	GCST90258645	PMID:35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.	Meta-analysis with summary statistics from an African-American cohort (CLEAR study)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A35925860+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	GCST90482715	PMID:38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.	Consortium of Minority Population GWAS of Stroke	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10840175/fullTextXML	curated
COHO:0000044	owl:NamedIndividual	Consortium of Minority Population Genome-Wide Association Studies of Stroke	EGAS00001007331	PMID:38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.	The report also includes an African ancestry meta-analysis combining summary statistics from the COMPASS Consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10840175/fullTextXML	curated
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	GCST004365	PMID:28240269	Connecting genetic risk to disease end points through the human blood plasma proteome.	1,000 individuals of the population-based KORA (Cooperative Health Research in the Region of Augsburg) study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5333359/fullTextXML	curated
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	EGAS00000000097	PMID:22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	After quality control we analysed 2000 samples and 6015 control individuals (provided by the Wellcome Trust Case Control Consortium and KORA-gen), for 491032-511862 SNPs in the European study.	https://ega-archive.org/studies/EGAS00000000097	curated
COHO:0000045	owl:NamedIndividual	Cooperative Health Research in the Region of Augsburg	PXD020261	PMID:33253581	Multiplatform Approach for Plasma Proteomics: Complementarity of Olink Proximity Extension Assay Technology to Mass Spectrometry-Based Protein Profiling.	Kora: cooperative health research in the region of augsburg	https://www.ebi.ac.uk/pride/ws/archive/v2/projects/PXD020261	curated
COHO:0000046	owl:NamedIndividual	Copenhagen Hospital Biobank	GCST90132618	PMID:35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.	the Copenhagen Hospital Biobank	https://pmc.ncbi.nlm.nih.gov/articles/PMC10148738/	GWAS Catalog
COHO:0000047	owl:NamedIndividual	CROATIA-Korcula Study	EGAS00001008043		CROATIA-Korcula Study	CROATIA-Korcula Study	https://ega-archive.org/studies/EGAS00001008043	curated
COHO:0000047	owl:NamedIndividual	CROATIA-Korcula Study	GCST90129345	PMID:35332118	Genetic regulation of post-translational modification of two distinct proteins.	We performed GWAS of 35 ultra-high-performance liquid chromatography (UHPLC)-measured transferrin N-glycan traits and Haplotype Reference Consortium (HRC) r1.135—imputed genetic data in two cohorts of European descent, CROATIA-Korcula (N = 948) and VIKING (N = 952).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8948205/fullTextXML	curated
COHO:0000048	owl:NamedIndividual	Danish Glostrup Cohort	PMID:12871360	PMID:12871360	Inflammation, thrombosis and atherosclerosis: results of the Glostrup study.	participating in the Danish Glostrup study	https://europepmc.org/article/MED/12871360	curated
