ID,TYPE,subset,label
COHO:0002599,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Swedish Cervical Screening Cohort
COHO:0002600,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Dutch Famine Birth Cohort
COHO:0002601,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Diabetes Prediction in Skåne
COHO:0002602,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Étude Longitudinale Française depuis l'Enfance
COHO:0002603,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,ENVIRonmental influence ON early AGEing
COHO:0002604,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Finnish HPV vaccination cohort
COHO:0002605,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Nascita e INFanzia: gli Effetti dell'Ambiente
COHO:0002606,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Rhea Study
COHO:0002607,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Rotterdam Study III
COHO:0002608,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Suivi de l'Exposition à la Pollution Atmosphérique durant la Grossesse et Effets sur la Santé
COHO:0002609,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Sysdimet study
COHO:0002610,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Finnish Maternity Cohort
COHO:0002611,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Polish-Norwegian Study
COHO:0002612,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Monitoring Project on Risk Factors for Chronic Diseases
COHO:0002613,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Generation R Next Study
COHO:0002614,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Nordic Children and Adults Born Preterm
COHO:0002615,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Wearable data collection study
COHO:0002616,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Kardiovize Brno 2030
COHO:0002617,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,1970 British Cohort Study
COHO:0002618,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Study on the influence of Air pollution on Lung function, Inflammation and Ageing"
COHO:0002619,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,NoMa study
COHO:0002620,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,National Health and Nutrition Survey – HYDRIA
COHO:0002621,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Grain Fibre Modification for Gut-mediated Health Effects
COHO:0002622,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Piccolipiù birth cohort
COHO:0002623,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Foods for weight management
COHO:0002624,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Constances
COHO:0002625,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Gene and Environment: Prospective Study on Infancy in Italy
COHO:0002626,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Kaunas cohort
COHO:0002627,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Central European Longitudinal Studies of Parents and Children: Young Adults
COHO:0002628,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,European Longitudinal Study of Pregnancy and Childhood
COHO:0002629,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Perturbateurs Endocriniens: Étude Longitudinale sur les Anomalies de la Grossesse, l’Infertilité et l’Enfance"
COHO:0002630,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Generation XXI
COHO:0002631,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Moli-sani Study
COHO:0002632,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Central European Longitudinal Studies of Parents and Children: The Next Generation
COHO:0002633,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Cypriot Children's Health and Environment Observatory
COHO:0002634,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Observation of Cardiovascular Risks and Health in Luxembourg
COHO:0002635,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Barcelona Life Study Cohort
COHO:0002636,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Puberty and metabolic risk in obese children. Epigenetic alterations and pathophysiological and diagnostic implications
COHO:0002637,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Study of Secondary Exposure to Pesticides among Children, Adolescents, and Adults"
COHO:0002638,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Rome Longitudinal Study
COHO:0002639,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Prevention Cube
COHO:0002640,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Czech Health, Alcohol and Psychosocial factors In Eastern Europe study"
COHO:0002641,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,International Lipid-Based Nutrient Supplements Project-DYAD-Malawi
COHO:0002642,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,New Hampshire Birth Cohort Study
COHO:0002643,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Shanghai Dapuqiao Aging and Cognition Study
COHO:0002644,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Survey of Health, Ageing and Retirement in Europe"
COHO:0002645,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Harmonized Diagnostic Assessment of Dementia for the Longitudinal Aging Study in India
COHO:0002646,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Hokkaido Study on Environment and Children's Health
COHO:0002647,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,GINIplus/LISA North
COHO:0002648,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Walnuts Smart Snack Dietary Intervention Trial
COHO:0002649,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,GENOBOX study
COHO:0002650,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Rio Birth Cohort Study on Environmental Exposure and Childhood Development
COHO:0002651,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Programming Research in Obesity, Growth, Environment and Social Stressors"
COHO:0002652,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Infants' Environmental Health Study
COHO:0002653,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Multi-Partner Consortium to Expand Dementia Research in Latin America
COHO:0002654,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Sustainable plant protection transition: a global health approach
COHO:0002655,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Maule Cohort
COHO:0002656,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Survey on Health, Well-Being, and Aging in Colombia"
COHO:0002657,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Encuesta Nacional de Situación Nutricional
COHO:0002658,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Cohorts Consortium of Latin America and the Caribbean
COHO:0002659,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Ecuador Life
COHO:0002660,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Banco Nacional de Tumores Terry Fox
COHO:0002661,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,China Health and Retirement Longitudinal Study
COHO:0002662,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,REal-time Assessment of Community Transmission
COHO:0002663,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,3xG study
COHO:0002664,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Cohort ’18, Growing Up in Hungary"
COHO:0002665,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,COMmunity-based Behavior and Attitude survey in Tuvalu
COHO:0002666,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,São Paulo Western Region Birth Cohort
COHO:0002667,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Next Steps
COHO:0002668,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,PROMESA cohort study
COHO:0002669,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Butajira Nutrition, Mental Health, and Pregnancy Study"
COHO:0002670,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Primeiros Laços
