COHO:0000024,http://www.ebi.ac.uk/coho#GWAS_subset,Cancer Prevention Study
COHO:0000025,http://www.ebi.ac.uk/coho#GWAS_subset,Cancer Prostate in Sweden
COHO:0000026,http://www.ebi.ac.uk/coho#GWAS_subset,Candesartan in Heart failure Assessment of Reduction in Mortality and morbidit
COHO:0000027,http://www.ebi.ac.uk/coho#GWAS_subset,Cardio-metabolic Genome Epidemiology Study
COHO:0000028,http://www.ebi.ac.uk/coho#GWAS_subset,Cardiogenics Study
COHO:0000029,http://www.ebi.ac.uk/coho#GWAS_subset,CARDIoGRAMplusC4D
COHO:0000030,http://www.ebi.ac.uk/coho#GWAS_subset,Carolina Head and Neck Cancer Epidemiology
COHO:0000031,http://www.ebi.ac.uk/coho#GWAS_subset,"CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)"
COHO:0000032,http://www.ebi.ac.uk/coho#GWAS_subset,Center for Autism Research and Treatment
COHO:0000033,http://www.ebi.ac.uk/coho#GWAS_subset,Center on Antisocial Drug Dependence
COHO:0000034,http://www.ebi.ac.uk/coho#GWAS_subset,Centre dEtude du Polymorphisme Humain
COHO:0000035,http://www.ebi.ac.uk/coho#GWAS_subset,Centre National de G_notypage
COHO:0000036,http://www.ebi.ac.uk/coho#GWAS_subset,Chicago Asthma Genetics
COHO:0000037,http://www.ebi.ac.uk/coho#GWAS_subset,"Children, Allergy, Milieu, Stockholm, Epidemiology"
COHO:0000038,http://www.ebi.ac.uk/coho#GWAS_subset,Cholesterol and Atherosclerosis Pharmacogenetics
COHO:0000039,http://www.ebi.ac.uk/coho#GWAS_subset,Cilento study
COHO:0000040,http://www.ebi.ac.uk/coho#GWAS_subset,COIN
COHO:0000041,http://www.ebi.ac.uk/coho#GWAS_subset,COIN-B
COHO:0000042,http://www.ebi.ac.uk/coho#GWAS_subset,Colorectal Cancer Study of Austria
COHO:0000043,http://www.ebi.ac.uk/coho#GWAS_subset,Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis
COHO:0000044,http://www.ebi.ac.uk/coho#GWAS_subset,Consortium of Minority Population Genome-Wide Association Studies of Stroke
COHO:0000045,http://www.ebi.ac.uk/coho#GWAS_subset,Cooperative Health Research in the Region of Augsburg
COHO:0000046,http://www.ebi.ac.uk/coho#GWAS_subset,Copenhagen Hospital Biobank
COHO:0000047,http://www.ebi.ac.uk/coho#GWAS_subset,CROATIA-Korcula Study
COHO:0000048,http://www.ebi.ac.uk/coho#GWAS_subset,Danish Glostrup Cohort
COHO:0000049,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Genetics in Pakistan
COHO:0000050,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes in Mexico Study
COHO:0000051,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Prevention Program
COHO:0000052,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Reduction Assessment with Ramipril and Rosiglitazone Medication
COHO:0000053,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Research on Patient Stratification
COHO:0000054,http://www.ebi.ac.uk/coho#GWAS_subset,Dortmund Health Study
COHO:0000055,http://www.ebi.ac.uk/coho#GWAS_subset,Duke Cognition Cohort
COHO:0000056,http://www.ebi.ac.uk/coho#GWAS_subset,DUNDEE
COHO:0000057,http://www.ebi.ac.uk/coho#GWAS_subset,Durban Diabetes Study
COHO:0000058,http://www.ebi.ac.uk/coho#GWAS_subset,Dutch and Belgian Lung Cancer Screening Trial
COHO:0000059,http://www.ebi.ac.uk/coho#GWAS_subset,Dutch Microbiome Project
COHO:0000060,http://www.ebi.ac.uk/coho#GWAS_subset,Edinburgh Stroke Study
COHO:0000061,http://www.ebi.ac.uk/coho#GWAS_subset,ENGAGE AF-TIMI 48
COHO:0000062,http://www.ebi.ac.uk/coho#GWAS_subset,EPIGEN
COHO:0000063,http://www.ebi.ac.uk/coho#GWAS_subset,Erasmus Rucphen Family Study
COHO:0000064,http://www.ebi.ac.uk/coho#GWAS_subset,Estonian Biobank
COHO:0000065,http://www.ebi.ac.uk/coho#GWAS_subset,European Prospective Investigation into Cancer
COHO:0000066,http://www.ebi.ac.uk/coho#GWAS_subset,European Prospective Investigation of Cancer-Norfolk
COHO:0000067,http://www.ebi.ac.uk/coho#GWAS_subset,EuroTARGET project
COHO:0000068,http://www.ebi.ac.uk/coho#GWAS_subset,Extremely Low Gestational Age Newborns
COHO:0000069,http://www.ebi.ac.uk/coho#GWAS_subset,Fatty Acid Sensor Study
COHO:0000070,http://www.ebi.ac.uk/coho#GWAS_subset,Finnish Twin Cohort Study
COHO:0000071,http://www.ebi.ac.uk/coho#GWAS_subset,FINRISK
COHO:0000072,http://www.ebi.ac.uk/coho#GWAS_subset,Flemish Gut Flora Project
COHO:0000073,http://www.ebi.ac.uk/coho#GWAS_subset,Gabriel Advanced Survey
COHO:0000074,http://www.ebi.ac.uk/coho#GWAS_subset,GCAT. Genomes For Life.
COHO:0000075,http://www.ebi.ac.uk/coho#GWAS_subset,GENESIS
COHO:0000076,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Analysis of Multiple Sclerosis
COHO:0000077,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Consortium for Anorexia Nervosa
COHO:0000078,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Epidemiology of Asthma in Costa Rica
COHO:0000079,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Overlap between Metabolic and Psychiatric traits
COHO:0000080,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Prostate cancer risk stratification for targeted screening
COHO:0000081,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Research in Isolated
COHO:0000082,http://www.ebi.ac.uk/coho#GWAS_subset,Genetics of diabetes Audit and Research
COHO:0000083,http://www.ebi.ac.uk/coho#GWAS_subset,Genetics of Healthy Aging
COHO:0000084,http://www.ebi.ac.uk/coho#GWAS_subset,GenomeAsia 100K project
COHO:0000085,http://www.ebi.ac.uk/coho#GWAS_subset,German Multiple Myeloma Study Group
COHO:0000086,http://www.ebi.ac.uk/coho#GWAS_subset,Ghana Prostate Study
COHO:0000087,http://www.ebi.ac.uk/coho#GWAS_subset,Glaucoma Inheritance Study in Tasmania
COHO:0000088,http://www.ebi.ac.uk/coho#GWAS_subset,Greece Hellenic Isolated Cohorts
COHO:0000089,http://www.ebi.ac.uk/coho#GWAS_subset,Health and Retirement Study
COHO:0000090,http://www.ebi.ac.uk/coho#GWAS_subset,Health2000 Study
COHO:0000091,http://www.ebi.ac.uk/coho#GWAS_subset,Heart Protection Study
COHO:0000092,http://www.ebi.ac.uk/coho#GWAS_subset,Hoorn Diabetes Care System
COHO:0000093,http://www.ebi.ac.uk/coho#GWAS_subset,Hospital Discharge Register Sweden
COHO:0000094,http://www.ebi.ac.uk/coho#GWAS_subset,Human Genetics Initiative
COHO:0000095,http://www.ebi.ac.uk/coho#GWAS_subset,Hunter Community Study
COHO:0000096,http://www.ebi.ac.uk/coho#GWAS_subset,Icelandic Cancer Registry
COHO:0000097,http://www.ebi.ac.uk/coho#GWAS_subset,Identification of Men with a genetic predisposition to ProstAte Cancer
COHO:0000098,http://www.ebi.ac.uk/coho#GWAS_subset,IIBDGC genotyped CD study
COHO:0000099,http://www.ebi.ac.uk/coho#GWAS_subset,Indiana Sisters Study
COHO:0000100,http://www.ebi.ac.uk/coho#GWAS_subset,INfancia y Medio Ambiente Project
COHO:0000101,http://www.ebi.ac.uk/coho#GWAS_subset,International Cancer Genome Consortium-Chronic Lymphocytic Leukemia
COHO:0000102,http://www.ebi.ac.uk/coho#GWAS_subset,International Headache Genetics Consortium
COHO:0000103,http://www.ebi.ac.uk/coho#GWAS_subset,International Multiple Sclerosis Genetics Consortium
COHO:0000104,http://www.ebi.ac.uk/coho#GWAS_subset,International Schizophrenia Consortium
COHO:0000105,http://www.ebi.ac.uk/coho#GWAS_subset,Italian Network on Genetic Isolates Studies
COHO:0000106,http://www.ebi.ac.uk/coho#GWAS_subset,Leeds Melanoma Cohort
COHO:0000107,http://www.ebi.ac.uk/coho#GWAS_subset,Leiden Longevity Study
COHO:0000108,http://www.ebi.ac.uk/coho#GWAS_subset,LifeLines
COHO:0000109,http://www.ebi.ac.uk/coho#GWAS_subset,Living Biobank
COHO:0000110,http://www.ebi.ac.uk/coho#GWAS_subset,Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study
COHO:0000111,http://www.ebi.ac.uk/coho#GWAS_subset,Lothian Birth Cohort
COHO:0000112,http://www.ebi.ac.uk/coho#GWAS_subset,Lund Stroke Register
COHO:0000113,http://www.ebi.ac.uk/coho#GWAS_subset,Marseille Thrombosis Association Study
COHO:0000114,http://www.ebi.ac.uk/coho#GWAS_subset,Mexican Biobank
COHO:0000115,http://www.ebi.ac.uk/coho#GWAS_subset,MIRAGE
COHO:0000116,http://www.ebi.ac.uk/coho#GWAS_subset,Molecular Genetics of Schizophrenia Collaboration
COHO:0000117,http://www.ebi.ac.uk/coho#GWAS_subset,"MOnica Risk, Genetics, Archiving and Monograph"
COHO:0000118,http://www.ebi.ac.uk/coho#GWAS_subset,Monitoring of Trends and Determinants in Cardiovascular Disease
COHO:0000119,http://www.ebi.ac.uk/coho#GWAS_subset,Multi-Ethnic Study of Atherosclerosis
COHO:0000120,http://www.ebi.ac.uk/coho#GWAS_subset,Multicenter Family Study
COHO:0000121,http://www.ebi.ac.uk/coho#GWAS_subset,Multiethnic Cohort Study of Diet and Health
COHO:0000122,http://www.ebi.ac.uk/coho#GWAS_subset,Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis
COHO:0000123,http://www.ebi.ac.uk/coho#GWAS_subset,National Health Service Blood and Transplant
COHO:0000124,http://www.ebi.ac.uk/coho#GWAS_subset,National Study of Colorectal Cancer Genetics
COHO:0000125,http://www.ebi.ac.uk/coho#GWAS_subset,Netherlands Twin Registry
COHO:0000126,http://www.ebi.ac.uk/coho#GWAS_subset,New England-based Case-Control Study of Ovarian Cancer
COHO:0000127,http://www.ebi.ac.uk/coho#GWAS_subset,NIDDK
COHO:0000128,http://www.ebi.ac.uk/coho#GWAS_subset,Nijmegen Biomedical Study
COHO:0000129,http://www.ebi.ac.uk/coho#GWAS_subset,Northern Ireland Cohort for Longitudinal Study of Ageing
COHO:0000130,http://www.ebi.ac.uk/coho#GWAS_subset,Northern Sweden Population Health Study
COHO:0000131,http://www.ebi.ac.uk/coho#GWAS_subset,Norwegian Mother and Child Cohort study
COHO:0000132,http://www.ebi.ac.uk/coho#GWAS_subset,Orkney Complex Disease Study
COHO:0000133,http://www.ebi.ac.uk/coho#GWAS_subset,Outcome Reduction With Initial Glargine Intervention Trial
COHO:0000134,http://www.ebi.ac.uk/coho#GWAS_subset,Ovarian Cancer Association Consortium
COHO:0000135,http://www.ebi.ac.uk/coho#GWAS_subset,Ovarian Cancer Study
COHO:0000136,http://www.ebi.ac.uk/coho#GWAS_subset,Oxford Biobank
COHO:0000137,http://www.ebi.ac.uk/coho#GWAS_subset,PanCareLIFE
COHO:0000138,http://www.ebi.ac.uk/coho#GWAS_subset,Parkinson Environment and Gene
COHO:0000139,http://www.ebi.ac.uk/coho#GWAS_subset,People of the British Isles
COHO:0000140,http://www.ebi.ac.uk/coho#GWAS_subset,Physical Activity and Nutrition in Children Study
COHO:0000141,http://www.ebi.ac.uk/coho#GWAS_subset,Population-based Colonoscopy study
COHO:0000142,http://www.ebi.ac.uk/coho#GWAS_subset,Precocious Coronary Artery Disease Study
COHO:0000143,http://www.ebi.ac.uk/coho#GWAS_subset,Pressioni Arteriose Monitorate E Loro Associazionie
COHO:0000144,http://www.ebi.ac.uk/coho#GWAS_subset,Prospective Investigation of the Vasculature in Uppsala Seniors
COHO:0000145,http://www.ebi.ac.uk/coho#GWAS_subset,Psoriasis Association Genetics Extension
COHO:0000146,http://www.ebi.ac.uk/coho#GWAS_subset,Psychiatric GWAS Consortium
COHO:0000147,http://www.ebi.ac.uk/coho#GWAS_subset,Research on Adolescent Development and Relationships
COHO:0000148,http://www.ebi.ac.uk/coho#GWAS_subset,Rotterdam Study
COHO:0000149,http://www.ebi.ac.uk/coho#GWAS_subset,Saguenay-Lac-Saint-Jean asthma study
COHO:0000150,http://www.ebi.ac.uk/coho#GWAS_subset,Sahlgrenska Academy Study on Ischemic Stroke
COHO:0000151,http://www.ebi.ac.uk/coho#GWAS_subset,SardiNIA Study of Aging
COHO:0000152,http://www.ebi.ac.uk/coho#GWAS_subset,Scania Diabetes Registry
COHO:0000153,http://www.ebi.ac.uk/coho#GWAS_subset,Shanghai Study
COHO:0000154,http://www.ebi.ac.uk/coho#GWAS_subset,Short Course Oncology Treatment trial
COHO:0000155,http://www.ebi.ac.uk/coho#GWAS_subset,Simons Simplex Collection
COHO:0000156,http://www.ebi.ac.uk/coho#GWAS_subset,Singapore Chinese Study
COHO:0000157,http://www.ebi.ac.uk/coho#GWAS_subset,SORCE
COHO:0000158,http://www.ebi.ac.uk/coho#GWAS_subset,Spit for Science
COHO:0000159,http://www.ebi.ac.uk/coho#GWAS_subset,Sweden Bipolar Disorder Cohort
COHO:0000160,http://www.ebi.ac.uk/coho#GWAS_subset,Swedish Twin Registry
COHO:0000161,http://www.ebi.ac.uk/coho#GWAS_subset,Taiwan Type 2 Diabetes Study
COHO:0000162,http://www.ebi.ac.uk/coho#GWAS_subset,TEENs of Attica: Genes and Environment
COHO:0000163,http://www.ebi.ac.uk/coho#GWAS_subset,The English Longitudinal Study of Ageing
COHO:0000164,http://www.ebi.ac.uk/coho#GWAS_subset,The Fenland Study
COHO:0000165,http://www.ebi.ac.uk/coho#GWAS_subset,The Helmholtz-Gemeinschaft Deutscher Forschungszentren
COHO:0000166,http://www.ebi.ac.uk/coho#GWAS_subset,The MANOLIS cohort
COHO:0000167,http://www.ebi.ac.uk/coho#GWAS_subset,The Netherlands AAA GWAS dataset
COHO:0000168,http://www.ebi.ac.uk/coho#GWAS_subset,The Norwegian Biobank for Myeloma
COHO:0000169,http://www.ebi.ac.uk/coho#GWAS_subset,The Pakistan Risk Of Myocardial Infarction Study
COHO:0000170,http://www.ebi.ac.uk/coho#GWAS_subset,The Secondary Manifestations of ARTerial disease study
COHO:0000171,http://www.ebi.ac.uk/coho#GWAS_subset,The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility
COHO:0000172,http://www.ebi.ac.uk/coho#GWAS_subset,Treating to New Targets
COHO:0000173,http://www.ebi.ac.uk/coho#GWAS_subset,Twins Early Development Study
COHO:0000174,http://www.ebi.ac.uk/coho#GWAS_subset,Type 1 Diabetes Genetics Consortium
COHO:0000175,http://www.ebi.ac.uk/coho#GWAS_subset,UK Adult Twin Register
COHO:0000176,http://www.ebi.ac.uk/coho#GWAS_subset,UK Biobank
COHO:0000177,http://www.ebi.ac.uk/coho#GWAS_subset,UK Brain Expression Consortium
COHO:0000178,http://www.ebi.ac.uk/coho#GWAS_subset,UK Childhood Cancer Study
COHO:0000179,http://www.ebi.ac.uk/coho#GWAS_subset,UK Household Longitudinal Study
COHO:0000180,http://www.ebi.ac.uk/coho#GWAS_subset,UK Inflammatory Bowel Disease Genetics Consortium
COHO:0000181,http://www.ebi.ac.uk/coho#GWAS_subset,Viking Health Study
COHO:0000182,http://www.ebi.ac.uk/coho#GWAS_subset,Wellcome Trust Case Control Consortium
COHO:0000187,http://www.ebi.ac.uk/coho#GWAS_subset,China Atherosclerosis Study
COHO:0000188,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Prediction and Prevention
COHO:0000189,http://www.ebi.ac.uk/coho#GWAS_subset,Functional genomic diagnostic tools for coronary artery disease
COHO:0000190,http://www.ebi.ac.uk/coho#GWAS_subset,German Chronic Kidney Disease Study
COHO:0000191,http://www.ebi.ac.uk/coho#GWAS_subset,German Longevity Study
COHO:0000192,http://www.ebi.ac.uk/coho#GWAS_subset,Global Registry of Acute Coronary Events
COHO:0000193,http://www.ebi.ac.uk/coho#GWAS_subset,TwinGene Study
COHO:0000194,http://www.ebi.ac.uk/coho#GWAS_subset,Uppsala Longitudinal Study of Adult Men
COHO:0000195,http://www.ebi.ac.uk/coho#GWAS_subset,Baltimore Longitudinal Study of Ageing
COHO:0000196,http://www.ebi.ac.uk/coho#GWAS_subset,Motor Neuron Disease Biobank study
COHO:0000197,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetic Cohort
COHO:0000198,http://www.ebi.ac.uk/coho#GWAS_subset,Ely Study
COHO:0000199,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Asthma Susceptibility to Indoor Pollution in Peru
COHO:0000200,http://www.ebi.ac.uk/coho#GWAS_subset,Parkinson's Progression Markers Initiative
COHO:0000201,http://www.ebi.ac.uk/coho#GWAS_subset,Psychosis Endophenotype Consortium
COHO:0000202,http://www.ebi.ac.uk/coho#GWAS_subset,Study of Health in Pomerania
COHO:0000203,http://www.ebi.ac.uk/coho#GWAS_subset,The Cooperative Health Research in South Tyrol
COHO:0000204,http://www.ebi.ac.uk/coho#GWAS_subset,The Health Effects of Arsenic Longitudinal Study
