COHO:0000044,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Consortium of Minority Population Genome-Wide Association Studies of Stroke
COHO:0000045,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Cooperative Health Research in the Region of Augsburg
COHO:0000046,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Copenhagen Hospital Biobank
COHO:0000047,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,CROATIA-Korcula Study
COHO:0000048,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Danish Glostrup Cohort
COHO:0000049,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Genetics in Pakistan
COHO:0000050,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes in Mexico Study
COHO:0000051,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Prevention Program
COHO:0000052,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Reduction Assessment with Ramipril and Rosiglitazone Medication
COHO:0000053,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Research on Patient Stratification
COHO:0000054,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Dortmund Health Study
COHO:0000055,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Duke Cognition Cohort
COHO:0000056,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,DUNDEE
COHO:0000057,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Durban Diabetes Study
COHO:0000058,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Dutch and Belgian Lung Cancer Screening Trial
COHO:0000059,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Dutch Microbiome Project
COHO:0000060,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Edinburgh Stroke Study
COHO:0000061,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,ENGAGE AF-TIMI 48
COHO:0000062,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,EPIGEN
COHO:0000063,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Erasmus Rucphen Family Study
COHO:0000064,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Estonian Biobank
COHO:0000065,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,European Prospective Investigation into Cancer
COHO:0000066,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,European Prospective Investigation of Cancer-Norfolk
COHO:0000067,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,EuroTARGET project
COHO:0000068,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Extremely Low Gestational Age Newborns
COHO:0000069,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Fatty Acid Sensor Study
COHO:0000070,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Finnish Twin Cohort Study
COHO:0000071,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,FINRISK
COHO:0000072,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Flemish Gut Flora Project
COHO:0000073,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Gabriel Advanced Survey
COHO:0000074,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,GCAT. Genomes For Life.
COHO:0000075,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,GENESIS
COHO:0000076,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Analysis of Multiple Sclerosis
COHO:0000077,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Consortium for Anorexia Nervosa
COHO:0000078,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Epidemiology of Asthma in Costa Rica
COHO:0000079,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Overlap between Metabolic and Psychiatric traits
COHO:0000080,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Prostate cancer risk stratification for targeted screening
COHO:0000081,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Research in Isolated
COHO:0000082,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetics of diabetes Audit and Research
COHO:0000083,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetics of Healthy Aging
COHO:0000084,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,GenomeAsia 100K project
COHO:0000085,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,German Multiple Myeloma Study Group
COHO:0000086,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Ghana Prostate Study
COHO:0000087,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Glaucoma Inheritance Study in Tasmania
COHO:0000088,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Greece Hellenic Isolated Cohorts
COHO:0000089,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Health and Retirement Study
COHO:0000090,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Health2000 Study
COHO:0000091,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Heart Protection Study
COHO:0000092,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Hoorn Diabetes Care System
COHO:0000093,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Hospital Discharge Register Sweden
COHO:0000094,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Human Genetics Initiative
COHO:0000095,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Hunter Community Study
COHO:0000096,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Icelandic Cancer Registry
COHO:0000097,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Identification of Men with a genetic predisposition to ProstAte Cancer
COHO:0000098,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,IIBDGC genotyped CD study
COHO:0000099,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Indiana Sisters Study
COHO:0000100,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,INfancia y Medio Ambiente Project
COHO:0000101,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,International Cancer Genome Consortium-Chronic Lymphocytic Leukemia
COHO:0000102,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,International Headache Genetics Consortium
COHO:0000103,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,International Multiple Sclerosis Genetics Consortium
COHO:0000104,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,International Schizophrenia Consortium
COHO:0000105,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Italian Network on Genetic Isolates Studies
COHO:0000106,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Leeds Melanoma Cohort
COHO:0000107,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Leiden Longevity Study
COHO:0000108,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,LifeLines
COHO:0000109,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Living Biobank
COHO:0000110,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study
COHO:0000111,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Lothian Birth Cohort
COHO:0000112,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Lund Stroke Register
COHO:0000113,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Marseille Thrombosis Association Study
COHO:0000114,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Mexican Biobank
COHO:0000115,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,MIRAGE
COHO:0000116,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Molecular Genetics of Schizophrenia Collaboration
COHO:0000117,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,"MOnica Risk, Genetics, Archiving and Monograph"
COHO:0000118,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Monitoring of Trends and Determinants in Cardiovascular Disease
COHO:0000119,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Multi-Ethnic Study of Atherosclerosis
COHO:0000120,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Multicenter Family Study
COHO:0000121,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Multiethnic Cohort Study of Diet and Health
COHO:0000122,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis
COHO:0000123,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,National Health Service Blood and Transplant
COHO:0000124,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,National Study of Colorectal Cancer Genetics
COHO:0000125,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Netherlands Twin Registry
COHO:0000126,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,New England-based Case-Control Study of Ovarian Cancer
COHO:0000127,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,NIDDK
COHO:0000128,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Nijmegen Biomedical Study
COHO:0000129,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Northern Ireland Cohort for Longitudinal Study of Ageing
COHO:0000130,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Northern Sweden Population Health Study
COHO:0000131,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Norwegian Mother and Child Cohort study
COHO:0000132,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Orkney Complex Disease Study
COHO:0000133,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Outcome Reduction With Initial Glargine Intervention Trial
COHO:0000134,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Ovarian Cancer Association Consortium
COHO:0000135,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Ovarian Cancer Study
COHO:0000136,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Oxford Biobank
COHO:0000137,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,PanCareLIFE
COHO:0000138,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Parkinson Environment and Gene
COHO:0000139,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,People of the British Isles
COHO:0000140,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Physical Activity and Nutrition in Children Study
COHO:0000141,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Population-based Colonoscopy study
COHO:0000142,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Precocious Coronary Artery Disease Study
COHO:0000143,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Pressioni Arteriose Monitorate E Loro Associazionie
COHO:0000144,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Prospective Investigation of the Vasculature in Uppsala Seniors
COHO:0000145,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Psoriasis Association Genetics Extension
COHO:0000146,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Psychiatric GWAS Consortium
COHO:0000147,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Research on Adolescent Development and Relationships
COHO:0000148,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Rotterdam Study
COHO:0000149,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Saguenay-Lac-Saint-Jean asthma study
COHO:0000150,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Sahlgrenska Academy Study on Ischemic Stroke
COHO:0000151,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,SardiNIA Study of Aging
COHO:0000152,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Scania Diabetes Registry
COHO:0000153,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Shanghai Study
COHO:0000154,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Short Course Oncology Treatment trial
COHO:0000155,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Simons Simplex Collection
COHO:0000156,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Singapore Chinese Study
COHO:0000157,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,SORCE
COHO:0000158,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Spit for Science
COHO:0000159,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Sweden Bipolar Disorder Cohort
COHO:0000160,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Swedish Twin Registry
COHO:0000161,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Taiwan Type 2 Diabetes Study
COHO:0000162,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,TEENs of Attica: Genes and Environment
COHO:0000163,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The English Longitudinal Study of Ageing
COHO:0000164,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Fenland Study
COHO:0000165,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Helmholtz-Gemeinschaft Deutscher Forschungszentren
COHO:0000166,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The MANOLIS cohort
COHO:0000167,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Netherlands AAA GWAS dataset
COHO:0000168,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Norwegian Biobank for Myeloma
COHO:0000169,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Pakistan Risk Of Myocardial Infarction Study
COHO:0000170,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Secondary Manifestations of ARTerial disease study
COHO:0000171,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility
COHO:0000172,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Treating to New Targets
COHO:0000173,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Twins Early Development Study
COHO:0000174,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Type 1 Diabetes Genetics Consortium
COHO:0000175,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Adult Twin Register
COHO:0000176,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Biobank
COHO:0000177,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Brain Expression Consortium
COHO:0000178,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Childhood Cancer Study
COHO:0000179,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Household Longitudinal Study
COHO:0000180,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Inflammatory Bowel Disease Genetics Consortium
COHO:0000181,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Viking Health Study
COHO:0000182,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Wellcome Trust Case Control Consortium
COHO:0000187,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,China Atherosclerosis Study
COHO:0000188,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Prediction and Prevention
COHO:0000189,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Functional genomic diagnostic tools for coronary artery disease
COHO:0000190,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,German Chronic Kidney Disease Study
COHO:0000191,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,German Longevity Study
COHO:0000192,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Global Registry of Acute Coronary Events
COHO:0000193,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,TwinGene Study
COHO:0000194,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Uppsala Longitudinal Study of Adult Men
COHO:0000195,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Baltimore Longitudinal Study of Ageing
COHO:0000196,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Motor Neuron Disease Biobank study
COHO:0000197,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetic Cohort
COHO:0000198,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Ely Study
COHO:0000199,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Asthma Susceptibility to Indoor Pollution in Peru
COHO:0000200,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Parkinson's Progression Markers Initiative
COHO:0000201,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Psychosis Endophenotype Consortium
COHO:0000202,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Study of Health in Pomerania
COHO:0000203,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Cooperative Health Research in South Tyrol
COHO:0000204,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Health Effects of Arsenic Longitudinal Study
