Level	Rule Name	Subject	Property	Value
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000444	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000461	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000466	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000472	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000480	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000532	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000536	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000542	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000558	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000561	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000581	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000595	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000611	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000617	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000640	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000641	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000643	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000644	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000646	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000651	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000666	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000674	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000685	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000687	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000688	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000695	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000711	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000713	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000714	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000717	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000731	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000736	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000745	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000750	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000752	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000765	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000768	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000771	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000773	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000774	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000784	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000800	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000811	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000826	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000829	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000854	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000855	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000860	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000862	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000864	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000865	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000893	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000894	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000897	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000901	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000905	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000915	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000916	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000919	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000926	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000934	http://www.ebi.ac.uk/coho/hasCohort	0
INFO	missing_superclass	http://www.ebi.ac.uk/coho/COHO_0000000	rdfs:subClassOf	
INFO	missing_superclass	http://www.ebi.ac.uk/coho/TEMP_temporary_unclassified	rdfs:subClassOf	
