Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000059	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000060	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000061	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000062	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000063	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000064	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000065	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000066	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000067	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000068	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000069	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000070	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000071	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000072	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000073	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000074	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000075	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000076	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000077	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000078	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000079	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000080	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000081	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000082	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000083	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000084	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000085	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000086	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000087	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000088	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000089	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000090	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000091	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000092	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000093	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000094	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000095	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000096	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000097	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000098	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000099	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000100	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000101	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000102	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000103	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000104	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000105	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000106	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000107	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000108	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000109	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000110	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000111	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000112	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000113	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000114	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000115	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000116	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000117	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000118	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000119	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000120	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000121	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000122	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000123	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000124	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000125	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000126	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000127	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000128	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000129	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000130	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000131	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000132	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000133	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000134	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000135	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000136	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000137	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000138	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000139	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000140	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000141	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000142	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000143	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000144	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000145	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000146	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000147	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000148	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000149	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000150	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000151	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000152	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000153	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000154	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000155	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000156	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000157	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000158	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000159	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000160	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000161	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000162	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000163	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000164	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000165	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000166	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000167	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000168	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000169	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000170	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000171	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000172	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000173	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000174	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000175	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000176	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000177	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000178	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000179	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000180	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000181	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000182	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000183	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000184	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000185	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000186	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000187	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000188	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000189	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000190	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000191	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000192	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000193	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000194	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000195	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000196	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000197	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000198	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000199	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000200	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000201	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000202	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000203	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000204	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000205	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/TEMP_temporary_unclassified	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/hasCohort	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/hasSubCohort	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/has_data_collection_location	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/isSubCohortOf	IAO:0000115	
INFO	missing_superclass	http://www.ebi.ac.uk/coho/COHO_0000000	rdfs:subClassOf	
INFO	missing_superclass	http://www.ebi.ac.uk/coho/TEMP_temporary_unclassified	rdfs:subClassOf	
